Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
20 home gvNormUnres1 -0.0998744302648148 1.49725396722916 2.24176944238346 1 0 -0.0667050697148219 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
21 home gvNormUnres1 1.04985600857639 1.436724198172 2.06417642161298 0.959572811038078 0.767892731631168 0.701187661916346 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
22 home gvNormUnres1 1.11506390020554 1.47984128256135 2.18993022157283 0.988370253110746 0.811444388902666 0.744739319187844 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
23 home gvNormUnres1 1.19968497468926 1.4586855817664 2.12776362645318 0.974240585560688 0.86796190452516 0.801256834810338 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
24 home gvNormUnres1 1.52569634115098 1.49513934095347 2.23544164886678 0.998587663601519 1.08570142874565 1.01899635903083 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
25 home gvNormUnres1 1.69791179588292 1.44247155640043 2.08072419102427 0.963411410470253 1.20072229928683 1.13401722957201 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
26 home gvNormUnres1 1.95169715182096 1.39689808394427 1.95132425692718 0.93297337293378 1.37022283927051 1.30351776955569 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
27 home gvNormUnres1 2.2484371032285 1.42286684459532 2.02455005744865 0.95031763197028 1.5684122967055 1.50170722699068 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
28 home gvNormUnres1 2.41507083634255 1.42047738558902 2.01775600296981 0.948721737714126 1.67970519474499 1.61300012503016 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
29 home gvNormUnres1 2.56321814265735 1.37913381493194 1.90201007948872 0.921108806600247 1.77865120494589 1.71194613523107 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
30 home gvNormUnres1 2.68257593317323 1.35975469960975 1.84893284311081 0.908165701591784 1.85836900374843 1.79166393403361 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
31 home gvNormUnres1 3.42426939941859 1.4104525308882 1.98937634188894 0.942026243883266 2.35373818124205 2.28703311152722 SU55 ClassGen 0 2.59737824218827 2 1.61163837202651 NA NA NA NA NA NA NA 100_100
32 home gvNormUnres1 3.62256158807772 1.37768102549283 1.89800500800298 0.920138503985657 2.48617542502247 2.41947035530765 SU55 ClassGen 0 2.60785912397326 2 1.61488672171557 NA NA NA NA NA NA NA 100_100
33 home gvNormUnres1 3.81638884540425 1.35472964452439 1.83529240975318 0.904809520746484 2.61563058865461 2.54892551893979 SU55 ClassGen 0 2.60511391219135 2 1.61403652752698 NA NA NA NA NA NA NA 100_100
34 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 100_100
35 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 100_100
36 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 100_100
37 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 100_100
38 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 100_100
39 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 100_100
40 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 100_100
20 home gvNormUnres2 -0.0205532581616435 1.45339577259064 2.11235927178433 1 0 -0.0141415425510753 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
21 home gvNormUnres2 0.915799389650255 1.40216965012134 1.96607972772139 0.964754182284436 0.644251665974558 0.630110123423483 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
22 home gvNormUnres2 1.01502577682009 1.42928247708512 2.04284839930258 0.983408995704911 0.712523769857845 0.69838222730677 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
23 home gvNormUnres2 0.92654240846647 1.4269247818986 2.03611433319636 0.981786798068872 0.651643333831873 0.637501791280798 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
24 home gvNormUnres2 1.18738076186713 1.46732574202209 2.15304483320066 1.00958442957806 0.831111554615069 0.816970012063993 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
25 home gvNormUnres2 1.40361308330647 1.40788467700438 1.98213926374374 0.96868637129367 0.979888870138639 0.965747327587564 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
26 home gvNormUnres2 1.61864835827019 1.39969174866132 1.95913699127058 0.963049277463088 1.12784256521539 1.11370102266432 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
27 home gvNormUnres2 1.81383639185429 1.44479075521714 2.08742032636092 0.994079370852884 1.2621404882348 1.24799894568372 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
28 home gvNormUnres2 2.08168508352316 1.47482929817362 2.17512145875128 1.01474720512278 1.44643212903917 1.43229058648809 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
29 home gvNormUnres2 2.11119173750706 1.3983332023869 1.95533574489761 0.962114538075485 1.466734000381 1.45259245782993 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
