home,SU55,NA,1,63,2.5234095318889
import,SU55,NA,1,63,2.51001466186767
home,SU55,NA,1,64,2.52603727204797
import,SU55,NA,1,64,2.50310808528572
home,SU55,NA,1,65,2.52010786067848
import,SU55,NA,1,65,2.49208549256513
home,SU55,NA,1,66,2.5104862601226
import,SU55,NA,1,66,2.48150853621155
home,SU55,NA,1,67,2.49697008913241
import,SU55,NA,1,67,2.47644811328784
home,SU55,NA,1,68,2.49075481868208
import,SU55,NA,1,68,2.46866491787489
home,SU55,NA,1,69,2.47688718686685
import,SU55,NA,1,69,2.45868403411432
home,SU55,NA,1,70,2.47833532231617
import,SU55,NA,1,70,2.45461891046867
home,SU55,NA,1,71,2.46763690892174
import,SU55,NA,1,71,2.44599396473646
home,SU55,NA,1,72,2.46274792994576
import,SU55,NA,1,72,2.43614581268491
home,SU55,NA,1,73,2.45610097619169
import,SU55,NA,1,73,2.42799169901637
home,SU55,NA,1,74,2.45490869610717
import,SU55,NA,1,74,2.41935047543456
home,SU55,NA,1,75,2.43859061651678
import,SU55,NA,1,75,2.40731596302478
home,SU55,NA,1,76,2.43714478003578
import,SU55,NA,1,76,2.40027558364398
home,SU55,NA,1,77,2.42861804638188
import,SU55,NA,1,77,2.39051123285686
home,SU55,NA,1,78,2.42218134314302
import,SU55,NA,1,78,2.38194075291124
home,SU55,NA,1,79,2.41253460828
import,SU55,NA,1,79,2.37300962012276
home,SU55,NA,1,80,2.40915684025519
import,SU55,NA,1,80,2.36478364276942












^G Get Help                        ^O WriteOut                        ^R Read File                       ^Y Prev Page                       ^K Cut Text                        ^C Cur Pos
^X Exit                            ^J Justify                         ^W Where Is                        ^V Next Page                       ^U UnCut Text                      ^T To Spell

