Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
26 home gvNormUnres3 1.03317921709899 1.47686004210231 2.18111558395844 0.938393479529556 1.09763235421146 0.656479702119249 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
27 home gvNormUnres3 1.17104175618346 1.45603308365185 2.12003234068871 0.925160077953787 1.18522989498052 0.744077242888309 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
28 home gvNormUnres3 1.39259013833873 1.45811756008135 2.12610681901759 0.926484549490639 1.32600122827415 0.884848576181936 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
29 home gvNormUnres3 1.29042046114736 1.43357990303573 2.05515133838792 0.91089337854815 1.26108284999266 0.819930197900444 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
30 home gvNormUnres3 1.56051257959072 1.40715436046075 1.9800833941637 0.894102649475349 1.43269876185576 0.991546109763548 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
31 home gvNormUnres3 1.84262084803676 1.53994694232084 2.37143658516331 0.978478751065868 1.61194970783863 1.17079705574642 SU55 GenGen 0 2.58814526253809 3 1.6087713518515 NA NA NA NA NA NA NA 0_0
32 home gvNormUnres3 1.81168829978426 1.51387339966254 2.29181267020583 0.961911681931847 1.59229523770749 1.15114258561527 SU55 GenGen 0 2.598304748687 3 1.61192578882745 NA NA NA NA NA NA NA 0_0
33 home gvNormUnres3 1.96247783318817 1.54483431736414 2.38651306810593 0.981584177945804 1.68810656098367 1.24695390889145 SU55 GenGen 0 2.59987355489064 3 1.61241234021904 NA NA NA NA NA NA NA 0_0
34 home gvNormUnres3 2.35966080337156 1.55037451200648 2.40366112747934 0.985104404899943 1.94047570821154 1.49932305611932 SU55 GenGen 0 2.5855826430023 3 1.60797470222709 NA NA NA NA NA NA NA 0_0
35 home gvNormUnres3 2.49467158187866 1.48762563607653 2.21303003311209 0.945233913220405 2.02626124685806 1.58510859476584 SU55 GenGen 0 2.57615542542581 3 1.60504063045949 NA NA NA NA NA NA NA 0_0
36 home gvNormUnres3 2.74448263461044 1.52214427530108 2.31692319483185 0.967166977320674 2.18499061613818 1.74383796404597 SU55 GenGen 0 2.5674481250046 3 1.60232584857282 NA NA NA NA NA NA NA 0_0
37 home gvNormUnres3 3.10428208666874 1.50885329369755 2.27663826190193 0.958721918129046 2.41360636179082 1.97245370969861 SU55 GenGen 0 2.54043508664027 3 1.59387423802516 NA NA NA NA NA NA NA 0_0
38 home gvNormUnres3 3.35186269911049 1.53320259181039 2.3507101875341 0.974193406238163 2.57091851443228 2.12976586234007 SU55 GenGen 0 2.53180829586189 3 1.59116570345828 NA NA NA NA NA NA NA 0_0
39 home gvNormUnres3 3.62531849742272 1.53272575233109 2.34924823185891 0.973890423527953 2.74467170076026 2.30351904866805 SU55 GenGen 0 2.52039436182008 3 1.58757499407747 NA NA NA NA NA NA NA 0_0
40 home gvNormUnres3 4.04134971573144 1.44623680650864 2.0916009005003 0.918935545951575 3.0090169815669 2.56786432947468 SU55 GenGen 0 2.506769846394 3 1.58327819614684 NA NA NA NA NA NA NA 0_0
41 home gvNormUnres3 4.37730839064431 1.44843607579602 2.09796706566736 0.92033295660673 3.22248435216544 2.78133170007322 SU55 GenGen 0 2.49652587034677 3 1.58003983188614 NA NA NA NA NA NA NA 0_0
42 home gvNormUnres3 4.67414873180759 1.39425543495461 1.94394821790047 0.885906701827751 3.4110960233245 2.96994337123228 SU55 GenGen 0 2.48713466357302 3 1.57706520587229 NA NA NA NA NA NA NA 0_0
43 home gvNormUnres3 4.98058995674178 1.4222233181152 2.0227191665906 0.903677430567069 3.60580807398568 3.16465542189346 SU55 GenGen 0 2.47047698397821 3 1.57177510604355 NA NA NA NA NA NA NA 0_0
44 home gvNormUnres3 5.28686784294204 1.41351099952746 1.99801334578511 0.898141643341976 3.80041633959037 3.35926368749816 SU55 GenGen 0 2.45603574022674 3 1.56717444473381 NA NA NA NA NA NA NA 0_0
45 home gvNormUnres3 5.53533548670178 1.39233456226684 1.93859553328278 0.884686183732719 3.95829210989445 3.51713945780224 SU55 GenGen 0 2.44718217959484 3 1.56434720557645 NA NA NA NA NA NA NA 0_0
46 home gvNormUnres3 5.85088867837885 1.37397748886596 1.8878141399104 0.873022141446011 4.15879388330081 3.7176412312086 SU55 GenGen 0 2.43693594532636 3 1.56106884708086 NA NA NA NA NA NA NA 0_0
47 home gvNormUnres3 6.13447138211147 1.38877509101238 1.92869625341645 0.882424503871033 4.33898168207912 3.8978290299869 SU55 GenGen 0 2.42686165006024 3 1.55783877537447 NA NA NA NA NA NA NA 0_0
48 home gvNormUnres3 6.30985506257613 1.37674057974142 1.89541462390675 0.874777803043569 4.45042006992368 4.00926741783147 SU55 GenGen 0 2.41988031880549 3 1.55559645114197 NA NA NA NA NA NA NA 0_0
49 home gvNormUnres3 6.57718130576979 1.37430262167669 1.88870769594743 0.873228730087372 4.62027855100424 4.17912589891202 SU55 GenGen 0 2.4094301424517 3 1.55223392001712 NA NA NA NA NA NA NA 0_0
50 home gvNormUnres3 6.80497634163678 1.35018922302408 1.82301093797037 0.857907131953607 4.76501899372249 4.32386634163027 SU55 GenGen 0 2.3990070016809 3 1.54887281649621 NA NA NA NA NA NA NA 0_0
20 import gvNormUnres1 -0.10779435096912 1.51413573406791 2.29260702118137 1 0 -0.0711919998608827 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
21 import gvNormUnres1 1.32821212684631 1.36853843325222 1.87289744328844 0.903841315187427 0.948400097498142 0.877208097637259 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
22 import gvNormUnres1 1.11730213089101 1.44607461026203 2.09113177844448 0.955049522790781 0.809106115320821 0.737914115459938 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
23 import gvNormUnres1 1.42595485492513 1.42269752994586 2.02406826171405 0.939610299086996 1.0129535756835 0.941761575822614 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
24 import gvNormUnres1 1.78763925404795 1.44586050590253 2.09051260252871 0.954908119114292 1.2518254224968 1.18063342263592 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
25 import gvNormUnres1 2.02882860270795 1.43516792911114 2.05970698474917 0.947846284068198 1.41111718428094 1.33992518442006 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
26 import gvNormUnres1 2.28313158369118 1.40729088966829 1.98046764814336 0.929435094889034 1.57906974973557 1.50787774987469 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
27 import gvNormUnres1 2.66551047086888 1.40953687006422 1.98679418807045 0.930918436405519 1.83160912158593 1.76041712172505 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
28 import gvNormUnres1 2.81996604079081 1.39297556769221 1.94038093218743 0.919980643974241 1.93361818619401 1.86242618633313 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
29 import gvNormUnres1 3.04015946926571 1.38213504270511 1.91029727627345 0.912821097611791 2.07904334426971 2.00785134440883 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
30 import gvNormUnres1 3.36279056842987 1.43648127317941 2.06347844819514 0.948713672664026 2.29212272143848 2.2209307215776 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
31 import gvNormUnres1 3.43241764622919 1.35248048254215 1.82920345565745 0.893235957722593 2.33810742164251 2.26691542178162 SU55 GenGen 0 2.58293593161454 3 1.60715149616162 NA NA NA NA NA NA NA 0_0
32 import gvNormUnres1 3.53758728270918 1.35658204214638 1.84031483707404 0.895944803113361 2.40756594779289 2.33637394793201 SU55 GenGen 0 2.58405029360508 3 1.60749814731 NA NA NA NA NA NA NA 0_0
33 import gvNormUnres1 3.7051098087061 1.38945749135032 1.93059212026953 0.917657155886133 2.51820498908072 2.44701298921984 SU55 GenGen 0 2.58230618139413 3 1.60695556298055 NA NA NA NA NA NA NA 0_0
34 import gvNormUnres1 3.98016880894726 1.41825800014584 2.01145575497767 0.936678243723576 2.69986571741066 2.62867371754978 SU55 GenGen 0 2.57569229806267 3 1.6048963511899 NA NA NA NA NA NA NA 0_0
35 import gvNormUnres1 4.1723916586145 1.41598362413037 2.00500962380537 0.93517614852544 2.82681790890991 2.75562590904903 SU55 GenGen 0 2.56865412794405 3 1.60270213325622 NA NA NA NA NA NA NA 0_0
36 import gvNormUnres1 4.33755489187225 1.42023294094555 2.01706160654684 0.937982579098055 2.93589877236329 2.8647067725024 SU55 GenGen 0 2.56277066490251 3 1.60086559863797 NA NA NA NA NA NA NA 0_0
37 import gvNormUnres1 4.64346328285295 1.40853422230989 1.98396865541812 0.930256244944229 3.1379337577994 3.06674175793852 SU55 GenGen 0 2.55086559024336 3 1.59714294608947 NA NA NA NA NA NA NA 0_0
38 import gvNormUnres1 4.89573440624534 1.42262354163345 2.02385774120969 0.939561434040919 3.30454439759629 3.2333523977354 SU55 GenGen 0 2.54499777045975 3 1.59530491457268 NA NA NA NA NA NA NA 0_0
39 import gvNormUnres1 5.15031143701324 1.40603532894803 1.97693534624998 0.928605868887684 3.47267795725012 3.40148595738923 SU55 GenGen 0 2.53560374414648 3 1.59235791961056 NA NA NA NA NA NA NA 0_0
40 import gvNormUnres1 5.41141635871359 1.40861526922479 1.98419697669322 0.930309771793292 3.64512281528068 3.5739308154198 SU55 GenGen 0 2.52786011687673 3 1.58992456326605 NA NA NA NA NA NA NA 0_0
41 import gvNormUnres1 5.6807573048501 1.4222421748969 2.02277280405545 0.939309563136633 3.82300709611256 3.75181509625168 SU55 GenGen 0 2.52079302102258 3 1.58770054513519 NA NA NA NA NA NA NA 0_0
42 import gvNormUnres1 5.9380721301542 1.41170005173931 1.99289703608076 0.932347094105361 3.99294881237652 3.92175681251564 SU55 GenGen 0 2.51294686966402 3 1.5852277027809 NA NA NA NA NA NA NA 0_0
43 import gvNormUnres1 6.22023086758358 1.40590714540081 1.97657490148906 0.928521210990555 4.17929851080899 4.1081065109481 SU55 GenGen 0 2.50204026059061 3 1.58178388555157 NA NA NA NA NA NA NA 0_0
44 import gvNormUnres1 6.44059033056655 1.39347724306955 1.94177882695272 0.920311971850637 4.3248333251753 4.25364132531442 SU55 GenGen 0 2.4942637320459 3 1.57932382114812 NA NA NA NA NA NA NA 0_0
45 import gvNormUnres1 6.73554515983858 1.41095292330651 1.99078815178718 0.931853658532851 4.51963410996333 4.44844211010245 SU55 GenGen 0 2.48457253483873 3 1.57625268749612 NA NA NA NA NA NA NA 0_0
46 import gvNormUnres1 6.96800922095427 1.38528051184797 1.91900209650577 0.914898499968853 4.67316331866323 4.60197131880235 SU55 GenGen 0 2.47311088704122 3 1.57261275813254 NA NA NA NA NA NA NA 0_0
47 import gvNormUnres1 7.24595077792411 1.40921911062183 1.98589850174179 0.93070857447885 4.85672781074685 4.78553581088597 SU55 GenGen 0 2.45948840924882 3 1.56827561648099 NA NA NA NA NA NA NA 0_0
48 import gvNormUnres1 7.4557023352949 1.41276639353965 1.99590888271503 0.933051351838901 4.99525671053529 4.92406471067441 SU55 GenGen 0 2.4545464780396 3 1.56669923024159 NA NA NA NA NA NA NA 0_0
49 import gvNormUnres1 7.75951347611545 1.38479622784002 1.91766059263996 0.914578658096655 5.19590658226398 5.1247145824031 SU55 GenGen 0 2.4431924184303 3 1.56307146939297 NA NA NA NA NA NA NA 0_0
50 import gvNormUnres1 7.94611501175535 1.38403454443125 1.91555162017902 0.914075609795478 5.3191462175499 5.24795421768901 SU55 GenGen 0 2.43336687334749 3 1.55992527812953 NA NA NA NA NA NA NA 0_0
20 import gvNormUnres3 -0.713039603417292 1.6033645258664 2.57077780280678 1 0 -0.444714593540101 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
21 import gvNormUnres3 1.61352893211081 1.32901857208698 1.76629036495212 0.828893586359491 1.45105401672206 1.00633942318196 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
22 import gvNormUnres3 1.22594705412466 1.49079786532484 2.2224782752571 0.929793469466508 1.20932366050334 0.76460906696324 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
23 import gvNormUnres3 1.70458918164735 1.4202801441748 2.0171956879372 0.885812378446714 1.50784724625128 1.06313265271118 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
24 import gvNormUnres3 2.22219645054684 1.50293676780628 2.25881892802399 0.937364363224982 1.83067294218577 1.38595834864567 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
25 import gvNormUnres3 2.53879383841435 1.45653468345812 2.12149328411644 0.908423917306679 2.02813108895151 1.58341649541141 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
26 import gvNormUnres3 2.85174453812413 1.41972751831754 2.01562622626808 0.885467712060283 2.22331483828679 1.77860024474669 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
27 import gvNormUnres3 3.33476074566512 1.40537733633078 1.97508545747219 0.876517668726245 2.52456648739632 2.07985189385622 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
28 import gvNormUnres3 3.54607159234547 1.4095814948484 1.98691999061904 0.879139754003671 2.65635863027548 2.21164403673538 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
29 import gvNormUnres3 3.83991248623441 1.39319953134298 1.9410049341343 0.868922511922325 2.83962381367484 2.39490922013474 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
30 import gvNormUnres3 4.30371195957703 1.42877230887963 2.04139031062122 0.891108843827994 3.12889020685016 2.68417561331005 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 0_0
31 import gvNormUnres3 4.48713235130679 1.35222538172788 1.8285134829891 0.843367406421308 3.24328739399676 2.79857280045666 SU55 GenGen 0 2.60154841899069 3 1.61293162254036 NA NA NA NA NA NA NA 0_0
32 import gvNormUnres3 4.63857105102185 1.35310830480549 1.83090208453359 0.843918075382342 3.33773796794421 2.89302337440411 SU55 GenGen 0 2.60226535947963 3 1.61315385486928 NA NA NA NA NA NA NA 0_0
33 import gvNormUnres3 4.9089777322365 1.41699288175221 2.00786882693644 0.883762150710252 3.50638750262724 3.06167290908714 SU55 GenGen 0 2.60079453168771 3 1.61269790465782 NA NA NA NA NA NA NA 0_0
34 import gvNormUnres3 5.23872982211417 1.45646668603272 2.12129520752313 0.90838150809511 3.71205008562563 3.26733549208553 SU55 GenGen 0 2.59497912554523 3 1.6108938902191 NA NA NA NA NA NA NA 0_0
35 import gvNormUnres3 5.52710181531351 1.47279122957674 2.16911400591818 0.918562938007439 3.89190437861213 3.44718978507203 SU55 GenGen 0 2.58803837490385 3 1.60873813123947 NA NA NA NA NA NA NA 0_0
36 import gvNormUnres3 5.81460402388196 1.46630165255926 2.15004053629801 0.914515463516896 4.0712161969356 3.6265016033955 SU55 GenGen 0 2.58238253769502 3 1.60697932086727 NA NA NA NA NA NA NA 0_0
37 import gvNormUnres3 6.22625796252756 1.46675037339249 2.151356657847 0.914795325535789 4.32796002031735 3.88324542677724 SU55 GenGen 0 2.57067673979527 3 1.60333300963813 NA NA NA NA NA NA NA 0_0
38 import gvNormUnres3 6.52964866193637 1.45504199584911 2.11714720968455 0.907492945225825 4.51718130750085 4.07246671396075 SU55 GenGen 0 2.56669334457049 3 1.60209030474892 NA NA NA NA NA NA NA 0_0
39 import gvNormUnres3 6.87684633432824 1.44069602360044 2.07560503241813 0.898545527456986 4.73372449951407 4.28900990597397 SU55 GenGen 0 2.5586191396065 3 1.59956842292116 NA NA NA NA NA NA NA 0_0
40 import gvNormUnres3 7.21138409654844 1.4380586107306 2.06801256789643 0.896900603406782 4.94237185126923 4.49765725772913 SU55 GenGen 0 2.55010283287026 3 1.59690414016317 NA NA NA NA NA NA NA 0_0
41 import gvNormUnres3 7.56164817771911 1.43280335570054 2.05292545610673 0.893622961332705 5.16082752714332 4.71611293360322 SU55 GenGen 0 2.54392022120695 3 1.59496715364516 NA NA NA NA NA NA NA 0_0
42 import gvNormUnres3 7.90507869602972 1.42932346630709 2.04296557133612 0.891452594371663 5.37502118851613 4.93030659497603 SU55 GenGen 0 2.53648193212638 3 1.59263364655101 NA NA NA NA NA NA NA 0_0
43 import gvNormUnres3 8.27070527998007 1.42445985314053 2.02908587320913 0.888419214820037 5.60305828055094 5.15834368701084 SU55 GenGen 0 2.52499431092378 3 1.58902306809051 NA NA NA NA NA NA NA 0_0
44 import gvNormUnres3 8.60639996076947 1.39115994762332 1.93532599987132 0.867650447032055 5.81242718910154 5.36771259556144 SU55 GenGen 0 2.51623135146336 3 1.58626332979848 NA NA NA NA NA NA NA 0_0
45 import gvNormUnres3 9.00219142919581 1.41195988007966 1.99363070295457 0.880623125497111 6.05927777238514 5.61456317884504 SU55 GenGen 0 2.50612767870878 3 1.58307538629996 NA NA NA NA NA NA NA 0_0
46 import gvNormUnres3 9.31065086910924 1.38124730939879 1.9078441297214 0.861468048666237 6.25166037467999 5.80694578113989 SU55 GenGen 0 2.49528970428079 3 1.57964860151896 NA NA NA NA NA NA NA 0_0
47 import gvNormUnres3 9.69638392177594 1.39486483329976 1.94564790317636 0.869961141585082 6.49223763982702 6.04752304628691 SU55 GenGen 0 2.48096080403181 3 1.57510660084701 NA NA NA NA NA NA NA 0_0
48 import gvNormUnres3 9.98971430776191 1.38728033071645 1.92454671599276 0.865230774621772 6.67518442532326 6.23046983178316 SU55 GenGen 0 2.47469038134516 3 1.5731148659094 NA NA NA NA NA NA NA 0_0
49 import gvNormUnres3 10.3707475427858 1.37734315498486 1.89707416658364 0.859033072495222 6.91283046830155 6.46811587476145 SU55 GenGen 0 2.46443079438002 3 1.56985056434682 NA NA NA NA NA NA NA 0_0
50 import gvNormUnres3 10.6580228820524 1.38899293176944 1.92930136450546 0.86629890418642 7.09200079085271 6.64728619731261 SU55 GenGen 0 2.45327307656854 3 1.56629278124128 NA NA NA NA NA NA NA 0_0
