Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
48 home gvNormUnres1 8.30838738797822 1.37720496930454 1.89669352747713 0.91982055112081 5.6157886385858 5.54908356887098 SU55 ClassGen 0 2.53226867555968 2 1.59131036430977 NA NA NA NA NA NA NA 100_100
49 home gvNormUnres1 8.6413376239097 1.3919878624014 1.93763020907281 0.929693888190145 5.8381625599237 5.77145749020888 SU55 ClassGen 0 2.52918445342318 2 1.59034098652559 NA NA NA NA NA NA NA 100_100
20 home gvNormUnres2 -0.0205532581616435 1.45339577259064 2.11235927178433 1 0 -0.0141415425510753 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
21 home gvNormUnres2 0.915799389650255 1.40216965012134 1.96607972772139 0.964754182284436 0.644251665974558 0.630110123423483 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
22 home gvNormUnres2 1.01502577682009 1.42928247708512 2.04284839930258 0.983408995704911 0.712523769857845 0.69838222730677 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
23 home gvNormUnres2 0.92654240846647 1.4269247818986 2.03611433319636 0.981786798068872 0.651643333831873 0.637501791280798 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
24 home gvNormUnres2 1.18738076186713 1.46732574202209 2.15304483320066 1.00958442957806 0.831111554615069 0.816970012063993 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
25 home gvNormUnres2 1.40361308330647 1.40788467700438 1.98213926374374 0.96868637129367 0.979888870138639 0.965747327587564 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
26 home gvNormUnres2 1.61864835827019 1.39969174866132 1.95913699127058 0.963049277463088 1.12784256521539 1.11370102266432 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
27 home gvNormUnres2 1.81383639185429 1.44479075521714 2.08742032636092 0.994079370852884 1.2621404882348 1.24799894568372 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
28 home gvNormUnres2 2.08168508352316 1.47482929817362 2.17512145875128 1.01474720512278 1.44643212903917 1.43229058648809 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
29 home gvNormUnres2 2.11119173750706 1.3983332023869 1.95533574489761 0.962114538075485 1.466734000381 1.45259245782993 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
30 home gvNormUnres2 2.21254046299525 1.41477721040039 2.00159455506831 0.973428736398888 1.53646636605835 1.52232482350727 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
31 home gvNormUnres2 3.27590873221422 1.45193615100431 2.10811858659322 0.998995716367248 2.26811034719058 2.2539688046395 SU55 ClassGen 0 2.66366317133319 2 1.63207327388607 NA NA NA NA NA NA NA 100_100
32 home gvNormUnres2 3.50675095155196 1.44915147654878 2.10004000198352 0.997079738277834 2.4269399128816 2.41279837033052 SU55 ClassGen 0 2.67127976093321 2 1.63440501740946 NA NA NA NA NA NA NA 100_100
33 home gvNormUnres2 3.88664038586475 1.43866156455747 2.06974709733493 0.989862219010787 2.68832049584259 2.67417895329152 SU55 ClassGen 0 2.67046322320112 2 1.63415520168713 NA NA NA NA NA NA NA 100_100
34 home gvNormUnres2 4.2306644757692 1.47558179116467 2.17734162241674 1.01526495328556 2.92502414972157 2.91088260717049 SU55 ClassGen 0 2.66879415240251 2 1.63364443879398 NA NA NA NA NA NA NA 100_100
35 home gvNormUnres2 4.70370239517837 1.46870105055864 2.15708277591205 1.01053070213678 3.25049497351926 3.23635343096819 SU55 ClassGen 0 2.66213119688941 2 1.63160387254058 NA NA NA NA NA NA NA 100_100
36 home gvNormUnres2 5.15775534665453 1.43184770011905 2.05018783633621 0.985173981596781 3.56290330718795 3.54876176463688 SU55 ClassGen 0 2.65939744672384 2 1.63076590800882 NA NA NA NA NA NA NA 100_100
37 home gvNormUnres2 5.51894008992681 1.44558913975973 2.08972796099128 0.994628694414742 3.8114142428077 3.79727270025662 SU55 ClassGen 0 2.65819217208418 2 1.63039632362324 NA NA NA NA NA NA NA 100_100
38 home gvNormUnres2 5.79200170075134 1.43011813915106 2.0452378919289 0.983983967836866 3.99929260049537 3.98515105794429 SU55 ClassGen 0 2.6535812851773 2 1.62898167122202 NA NA NA NA NA NA NA 100_100
39 home gvNormUnres2 6.07818835668138 1.44690544318252 2.09353536151119 0.99553436886874 4.19620156454163 4.18206002199055 SU55 ClassGen 0 2.64738623191254 2 1.62707904906693 NA NA NA NA NA NA NA 100_100
40 home gvNormUnres2 6.48439185706464 1.47009231927463 2.16117142719026 1.01148795599854 4.47568737841545 4.46154583586437 SU55 ClassGen 0 2.65076459254142 2 1.62811688540517 NA NA NA NA NA NA NA 100_100
41 home gvNormUnres2 6.84552178749693 1.39656167177595 1.95038450307363 0.960895647361499 4.7241606003986 4.71001905784753 SU55 ClassGen 0 2.62958082723103 2 1.6215982323717 NA NA NA NA NA NA NA 100_100
42 home gvNormUnres2 7.14686546994876 1.37695187490105 1.89599646579351 0.947403247531586 4.93149826308816 4.91735672053709 SU55 ClassGen 0 2.62335415642009 2 1.61967717660653 NA NA NA NA NA NA NA 100_100
43 home gvNormUnres2 7.63221936888106 1.40635898677437 1.97784559968104 0.967636629537995 5.26544302065903 5.25130147810795 SU55 ClassGen 0 2.62133486475011 2 1.61905369421465 NA NA NA NA NA NA NA 100_100
44 home gvNormUnres2 7.88380896200196 1.38918558739904 1.9298365962372 0.955820577985342 5.43854768895763 5.42440614640656 SU55 ClassGen 0 2.61434025140651 2 1.61689215824881 NA NA NA NA NA NA NA 100_100
45 home gvNormUnres2 8.28106703161458 1.36596824090507 1.8658692351613 0.93984602588342 5.71187865434535 5.69773711179427 SU55 ClassGen 0 2.60420024278372 2 1.6137534640656 NA NA NA NA NA NA NA 100_100
46 home gvNormUnres2 8.65881587888029 1.34010538195537 1.79588243474576 0.922051245247999 5.97178641958701 5.95764487703593 SU55 ClassGen 0 2.59435998619849 2 1.61070170615123 NA NA NA NA NA NA NA 100_100
47 home gvNormUnres2 8.89503287280734 1.34015650935862 1.79601946957628 0.922086423142562 6.13431406579448 6.12017252324341 SU55 ClassGen 0 2.5925114327732 2 1.61012776908331 NA NA NA NA NA NA NA 100_100
48 home gvNormUnres2 9.14205889714668 1.36214969918144 1.85545180298009 0.937218701794796 6.30427879873093 6.29013725617986 SU55 ClassGen 0 2.58436843558051 2 1.6075970998918 NA NA NA NA NA NA NA 100_100
49 home gvNormUnres2 9.5343582576929 1.38099557603067 1.90714878101627 0.950185491161213 6.57419795491987 6.56005641236879 SU55 ClassGen 0 2.58170330835899 2 1.60676796967048 NA NA NA NA NA NA NA 100_100
20 import gvNormUnres1 -0.121873434705926 1.49896748066701 2.24690350809721 1 0 -0.0813049224067854 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
21 import gvNormUnres1 1.54256266216929 1.33619793444059 1.78542492000329 0.891412223196466 1.11038839624098 1.02908347383419 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
22 import gvNormUnres1 1.34467576739866 1.39846421423617 1.95570215849919 0.932951669914735 0.978372927377982 0.897068004971197 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
23 import gvNormUnres1 1.63224276798705 1.41050318479439 1.98951923431513 0.940983178745644 1.17021631577519 1.08891139336841 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
24 import gvNormUnres1 2.01884447380304 1.39664003282339 1.95060338128491 0.931734711284002 1.42812831907227 1.34682339666548 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
25 import gvNormUnres1 2.31849654999365 1.37860395127286 1.90054885446514 0.919702374503418 1.62803397416844 1.54672905176166 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
26 import gvNormUnres1 2.57887860059389 1.39399033332085 1.94320904939196 0.929967028170983 1.80174157887537 1.72043665646858 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
27 import gvNormUnres1 2.90043350047307 1.34196767850302 1.80087725014677 0.895261368782908 2.01625917450466 1.93495425209787 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
28 import gvNormUnres1 3.18807079179397 1.37549137492439 1.89197652249139 0.917625894267113 2.20814945566867 2.12684453326188 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
29 import gvNormUnres1 3.46764036935769 1.36571406057159 1.86517489524295 0.911103194823064 2.39465755619084 2.31335263378406 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
30 import gvNormUnres1 3.72363557478431 1.34577728194982 1.81111649261226 0.897802853835748 2.56543858294981 2.48413366054303 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
31 import gvNormUnres1 3.87164695678887 1.3427852614977 1.80307225849545 0.895806799557912 2.66418080645602 2.58287588404924 SU55 ClassGen 0 2.6079296452539 2 1.6149085563133 NA NA NA NA NA NA NA 100_100
32 import gvNormUnres1 4.01985032235722 1.34860383489632 1.81873230349707 0.899688520458242 2.76305110716622 2.68174618475944 SU55 ClassGen 0 2.60761028952883 2 1.614809675946 NA NA NA NA NA NA NA 100_100
33 import gvNormUnres1 4.25442691507479 1.36630398013262 1.86678656612623 0.911496745429486 2.91954322306802 2.83823830066123 SU55 ClassGen 0 2.60699067635114 2 1.61461781123309 NA NA NA NA NA NA NA 100_100
34 import gvNormUnres1 4.52760991436654 1.40206558475154 1.96578790394469 0.935354237389894 3.10179067193875 3.02048574953196 SU55 ClassGen 0 2.60248091916409 2 1.61322066660581 NA NA NA NA NA NA NA 100_100
35 import gvNormUnres1 4.73059777498772 1.40830252746213 1.98331600885622 0.939515063285737 3.23720912713489 3.15590420472811 SU55 ClassGen 0 2.59637365633981 2 1.61132667586055 NA NA NA NA NA NA NA 100_100
36 import gvNormUnres1 4.9997073260261 1.38223734844407 1.91058008743371 0.92212630778955 3.41673907325396 3.33543415084717 SU55 ClassGen 0 2.5962936667244 2 1.611301854627 NA NA NA NA NA NA NA 100_100
37 import gvNormUnres1 5.40441522143691 1.3798582292088 1.90400873271524 0.920539135775507 3.68673018422237 3.60542526181559 SU55 ClassGen 0 2.5906031154215 2 1.60953506188014 NA NA NA NA NA NA NA 100_100
38 import gvNormUnres1 5.61033067179978 1.38975227330881 1.931411381167 0.927139708654917 3.82410171030194 3.74279678789515 SU55 ClassGen 0 2.58702991753369 2 1.60842466952409 NA NA NA NA NA NA NA 100_100
39 import gvNormUnres1 5.9189484794109 1.40381278311187 1.9706903300283 0.936519838633994 4.02998863686408 3.94868371445729 SU55 ClassGen 0 2.58127293032825 2 1.606634037461 NA NA NA NA NA NA NA 100_100
40 import gvNormUnres1 6.22511542892192 1.39201256485985 1.93769898072769 0.928647607645516 4.23424053255883 4.15293561015204 SU55 ClassGen 0 2.57756688921667 2 1.60548026746412 NA NA NA NA NA NA NA 100_100
41 import gvNormUnres1 6.48493576228953 1.40906129413667 1.98545373063412 0.940021256171394 4.40757340116248 4.32626847875569 SU55 ClassGen 0 2.57084528466574 2 1.60338556955766 NA NA NA NA NA NA NA 100_100
42 import gvNormUnres1 6.72362539519895 1.40014130950305 1.96039568657691 0.934070503570907 4.56680943262275 4.48550451021597 SU55 ClassGen 0 2.56709105238791 2 1.6022144214767 NA NA NA NA NA NA NA 100_100
43 import gvNormUnres1 7.06518476998705 1.3946386790896 1.94501704521279 0.930399556412669 4.79467253118451 4.71336760877773 SU55 ClassGen 0 2.56184153704003 2 1.60057537686922 NA NA NA NA NA NA NA 100_100
44 import gvNormUnres1 7.3403788545649 1.38560823359206 1.91991017699812 0.92437511251111 4.97826162709698 4.8969567046902 SU55 ClassGen 0 2.56006959920535 2 1.60002174960385 NA NA NA NA NA NA NA 100_100
45 import gvNormUnres1 7.58454128076812 1.37980911714088 1.90387319974509 0.920506371843964 5.14114870060079 5.05984377819401 SU55 ClassGen 0 2.55662955274853 2 1.59894638832843 NA NA NA NA NA NA NA 100_100
46 import gvNormUnres1 7.87747487792028 1.3738390159627 1.88743364178135 0.916523562840312 5.33657228445453 5.25526736204774 SU55 ClassGen 0 2.55128577849659 2 1.59727448439415 NA NA NA NA NA NA NA 100_100
47 import gvNormUnres1 8.10499103945875 1.39981344858307 1.95947769083403 0.933851779066068 5.48835420399106 5.40704928158427 SU55 ClassGen 0 2.54384135451298 2 1.59494242984284 NA NA NA NA NA NA NA 100_100
48 import gvNormUnres1 8.38989410523863 1.41288387699985 1.99624084988612 0.942571400128802 5.67842041253422 5.59711549012744 SU55 ClassGen 0 2.53829225303609 2 1.59320188709281 NA NA NA NA NA NA NA 100_100
49 import gvNormUnres1 8.69292376563266 1.42204601848816 2.02221487869804 0.948683701834132 5.88057934146521 5.79927441905843 SU55 ClassGen 0 2.53292187768666 2 1.59151559140546 NA NA NA NA NA NA NA 100_100
20 import gvNormUnres2 -0.0313768641763079 1.46217224805517 2.13794768298271 1 0 -0.0214590751657625 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
21 import gvNormUnres2 1.81165911067042 1.23952085926567 1.53641196055472 0.847725608877036 1.26047801638838 1.23901894122262 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
22 import gvNormUnres2 1.6148233655991 1.3444118158714 1.80744313065465 0.919461997490104 1.12585930417227 1.10440022900651 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
23 import gvNormUnres2 1.94796396084016 1.31920915452229 1.74031279337541 0.902225545777499 1.35369880508208 1.33223972991632 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
24 import gvNormUnres2 2.38142531048378 1.33624851302351 1.78556008855754 0.91387900078178 1.65014906955685 1.62868999439109 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
25 import gvNormUnres2 2.69606535576269 1.33799043721497 1.7902184100787 0.915070327038844 1.86533578623637 1.84387671107061 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
26 import gvNormUnres2 2.94590628818745 1.31219600162631 1.72185834668409 0.897429152667657 2.03620548558751 2.01474641042175 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
27 import gvNormUnres2 3.31173947383088 1.27264496766165 1.61962521371453 0.870379648741379 2.28640390518549 2.26494483001973 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
28 import gvNormUnres2 3.6534087390901 1.30347991103345 1.69905987846776 0.891468096708304 2.5200762825088 2.49861720734304 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
29 import gvNormUnres2 3.95853588285337 1.29420107908242 1.6749564330981 0.885122174083 2.72875699312215 2.70729791795638 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
30 import gvNormUnres2 4.23067412600863 1.27543235032897 1.62672768026569 0.872285978635841 2.9148761343637 2.89341705919794 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 100_100
31 import gvNormUnres2 4.41989948242071 1.28211295956363 1.64381364108102 0.876854940496214 3.04428999559911 3.02283092043335 SU55 ClassGen 0 2.65805861421497 2 1.63035536439605 NA NA NA NA NA NA NA 100_100
32 import gvNormUnres2 4.61665906208068 1.29722396370627 1.6827900120138 0.887189567051146 3.17885661722778 3.15739754206201 SU55 ClassGen 0 2.65802747062523 2 1.63034581320198 NA NA NA NA NA NA NA 100_100
33 import gvNormUnres2 4.87698377021654 1.31755704796265 1.73595657463605 0.901095647051929 3.35689631705255 3.33543724188679 SU55 ClassGen 0 2.65634456004549 2 1.62982961074018 NA NA NA NA NA NA NA 100_100
34 import gvNormUnres2 5.17367243954175 1.354810719998 1.83551208702149 0.926573953103011 3.55980583726799 3.53834676210223 SU55 ClassGen 0 2.65236363585095 2 1.62860788277932 NA NA NA NA NA NA NA 100_100
35 import gvNormUnres2 5.42435410628789 1.34472927118816 1.80829681279023 0.919679109610222 3.73125052655106 3.7097914513853 SU55 ClassGen 0 2.64513611762405 2 1.62638744388416 NA NA NA NA NA NA NA 100_100
36 import gvNormUnres2 5.73295419155365 1.34599055469368 1.8116905733246 0.920541718996498 3.94230643031084 3.92084735514508 SU55 ClassGen 0 2.64534277859896 2 1.62645097638969 NA NA NA NA NA NA NA 100_100
37 import gvNormUnres2 6.13587683199095 1.34256304120025 1.80247551959686 0.918197594699247 4.21787084549737 4.19641177033161 SU55 ClassGen 0 2.63930880140529 2 1.62459496533914 NA NA NA NA NA NA NA 100_100
38 import gvNormUnres2 6.38725812994669 1.32891481633695 1.76601458907986 0.908863383301474 4.38979402232562 4.36833494715985 SU55 ClassGen 0 2.63633784567601 2 1.62368033974548 NA NA NA NA NA NA NA 100_100
39 import gvNormUnres2 6.71180671100326 1.35272160957433 1.82985575300936 0.925145181337957 4.61175732486282 4.59029824969706 SU55 ClassGen 0 2.63098712136281 2 1.62203178802476 NA NA NA NA NA NA NA 100_100
40 import gvNormUnres2 7.05263185341649 1.35193259123555 1.82772173124486 0.924605560688043 4.84485239479494 4.82339331962918 SU55 ClassGen 0 2.62804255050421 2 1.6211238541531 NA NA NA NA NA NA NA 100_100
41 import gvNormUnres2 7.33310856920524 1.36140213752108 1.85341578004698 0.931081915507478 5.03667433380508 5.01521525863932 SU55 ClassGen 0 2.62090053470474 2 1.6189195578239 NA NA NA NA NA NA NA 100_100
42 import gvNormUnres2 7.62159423134091 1.33972749845611 1.79486977011947 0.916258327456343 5.23397370295901 5.21251462779325 SU55 ClassGen 0 2.6170221138419 2 1.61772127198782 NA NA NA NA NA NA NA 100_100
43 import gvNormUnres2 7.98752191736787 1.3313471279584 1.77248517512307 0.910526875153878 5.48423675268771 5.46277767752195 SU55 ClassGen 0 2.61216013078774 2 1.61621784756503 NA NA NA NA NA NA NA 100_100
44 import gvNormUnres2 8.31168287301541 1.32419009420471 1.75347940558988 0.905632079918087 5.7059349527997 5.68447587763394 SU55 ClassGen 0 2.60943204592076 2 1.61537365520203 NA NA NA NA NA NA NA 100_100
45 import gvNormUnres2 8.56361104009765 1.3084848947337 1.71213271974627 0.894891074888142 5.87823214105323 5.85677306588747 SU55 ClassGen 0 2.60486880416424 2 1.61396059560456 NA NA NA NA NA NA NA 100_100
46 import gvNormUnres2 8.87987413414544 1.32011172872167 1.74269497630852 0.902842828864757 6.09452888342982 6.07306980826406 SU55 ClassGen 0 2.59950956592882 2 1.61229946533788 NA NA NA NA NA NA NA 100_100
47 import gvNormUnres2 9.13087712663071 1.33041682615209 1.77000893130859 0.9098906287694 6.26619333186886 6.2447342567031 SU55 ClassGen 0 2.59217669040646 2 1.61002381672026 NA NA NA NA NA NA NA 100_100
48 import gvNormUnres2 9.41150937901325 1.34487210459712 1.80868097772349 0.919776795371359 6.45812164452547 6.43666256935971 SU55 ClassGen 0 2.58647075475686 2 1.6082508370142 NA NA NA NA NA NA NA 100_100
49 import gvNormUnres2 9.74551986301178 1.34311118617413 1.80394765842609 0.918572478694353 6.6865560744928 6.66509699932703 SU55 ClassGen 0 2.58100008498301 2 1.60654912311545 NA NA NA NA NA NA NA 100_100
20 home gvNormUnres1 -0.0998744302648148 1.49725396722916 2.24176944238346 1 0 -0.0667050697148219 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
21 home gvNormUnres1 1.04985600857639 1.436724198172 2.06417642161298 0.959572811038078 0.767892731631168 0.701187661916346 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
22 home gvNormUnres1 1.11506390020554 1.47984128256135 2.18993022157283 0.988370253110746 0.811444388902666 0.744739319187844 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
23 home gvNormUnres1 1.19968497468926 1.4586855817664 2.12776362645318 0.974240585560688 0.86796190452516 0.801256834810338 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
24 home gvNormUnres1 1.52569634115098 1.49513934095347 2.23544164886678 0.998587663601519 1.08570142874565 1.01899635903083 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
25 home gvNormUnres1 1.69791179588292 1.44247155640043 2.08072419102427 0.963411410470253 1.20072229928683 1.13401722957201 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
26 home gvNormUnres1 1.95169715182096 1.39689808394427 1.95132425692718 0.93297337293378 1.37022283927051 1.30351776955569 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
27 home gvNormUnres1 2.2484371032285 1.42286684459532 2.02455005744865 0.95031763197028 1.5684122967055 1.50170722699068 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
28 home gvNormUnres1 2.41507083634255 1.42047738558902 2.01775600296981 0.948721737714126 1.67970519474499 1.61300012503016 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
29 home gvNormUnres1 2.56321814265735 1.37913381493194 1.90201007948872 0.921108806600247 1.77865120494589 1.71194613523107 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
30 home gvNormUnres1 2.68257593317323 1.35975469960975 1.84893284311081 0.908165701591784 1.85836900374843 1.79166393403361 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
31 home gvNormUnres1 3.28232982788024 1.40028232823311 1.96079059876194 0.935233673699655 2.25893825107321 2.19223318135838 SU55 ClassGen 0 2.61666419901936 2 1.61761064506245 NA NA NA NA NA NA NA 50_50
