Generation N Sum home import Population Rep Import Scenario Cor
33 8640 5.00461234882205 0 5.00461234882205 import 0 50_50 ClassGen 0.9
34 8640 5.30511465348323 0 5.30511465348323 import 0 50_50 ClassGen 0.9
35 8640 5.60743044218778 0 5.60743044218778 import 0 50_50 ClassGen 0.9
36 8640 5.99375914577738 0 5.99375914577738 import 0 50_50 ClassGen 0.9
37 8640 6.38084993446318 0 6.38084993446318 import 0 50_50 ClassGen 0.9
38 8640 6.70642785339493 0 6.70642785339493 import 0 50_50 ClassGen 0.9
39 8640 7.03089838757513 0 7.03089838757513 import 0 50_50 ClassGen 0.9
40 8640 7.39903937727199 0 7.39903937727199 import 0 50_50 ClassGen 0.9
41 8640 7.74539661077618 0 7.74539661077618 import 0 50_50 ClassGen 0.9
42 8640 8.04174879026035 0 8.04174879026035 import 0 50_50 ClassGen 0.9
43 8640 8.44420446514063 0 8.44420446514063 import 0 50_50 ClassGen 0.9
44 8640 8.78079810838962 0 8.78079810838962 import 0 50_50 ClassGen 0.9
45 8640 9.12512103149272 0 9.12512103149272 import 0 50_50 ClassGen 0.9
46 8640 9.47968815158026 0 9.47968815158026 import 0 50_50 ClassGen 0.9
47 8640 9.89402737569325 0 9.89402737569325 import 0 50_50 ClassGen 0.9
48 8640 10.1784840100136 0 10.1784840100136 import 0 50_50 ClassGen 0.9
49 8640 10.5897496564718 0 10.5897496564718 import 0 50_50 ClassGen 0.9
50 8640 10.9051507429204 0 10.9051507429204 import 0 50_50 ClassGen 0.9
20 8640 -0.0998744302648148 -0.0998744302648148 0 home 0 10_10 ClassGen 0.9
21 8640 1.04985600857639 1.04985600857639 0 home 0 10_10 ClassGen 0.9
22 8640 1.11506390020554 1.11506390020554 0 home 0 10_10 ClassGen 0.9
23 8640 1.19968497468926 1.19968497468926 0 home 0 10_10 ClassGen 0.9
24 8640 1.52569634115098 1.52569634115098 0 home 0 10_10 ClassGen 0.9
25 8640 1.69791179588292 1.69791179588292 0 home 0 10_10 ClassGen 0.9
26 8640 1.95169715182096 1.95169715182096 0 home 0 10_10 ClassGen 0.9
27 8640 2.2484371032285 2.2484371032285 0 home 0 10_10 ClassGen 0.9
28 8640 2.41507083634255 2.41507083634255 0 home 0 10_10 ClassGen 0.9
29 8640 2.56321814265735 2.56321814265735 0 home 0 10_10 ClassGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 10_10 ClassGen 0.9
31 8640 3.06265413875434 2.7990729767003 0.263581162054039 home 0 10_10 ClassGen 0.9
32 8640 3.38025586047315 3.07991330128815 0.300342559185 home 0 10_10 ClassGen 0.9
33 8640 3.51111449529922 3.1889456683775 0.322168826921725 home 0 10_10 ClassGen 0.9
34 8640 3.70164335583775 3.38093450173514 0.32070885410261 home 0 10_10 ClassGen 0.9
35 8640 3.95652679614558 3.54442665210973 0.412100144035848 home 0 10_10 ClassGen 0.9
36 8640 4.01986432631837 3.55390883271458 0.465955493603785 home 0 10_10 ClassGen 0.9
37 8640 4.127637805435 3.64217133563371 0.485466469801289 home 0 10_10 ClassGen 0.9
38 8640 4.07730274960929 3.59089705307355 0.486405696535744 home 0 10_10 ClassGen 0.9
39 8640 4.30353662938591 3.73442085332049 0.56911577606542 home 0 10_10 ClassGen 0.9
40 8640 4.36631716805964 3.76737348430951 0.598943683750133 home 0 10_10 ClassGen 0.9
41 8640 4.97427458116703 4.26881474372027 0.705459837446756 home 0 10_10 ClassGen 0.9
42 8640 5.08711195490471 4.28682494748832 0.800287007416386 home 0 10_10 ClassGen 0.9
43 8640 5.36947850995118 4.28307962819892 1.08639888175226 home 0 10_10 ClassGen 0.9
44 8640 5.7560133324081 4.3785227968871 1.37749053552101 home 0 10_10 ClassGen 0.9
45 8640 6.18534923118897 4.69085469791316 1.49449453327581 home 0 10_10 ClassGen 0.9
46 8640 6.65554713333347 4.62728964534144 2.02825748799203 home 0 10_10 ClassGen 0.9
47 8640 7.13053801549275 4.71101870029977 2.41951931519299 home 0 10_10 ClassGen 0.9
48 8640 7.52684623537395 4.84529652482905 2.6815497105449 home 0 10_10 ClassGen 0.9
49 8640 7.92263314847199 4.83074894234333 3.09188420612866 home 0 10_10 ClassGen 0.9
50 8640 8.27653670454898 4.90889833639549 3.36763836815349 home 0 10_10 ClassGen 0.9
20 8640 -0.0313768641763079 0 -0.0313768641763079 import 0 10_10 ClassGen 0.9
21 8640 1.81165911067042 0 1.81165911067042 import 0 10_10 ClassGen 0.9
22 8640 1.6148233655991 0 1.6148233655991 import 0 10_10 ClassGen 0.9
23 8640 1.94796396084016 0 1.94796396084016 import 0 10_10 ClassGen 0.9
24 8640 2.38142531048378 0 2.38142531048378 import 0 10_10 ClassGen 0.9
25 8640 2.69606535576269 0 2.69606535576269 import 0 10_10 ClassGen 0.9
26 8640 2.94590628818745 0 2.94590628818745 import 0 10_10 ClassGen 0.9
27 8640 3.31173947383088 0 3.31173947383088 import 0 10_10 ClassGen 0.9
28 8640 3.6534087390901 0 3.6534087390901 import 0 10_10 ClassGen 0.9
29 8640 3.95853588285337 0 3.95853588285337 import 0 10_10 ClassGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 10_10 ClassGen 0.9
31 8640 4.45288094265029 0 4.45288094265029 import 0 10_10 ClassGen 0.9
32 8640 4.66748167088183 0 4.66748167088183 import 0 10_10 ClassGen 0.9
33 8640 4.95873421441262 0 4.95873421441262 import 0 10_10 ClassGen 0.9
34 8640 5.2634905853542 0 5.2634905853542 import 0 10_10 ClassGen 0.9
35 8640 5.52893558503289 0 5.52893558503289 import 0 10_10 ClassGen 0.9
36 8640 5.93478180775273 0 5.93478180775273 import 0 10_10 ClassGen 0.9
37 8640 6.37487316764449 0 6.37487316764449 import 0 10_10 ClassGen 0.9
38 8640 6.68974637029194 0 6.68974637029194 import 0 10_10 ClassGen 0.9
39 8640 7.03892375110297 0 7.03892375110297 import 0 10_10 ClassGen 0.9
40 8640 7.49175673789257 0 7.49175673789257 import 0 10_10 ClassGen 0.9
41 8640 7.80944001427601 0 7.80944001427601 import 0 10_10 ClassGen 0.9
42 8640 8.17121165086887 0 8.17121165086887 import 0 10_10 ClassGen 0.9
43 8640 8.49521166420215 0 8.49521166420215 import 0 10_10 ClassGen 0.9
44 8640 8.8310794466999 0 8.8310794466999 import 0 10_10 ClassGen 0.9
45 8640 9.17581119238534 0 9.17581119238534 import 0 10_10 ClassGen 0.9
46 8640 9.55766021161521 0 9.55766021161521 import 0 10_10 ClassGen 0.9
47 8640 9.85944608917766 0 9.85944608917766 import 0 10_10 ClassGen 0.9
48 8640 10.2816376578892 0 10.2816376578892 import 0 10_10 ClassGen 0.9
49 8640 10.5993601732402 0 10.5993601732402 import 0 10_10 ClassGen 0.9
50 8640 10.9347314505862 0 10.9347314505862 import 0 10_10 ClassGen 0.9
20 8640 -0.0998744302648148 -0.0998744302648148 0 home 0 0_100 ClassGen 0.9
21 8640 1.04985600857639 1.04985600857639 0 home 0 0_100 ClassGen 0.9
22 8640 1.11506390020554 1.11506390020554 0 home 0 0_100 ClassGen 0.9
23 8640 1.19968497468926 1.19968497468926 0 home 0 0_100 ClassGen 0.9
24 8640 1.52569634115098 1.52569634115098 0 home 0 0_100 ClassGen 0.9
25 8640 1.69791179588292 1.69791179588292 0 home 0 0_100 ClassGen 0.9
26 8640 1.95169715182096 1.95169715182096 0 home 0 0_100 ClassGen 0.9
27 8640 2.2484371032285 2.2484371032285 0 home 0 0_100 ClassGen 0.9
28 8640 2.41507083634255 2.41507083634255 0 home 0 0_100 ClassGen 0.9
29 8640 2.56321814265735 2.56321814265735 0 home 0 0_100 ClassGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 0_100 ClassGen 0.9
31 8640 3.00318225000175 2.9747541733532 0.0284280766485475 home 0 0_100 ClassGen 0.9
32 8640 3.3435046269053 3.31607456260407 0.0274300643012326 home 0 0_100 ClassGen 0.9
33 8640 3.49228279145935 3.14092080952101 0.351361981938342 home 0 0_100 ClassGen 0.9
34 8640 3.61323881238361 3.25695566336233 0.356283149021285 home 0 0_100 ClassGen 0.9
35 8640 3.94309907327823 3.53922076799166 0.403878305286568 home 0 0_100 ClassGen 0.9
36 8640 4.09870586256977 3.61285263547688 0.485853227092888 home 0 0_100 ClassGen 0.9
37 8640 4.21923686669733 3.40782307721851 0.811413789478817 home 0 0_100 ClassGen 0.9
38 8640 4.36739884241856 3.3482774546277 1.01912138779087 home 0 0_100 ClassGen 0.9
39 8640 4.72090980673524 3.35605900358367 1.36485080315157 home 0 0_100 ClassGen 0.9
40 8640 5.04797561604535 3.33351903423427 1.71445658181107 home 0 0_100 ClassGen 0.9
41 8640 5.4439696447666 3.03023227179874 2.41373737296786 home 0 0_100 ClassGen 0.9
42 8640 5.59244983497984 2.93224538097315 2.66020445400669 home 0 0_100 ClassGen 0.9
43 8640 6.04473054801049 2.97748229252423 3.06724825548625 home 0 0_100 ClassGen 0.9
44 8640 6.51505375520831 3.03448694223416 3.48056681297415 home 0 0_100 ClassGen 0.9
45 8640 6.91667215089914 3.03482167141684 3.8818504794823 home 0 0_100 ClassGen 0.9
46 8640 7.25244373141101 3.03102994143869 4.22141378997232 home 0 0_100 ClassGen 0.9
47 8640 7.69462497441535 3.07073016053389 4.62389481388146 home 0 0_100 ClassGen 0.9
48 8640 8.14857137684861 3.11718495103489 5.03138642581372 home 0 0_100 ClassGen 0.9
49 8640 8.54363830264148 3.10604042977342 5.43759787286806 home 0 0_100 ClassGen 0.9
50 8640 8.94562298673197 3.10701888836352 5.83860409836845 home 0 0_100 ClassGen 0.9
20 8640 -0.0313768641763079 0 -0.0313768641763079 import 0 0_100 ClassGen 0.9
21 8640 1.81165911067042 0 1.81165911067042 import 0 0_100 ClassGen 0.9
22 8640 1.6148233655991 0 1.6148233655991 import 0 0_100 ClassGen 0.9
23 8640 1.94796396084016 0 1.94796396084016 import 0 0_100 ClassGen 0.9
24 8640 2.38142531048378 0 2.38142531048378 import 0 0_100 ClassGen 0.9
25 8640 2.69606535576269 0 2.69606535576269 import 0 0_100 ClassGen 0.9
26 8640 2.94590628818745 0 2.94590628818745 import 0 0_100 ClassGen 0.9
27 8640 3.31173947383088 0 3.31173947383088 import 0 0_100 ClassGen 0.9
28 8640 3.6534087390901 0 3.6534087390901 import 0 0_100 ClassGen 0.9
29 8640 3.95853588285337 0 3.95853588285337 import 0 0_100 ClassGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 0_100 ClassGen 0.9
31 8640 4.42192430799626 0 4.42192430799626 import 0 0_100 ClassGen 0.9
32 8640 4.64820552627742 0 4.64820552627742 import 0 0_100 ClassGen 0.9
33 8640 4.94808561819393 0 4.94808561819393 import 0 0_100 ClassGen 0.9
34 8640 5.24126523334395 0 5.24126523334395 import 0 0_100 ClassGen 0.9
35 8640 5.52728400678566 0 5.52728400678566 import 0 0_100 ClassGen 0.9
36 8640 5.90087428279154 0 5.90087428279154 import 0 0_100 ClassGen 0.9
37 8640 6.29962372977691 0 6.29962372977691 import 0 0_100 ClassGen 0.9
38 8640 6.66838742735253 0 6.66838742735253 import 0 0_100 ClassGen 0.9
39 8640 7.01475226254064 0 7.01475226254064 import 0 0_100 ClassGen 0.9
40 8640 7.34745825115936 0 7.34745825115936 import 0 0_100 ClassGen 0.9
41 8640 7.75618151119436 0 7.75618151119436 import 0 0_100 ClassGen 0.9
42 8640 8.07387735752461 0 8.07387735752461 import 0 0_100 ClassGen 0.9
43 8640 8.46238608585203 0 8.46238608585203 import 0 0_100 ClassGen 0.9
44 8640 8.76084631971118 0 8.76084631971118 import 0 0_100 ClassGen 0.9
45 8640 9.17703849222006 0 9.17703849222006 import 0 0_100 ClassGen 0.9
46 8640 9.55747823823051 0 9.55747823823051 import 0 0_100 ClassGen 0.9
47 8640 9.92118339172801 0 9.92118339172801 import 0 0_100 ClassGen 0.9
48 8640 10.2754444250225 0 10.2754444250225 import 0 0_100 ClassGen 0.9
49 8640 10.6748746281828 0 10.6748746281828 import 0 0_100 ClassGen 0.9
50 8640 11.0582797400605 0 11.0582797400605 import 0 0_100 ClassGen 0.9
20 8640 -0.0998744302648148 -0.0998744302648148 0 home 0 0_0 ClassGen 0.9
21 8640 1.04985600857639 1.04985600857639 0 home 0 0_0 ClassGen 0.9
22 8640 1.11506390020554 1.11506390020554 0 home 0 0_0 ClassGen 0.9
23 8640 1.19968497468926 1.19968497468926 0 home 0 0_0 ClassGen 0.9
24 8640 1.52569634115098 1.52569634115098 0 home 0 0_0 ClassGen 0.9
25 8640 1.69791179588292 1.69791179588292 0 home 0 0_0 ClassGen 0.9
26 8640 1.95169715182096 1.95169715182096 0 home 0 0_0 ClassGen 0.9
27 8640 2.2484371032285 2.2484371032285 0 home 0 0_0 ClassGen 0.9
28 8640 2.41507083634255 2.41507083634255 0 home 0 0_0 ClassGen 0.9
29 8640 2.56321814265735 2.56321814265735 0 home 0 0_0 ClassGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 0_0 ClassGen 0.9
31 8640 2.989401837309 2.989401837309 0 home 0 0_0 ClassGen 0.9
32 8640 3.32362542500825 3.32362542500825 0 home 0 0_0 ClassGen 0.9
33 8640 3.49472142186707 3.49472142186707 0 home 0 0_0 ClassGen 0.9
34 8640 3.69807085405698 3.69807085405698 0 home 0 0_0 ClassGen 0.9
35 8640 3.92093802601861 3.92093802601861 0 home 0 0_0 ClassGen 0.9
36 8640 4.02707188034369 4.02707188034369 0 home 0 0_0 ClassGen 0.9
37 8640 4.18055047771169 4.18055047771169 0 home 0 0_0 ClassGen 0.9
38 8640 4.50293239441481 4.50293239441481 0 home 0 0_0 ClassGen 0.9
39 8640 4.64982733310647 4.64982733310647 0 home 0 0_0 ClassGen 0.9
40 8640 4.83454304332035 4.83454304332035 0 home 0 0_0 ClassGen 0.9
41 8640 5.0156225076989 5.0156225076989 0 home 0 0_0 ClassGen 0.9
42 8640 5.10379913817576 5.10379913817576 0 home 0 0_0 ClassGen 0.9
43 8640 5.3417711922981 5.3417711922981 0 home 0 0_0 ClassGen 0.9
44 8640 5.73199508835051 5.73199508835051 0 home 0 0_0 ClassGen 0.9
45 8640 5.92407175829544 5.92407175829544 0 home 0 0_0 ClassGen 0.9
46 8640 6.31425340655113 6.31425340655113 0 home 0 0_0 ClassGen 0.9
47 8640 6.72436966980906 6.72436966980906 0 home 0 0_0 ClassGen 0.9
48 8640 7.08491070137853 7.08491070137853 0 home 0 0_0 ClassGen 0.9
49 8640 7.39162457989781 7.39162457989781 0 home 0 0_0 ClassGen 0.9
50 8640 7.65869713184013 7.65869713184013 0 home 0 0_0 ClassGen 0.9
20 8640 -0.0313768641763079 0 -0.0313768641763079 import 0 0_0 ClassGen 0.9
21 8640 1.81165911067042 0 1.81165911067042 import 0 0_0 ClassGen 0.9
22 8640 1.6148233655991 0 1.6148233655991 import 0 0_0 ClassGen 0.9
23 8640 1.94796396084016 0 1.94796396084016 import 0 0_0 ClassGen 0.9
24 8640 2.38142531048378 0 2.38142531048378 import 0 0_0 ClassGen 0.9
25 8640 2.69606535576269 0 2.69606535576269 import 0 0_0 ClassGen 0.9
26 8640 2.94590628818745 0 2.94590628818745 import 0 0_0 ClassGen 0.9
27 8640 3.31173947383088 0 3.31173947383088 import 0 0_0 ClassGen 0.9
28 8640 3.6534087390901 0 3.6534087390901 import 0 0_0 ClassGen 0.9
29 8640 3.95853588285337 0 3.95853588285337 import 0 0_0 ClassGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 0_0 ClassGen 0.9
31 8640 4.46402078425016 0 4.46402078425016 import 0 0_0 ClassGen 0.9
32 8640 4.68082150714861 0 4.68082150714861 import 0 0_0 ClassGen 0.9
33 8640 4.97223025882144 0 4.97223025882144 import 0 0_0 ClassGen 0.9
34 8640 5.2524178686944 0 5.2524178686944 import 0 0_0 ClassGen 0.9
35 8640 5.52579148260084 0 5.52579148260084 import 0 0_0 ClassGen 0.9
36 8640 5.94426306074645 0 5.94426306074645 import 0 0_0 ClassGen 0.9
37 8640 6.34382878899696 0 6.34382878899696 import 0 0_0 ClassGen 0.9
38 8640 6.7040788201862 0 6.7040788201862 import 0 0_0 ClassGen 0.9
39 8640 7.08756148840948 0 7.08756148840948 import 0 0_0 ClassGen 0.9
40 8640 7.49290954732948 0 7.49290954732948 import 0 0_0 ClassGen 0.9
41 8640 7.82034212689459 0 7.82034212689459 import 0 0_0 ClassGen 0.9
42 8640 8.17686811594598 0 8.17686811594598 import 0 0_0 ClassGen 0.9
43 8640 8.51560083635771 0 8.51560083635771 import 0 0_0 ClassGen 0.9
44 8640 8.90483329894328 0 8.90483329894328 import 0 0_0 ClassGen 0.9
45 8640 9.22301997476466 0 9.22301997476466 import 0 0_0 ClassGen 0.9
46 8640 9.58065940105984 0 9.58065940105984 import 0 0_0 ClassGen 0.9
47 8640 9.93067503205282 0 9.93067503205282 import 0 0_0 ClassGen 0.9
48 8640 10.2656482524727 0 10.2656482524727 import 0 0_0 ClassGen 0.9
49 8640 10.5897656772599 0 10.5897656772599 import 0 0_0 ClassGen 0.9
50 8640 10.9426694679545 0 10.9426694679545 import 0 0_0 ClassGen 0.9
20 8640 -0.0998744302648148 -0.0998744302648148 0 home 0 100_100 GenGen 0.9
21 8640 1.04985600857639 1.04985600857639 0 home 0 100_100 GenGen 0.9
22 8640 1.11506390020554 1.11506390020554 0 home 0 100_100 GenGen 0.9
23 8640 1.19968497468926 1.19968497468926 0 home 0 100_100 GenGen 0.9
24 8640 1.52569634115098 1.52569634115098 0 home 0 100_100 GenGen 0.9
25 8640 1.69791179588292 1.69791179588292 0 home 0 100_100 GenGen 0.9
26 8640 1.95169715182096 1.95169715182096 0 home 0 100_100 GenGen 0.9
27 8640 2.2484371032285 2.2484371032285 0 home 0 100_100 GenGen 0.9
28 8640 2.41507083634255 2.41507083634255 0 home 0 100_100 GenGen 0.9
29 8640 2.56321814265735 2.56321814265735 0 home 0 100_100 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 100_100 GenGen 0.9
31 8640 3.55090589265679 0.972036745486163 2.57886914717063 home 0 100_100 GenGen 0.9
32 8640 3.59638577640979 1.00885102971258 2.58753474669721 home 0 100_100 GenGen 0.9
33 8640 3.88658541894063 0.99234075217588 2.89424466676475 home 0 100_100 GenGen 0.9
34 8640 4.30476266992536 0.723392101068293 3.58137056885707 home 0 100_100 GenGen 0.9
35 8640 4.59178893512932 0.428753738426458 4.16303519670286 home 0 100_100 GenGen 0.9
