Group,Generation,cat,gvNormUnres1,gvNormUnres2,scenario,rep,trait,strategy
home,26,gpb,3.8156989934375,3.6926961426125007,10_10,0,2,GenGen
home,27,gpb,4.303472003642858,3.417535985585715,10_10,0,2,GenGen
home,28,gpb,3.3474031985166675,3.3154301099500008,10_10,0,2,GenGen
home,29,gpb,4.000949361599999,3.0631913562833333,10_10,0,2,GenGen
home,30,gpb,4.631656862283333,3.2490185650499996,10_10,0,2,GenGen
home,31,gpb,5.236925104966667,4.717505016466666,10_10,0,2,GenGen
home,32,gpb,6.517472585633333,5.8068742960833335,10_10,0,2,GenGen
home,33,gpb,5.322966983350001,4.501752474583333,10_10,0,2,GenGen
home,34,gpb,6.4149971359333335,5.331951137316667,10_10,0,2,GenGen
home,35,gpb,6.689559863816666,6.082740785333333,10_10,0,2,GenGen
home,36,gpb,7.528921484733334,6.682775790483333,10_10,0,2,GenGen
home,37,gpb,7.302479885583334,6.512306026333333,10_10,0,2,GenGen
home,38,gpb,7.825321385016665,6.803455343133334,10_10,0,2,GenGen
home,39,gpb,7.250776642200001,6.359378152083334,10_10,0,2,GenGen
home,40,gpb,8.872308997083334,7.781287506983333,10_10,0,2,GenGen
home,41,gpb,7.653457404783334,7.0595497284,10_10,0,2,GenGen
home,42,gpb,8.633219947966666,7.722425056549999,10_10,0,2,GenGen
home,43,gpb,8.551041368583332,7.885500051333332,10_10,0,2,GenGen
home,44,gpb,9.1428441387,7.869157718916667,10_10,0,2,GenGen
home,45,gpb,9.6188731631,9.33699001135,10_10,0,2,GenGen
home,46,gpb,9.187287988866666,8.019683452499999,10_10,0,2,GenGen
home,47,gpb,10.055473755116667,8.997261010083333,10_10,0,2,GenGen
home,48,gpb,10.407251045266667,9.795321626433333,10_10,0,2,GenGen
import,11,pb,3.647677143050001,3.8710641618699997,10_10,0,2,GenGen
import,12,pb,3.2268353319100003,3.7066155478500002,10_10,0,2,GenGen
import,13,pb,4.04950139106,4.39701732365,10_10,0,2,GenGen
import,14,pb,2.8865166096499997,3.63040804934,10_10,0,2,GenGen
import,15,pb,2.9066101253500003,3.2891460769499994,10_10,0,2,GenGen
import,16,pb,3.0578055481699997,3.77787706327,10_10,0,2,GenGen
import,17,pb,4.0304624259,4.28279533472,10_10,0,2,GenGen
import,18,pb,3.7737142819599994,4.39407521796,10_10,0,2,GenGen
import,19,pb,3.97029685106,4.5851672605000005,10_10,0,2,GenGen
import,20,pb,3.7690451906,3.945950119190001,10_10,0,2,GenGen
import,21,pb,4.60290216348,5.22963014712,10_10,0,2,GenGen
import,22,pb,4.60451899219,5.715564115009999,10_10,0,2,GenGen
import,23,pb,4.6720699393,5.485277888729999,10_10,0,2,GenGen
import,24,pb,4.94052957519,5.53609369878,10_10,0,2,GenGen
import,25,gpb,4.421777510152941,5.162880332705884,10_10,0,2,GenGen
import,26,gpb,4.523650144936363,4.850136298209092,10_10,0,2,GenGen
import,27,gpb,4.560168472335294,5.264215024676471,10_10,0,2,GenGen
import,28,gpb,5.154090796166666,5.7574174061133325,10_10,0,2,GenGen
import,29,gpb,4.7729031556666675,5.490780538326666,10_10,0,2,GenGen
import,30,gpb,4.559138768046666,5.718829282833332,10_10,0,2,GenGen
import,31,gpb,6.319868162726666,7.157168886753332,10_10,0,2,GenGen
import,32,gpb,6.434528158033333,6.86327731224,10_10,0,2,GenGen
import,33,gpb,7.203994230866667,7.998923873346666,10_10,0,2,GenGen
import,34,gpb,7.47288595104,8.470325013073333,10_10,0,2,GenGen
import,35,gpb,7.056180218833333,8.326871205773333,10_10,0,2,GenGen
import,36,gpb,8.224308074786666,9.070489996013333,10_10,0,2,GenGen
import,37,gpb,8.02890635956,9.214297832993333,10_10,0,2,GenGen
import,38,gpb,8.393824255599998,9.513197319166666,10_10,0,2,GenGen
import,39,gpb,9.227709459193333,10.000070540633335,10_10,0,2,GenGen
import,40,gpb,8.390307855126668,9.83340473306,10_10,0,2,GenGen
import,41,gpb,9.43095006944667,10.611116696479998,10_10,0,2,GenGen
import,42,gpb,9.161502832379998,10.5324083097,10_10,0,2,GenGen
import,43,gpb,9.92149312626,11.458283142840001,10_10,0,2,GenGen
import,44,gpb,10.134027368799998,11.471536609233333,10_10,0,2,GenGen
import,45,gpb,10.23173813976,11.785234742680002,10_10,0,2,GenGen
import,46,gpb,10.744751078153335,12.302148526233337,10_10,0,2,GenGen
import,47,gpb,11.111494255879997,12.41811587926,10_10,0,2,GenGen
import,48,gpb,11.357898206793331,12.80796529529333,10_10,0,2,GenGen
home,11,pb,1.45788240595,1.5151004170750002,25_25,0,2,GenGen
home,12,pb,2.507284191625,2.227452439875,25_25,0,2,GenGen
home,13,pb,3.2002776254,2.8174824862000003,25_25,0,2,GenGen
home,14,pb,2.067566230875,1.15071146295,25_25,0,2,GenGen
home,15,pb,1.87979955905,1.7893138078250002,25_25,0,2,GenGen
home,16,pb,2.6000369724,1.962655308175,25_25,0,2,GenGen
home,17,pb,3.087229846125,1.780762282375,25_25,0,2,GenGen
home,18,pb,3.7516514389,3.38006725735,25_25,0,2,GenGen
home,19,pb,2.4866945181,2.2200325929,25_25,0,2,GenGen
home,20,pb,2.878779287625,3.1734723429,25_25,0,2,GenGen
home,21,pb,2.441276065175,1.838755329325,25_25,0,2,GenGen
home,22,pb,4.440487956475,3.440291180025,25_25,0,2,GenGen
home,23,pb,3.217041606075,2.081473710125,25_25,0,2,GenGen
home,24,pb,3.454286508175,2.6762279039749997,25_25,0,2,GenGen
home,25,gpb,5.229764659633333,3.6277078780333336,25_25,0,2,GenGen
home,26,gpb,3.8156989934375,3.6926961426125007,25_25,0,2,GenGen
home,27,gpb,4.303472003642858,3.417535985585715,25_25,0,2,GenGen
home,28,gpb,3.3474031985166675,3.3154301099500008,25_25,0,2,GenGen
home,29,gpb,4.000949361599999,3.0631913562833333,25_25,0,2,GenGen
home,30,gpb,4.450687484666667,2.8782650879833334,25_25,0,2,GenGen
home,31,gpb,6.207087395416667,5.506916014933332,25_25,0,2,GenGen
home,32,gpb,5.683764203633333,4.7154490995166665,25_25,0,2,GenGen
home,33,gpb,6.027039238933333,5.2572327369666665,25_25,0,2,GenGen
home,34,gpb,6.21650844585,5.528162136033333,25_25,0,2,GenGen
home,35,gpb,6.674622182283333,6.200506101366667,25_25,0,2,GenGen
home,36,gpb,7.672309695699998,6.677891824883333,25_25,0,2,GenGen
home,37,gpb,7.854083685916667,7.616443709816667,25_25,0,2,GenGen
home,38,gpb,7.97813304195,7.270846038366667,25_25,0,2,GenGen
home,39,gpb,7.985923444266668,7.448053055133332,25_25,0,2,GenGen
home,40,gpb,8.87099805945,8.118955521133334,25_25,0,2,GenGen
home,41,gpb,8.592232155166668,7.9848400569499995,25_25,0,2,GenGen
home,42,gpb,9.883995287233335,8.8572130593,25_25,0,2,GenGen
home,43,gpb,9.348477479900001,8.815593437516666,25_25,0,2,GenGen
home,44,gpb,10.123680067716668,8.953075488616667,25_25,0,2,GenGen
home,45,gpb,10.105222575583333,9.411876932016668,25_25,0,2,GenGen
home,46,gpb,10.821649285766668,10.167479306699999,25_25,0,2,GenGen
home,47,gpb,10.676590063833336,9.891991101766665,25_25,0,2,GenGen
home,48,gpb,10.921229567400003,10.545344347083331,25_25,0,2,GenGen
import,11,pb,3.647677143050001,3.8710641618699997,25_25,0,2,GenGen
import,12,pb,3.2268353319100003,3.7066155478500002,25_25,0,2,GenGen
import,13,pb,4.04950139106,4.39701732365,25_25,0,2,GenGen
import,14,pb,2.8865166096499997,3.63040804934,25_25,0,2,GenGen
import,15,pb,2.9066101253500003,3.2891460769499994,25_25,0,2,GenGen
import,16,pb,3.0578055481699997,3.77787706327,25_25,0,2,GenGen
import,17,pb,4.0304624259,4.28279533472,25_25,0,2,GenGen
import,18,pb,3.7737142819599994,4.39407521796,25_25,0,2,GenGen
import,19,pb,3.97029685106,4.5851672605000005,25_25,0,2,GenGen
import,20,pb,3.7690451906,3.945950119190001,25_25,0,2,GenGen
import,21,pb,4.60290216348,5.22963014712,25_25,0,2,GenGen
import,22,pb,4.60451899219,5.715564115009999,25_25,0,2,GenGen
import,23,pb,4.6720699393,5.485277888729999,25_25,0,2,GenGen
import,24,pb,4.94052957519,5.53609369878,25_25,0,2,GenGen
import,25,gpb,4.421777510152941,5.162880332705884,25_25,0,2,GenGen
import,26,gpb,4.523650144936363,4.850136298209092,25_25,0,2,GenGen
import,27,gpb,4.560168472335294,5.264215024676471,25_25,0,2,GenGen
import,28,gpb,5.154090796166666,5.7574174061133325,25_25,0,2,GenGen
import,29,gpb,4.7729031556666675,5.490780538326666,25_25,0,2,GenGen
import,30,gpb,4.619427580553333,5.8025711962666655,25_25,0,2,GenGen
import,31,gpb,6.860512103446666,7.437551105913334,25_25,0,2,GenGen
import,32,gpb,6.479529029826668,7.467676994919999,25_25,0,2,GenGen
import,33,gpb,6.766940089760001,7.670520963526667,25_25,0,2,GenGen
import,34,gpb,6.976534680633333,7.803636216346667,25_25,0,2,GenGen
import,35,gpb,7.399639255626665,8.483873596786665,25_25,0,2,GenGen
import,36,gpb,8.199286242946666,8.851362267646666,25_25,0,2,GenGen
import,37,gpb,8.228855857026668,8.847528161326666,25_25,0,2,GenGen
import,38,gpb,8.513156942433334,9.217733453040001,25_25,0,2,GenGen
import,39,gpb,9.100318318660003,10.253171424846668,25_25,0,2,GenGen
import,40,gpb,9.59051344822,10.404845067533332,25_25,0,2,GenGen
import,41,gpb,9.263259470493333,10.432027473633333,25_25,0,2,GenGen
import,42,gpb,10.159391346520001,11.162861276020001,25_25,0,2,GenGen
import,43,gpb,10.247741874613334,11.216879826819998,25_25,0,2,GenGen
import,44,gpb,10.383005317246667,11.503761522780001,25_25,0,2,GenGen
import,45,gpb,11.115520001133335,12.201325257486667,25_25,0,2,GenGen
import,46,gpb,10.871262783973332,12.44914776386,25_25,0,2,GenGen
import,47,gpb,11.796421534613334,12.794116935326667,25_25,0,2,GenGen
import,48,gpb,11.78049466592,13.1782958997,25_25,0,2,GenGen
home,11,pb,1.45788240595,1.5151004170750002,50_50,0,2,GenGen
home,12,pb,2.507284191625,2.227452439875,50_50,0,2,GenGen
home,13,pb,3.2002776254,2.8174824862000003,50_50,0,2,GenGen
home,14,pb,2.067566230875,1.15071146295,50_50,0,2,GenGen
home,15,pb,1.87979955905,1.7893138078250002,50_50,0,2,GenGen
home,16,pb,2.6000369724,1.962655308175,50_50,0,2,GenGen
home,17,pb,3.087229846125,1.780762282375,50_50,0,2,GenGen
home,18,pb,3.7516514389,3.38006725735,50_50,0,2,GenGen
home,19,pb,2.4866945181,2.2200325929,50_50,0,2,GenGen
home,20,pb,2.878779287625,3.1734723429,50_50,0,2,GenGen
home,21,pb,2.441276065175,1.838755329325,50_50,0,2,GenGen
home,22,pb,4.440487956475,3.440291180025,50_50,0,2,GenGen
home,23,pb,3.217041606075,2.081473710125,50_50,0,2,GenGen
home,24,pb,3.454286508175,2.6762279039749997,50_50,0,2,GenGen
home,25,gpb,5.229764659633333,3.6277078780333336,50_50,0,2,GenGen
home,26,gpb,3.8156989934375,3.6926961426125007,50_50,0,2,GenGen
home,27,gpb,4.303472003642858,3.417535985585715,50_50,0,2,GenGen
home,28,gpb,3.3474031985166675,3.3154301099500008,50_50,0,2,GenGen
home,29,gpb,4.000949361599999,3.0631913562833333,50_50,0,2,GenGen
home,30,gpb,4.450687484666667,2.8782650879833334,50_50,0,2,GenGen
home,31,gpb,6.2607947301166655,5.103093234866666,50_50,0,2,GenGen
home,32,gpb,5.74058955705,5.500598987333333,50_50,0,2,GenGen
home,33,gpb,6.229481140450001,6.113794040016667,50_50,0,2,GenGen
home,34,gpb,6.5421908694,5.781633794333334,50_50,0,2,GenGen
home,35,gpb,6.851692152849999,6.135842551233334,50_50,0,2,GenGen
home,36,gpb,6.915444529033334,6.627316430583332,50_50,0,2,GenGen
home,37,gpb,7.3428537798999995,6.843716244866666,50_50,0,2,GenGen
home,38,gpb,7.204703075250001,6.857711410316667,50_50,0,2,GenGen
home,39,gpb,9.286024075683335,8.543194098116667,50_50,0,2,GenGen
home,40,gpb,8.6606044355,8.112907606483335,50_50,0,2,GenGen
home,41,gpb,8.637606629566667,8.524239395083333,50_50,0,2,GenGen
home,42,gpb,9.7673969637,8.778055366316666,50_50,0,2,GenGen
home,43,gpb,9.881474765833334,10.161759823433334,50_50,0,2,GenGen
home,44,gpb,10.385626452116666,10.235780692666667,50_50,0,2,GenGen
home,45,gpb,10.489074258866667,10.436790492866667,50_50,0,2,GenGen
home,46,gpb,11.446489575483334,11.358089146883335,50_50,0,2,GenGen
home,47,gpb,11.516077774483335,11.786573814866665,50_50,0,2,GenGen
home,48,gpb,12.457487602916666,12.627140084133332,50_50,0,2,GenGen
import,11,pb,3.647677143050001,3.8710641618699997,50_50,0,2,GenGen
import,12,pb,3.2268353319100003,3.7066155478500002,50_50,0,2,GenGen
import,13,pb,4.04950139106,4.39701732365,50_50,0,2,GenGen
import,14,pb,2.8865166096499997,3.63040804934,50_50,0,2,GenGen
import,15,pb,2.9066101253500003,3.2891460769499994,50_50,0,2,GenGen
import,16,pb,3.0578055481699997,3.77787706327,50_50,0,2,GenGen
import,17,pb,4.0304624259,4.28279533472,50_50,0,2,GenGen
import,18,pb,3.7737142819599994,4.39407521796,50_50,0,2,GenGen
import,19,pb,3.97029685106,4.5851672605000005,50_50,0,2,GenGen
import,20,pb,3.7690451906,3.945950119190001,50_50,0,2,GenGen
import,21,pb,4.60290216348,5.22963014712,50_50,0,2,GenGen
import,22,pb,4.60451899219,5.715564115009999,50_50,0,2,GenGen
import,23,pb,4.6720699393,5.485277888729999,50_50,0,2,GenGen
import,24,pb,4.94052957519,5.53609369878,50_50,0,2,GenGen
import,25,gpb,4.421777510152941,5.162880332705884,50_50,0,2,GenGen
import,26,gpb,4.523650144936363,4.850136298209092,50_50,0,2,GenGen
import,27,gpb,4.560168472335294,5.264215024676471,50_50,0,2,GenGen
import,28,gpb,5.154090796166666,5.7574174061133325,50_50,0,2,GenGen
import,29,gpb,4.7729031556666675,5.490780538326666,50_50,0,2,GenGen
import,30,gpb,4.647179233986666,5.766320097873331,50_50,0,2,GenGen
import,31,gpb,6.328009697666666,7.133436599786665,50_50,0,2,GenGen
import,32,gpb,6.802388393986667,7.884125150833333,50_50,0,2,GenGen
import,33,gpb,6.924296406160001,8.013006648913333,50_50,0,2,GenGen
import,34,gpb,7.387232236446667,8.483821543906668,50_50,0,2,GenGen
import,35,gpb,7.714281050886667,8.565374580573332,50_50,0,2,GenGen
import,36,gpb,7.906976737893332,9.270058965533332,50_50,0,2,GenGen
import,37,gpb,8.910934172066666,9.576564088886668,50_50,0,2,GenGen
import,38,gpb,8.48099242404,9.322591341259999,50_50,0,2,GenGen
import,39,gpb,8.942138334306668,9.784496582893333,50_50,0,2,GenGen
import,40,gpb,9.083068713686666,10.253749430033334,50_50,0,2,GenGen
import,41,gpb,9.41269347126,10.379094445466666,50_50,0,2,GenGen
import,42,gpb,10.129071095466667,11.283546991226666,50_50,0,2,GenGen
import,43,gpb,10.492704902006667,11.533255390873334,50_50,0,2,GenGen
import,44,gpb,10.885126371486669,11.989136842566667,50_50,0,2,GenGen
import,45,gpb,11.266625821226667,12.290345723839998,50_50,0,2,GenGen
import,46,gpb,11.344190777026666,12.495912249839998,50_50,0,2,GenGen
import,47,gpb,11.940645109366665,12.889865095606666,50_50,0,2,GenGen
import,48,gpb,11.692202803173332,13.180158194133334,50_50,0,2,GenGen
home,11,pb,1.45788240595,1.5151004170750002,100_100,0,2,GenGen
home,12,pb,2.507284191625,2.227452439875,100_100,0,2,GenGen
home,13,pb,3.2002776254,2.8174824862000003,100_100,0,2,GenGen
home,14,pb,2.067566230875,1.15071146295,100_100,0,2,GenGen
home,15,pb,1.87979955905,1.7893138078250002,100_100,0,2,GenGen
home,16,pb,2.6000369724,1.962655308175,100_100,0,2,GenGen
home,17,pb,3.087229846125,1.780762282375,100_100,0,2,GenGen
home,18,pb,3.7516514389,3.38006725735,100_100,0,2,GenGen
home,19,pb,2.4866945181,2.2200325929,100_100,0,2,GenGen
home,20,pb,2.878779287625,3.1734723429,100_100,0,2,GenGen
home,21,pb,2.441276065175,1.838755329325,100_100,0,2,GenGen
home,22,pb,4.440487956475,3.440291180025,100_100,0,2,GenGen
home,23,pb,3.217041606075,2.081473710125,100_100,0,2,GenGen
home,24,pb,3.454286508175,2.6762279039749997,100_100,0,2,GenGen
home,25,gpb,5.229764659633333,3.6277078780333336,100_100,0,2,GenGen
home,26,gpb,3.8156989934375,3.6926961426125007,100_100,0,2,GenGen
home,27,gpb,4.303472003642858,3.417535985585715,100_100,0,2,GenGen
home,28,gpb,3.3474031985166675,3.3154301099500008,100_100,0,2,GenGen
home,29,gpb,4.000949361599999,3.0631913562833333,100_100,0,2,GenGen
home,30,gpb,4.450687484666667,2.8782650879833334,100_100,0,2,GenGen
home,31,gpb,6.0612246113833335,5.783192654116667,100_100,0,2,GenGen
home,32,gpb,5.866944417633334,5.813282035933334,100_100,0,2,GenGen
home,33,gpb,6.944429124233333,6.393056319133333,100_100,0,2,GenGen
home,34,gpb,6.60100227605,6.467656445116667,100_100,0,2,GenGen
home,35,gpb,7.6473234602,7.75976633005,100_100,0,2,GenGen
home,36,gpb,7.8150397789833335,7.18173133025,100_100,0,2,GenGen
home,37,gpb,7.710235622283334,7.483960622500001,100_100,0,2,GenGen
home,38,gpb,8.85581144465,8.757195433116667,100_100,0,2,GenGen
home,39,gpb,8.898548008816666,9.6887002717,100_100,0,2,GenGen
home,40,gpb,9.41152388605,9.736467476633331,100_100,0,2,GenGen
home,41,gpb,9.756551677466668,9.894934139350001,100_100,0,2,GenGen
home,42,gpb,10.23603548115,10.109135481216667,100_100,0,2,GenGen
home,43,gpb,10.534328072683335,10.340885484183334,100_100,0,2,GenGen
home,44,gpb,10.990420423383332,11.21825560335,100_100,0,2,GenGen
home,45,gpb,10.979426525316669,11.212661523116667,100_100,0,2,GenGen
home,46,gpb,11.43048039915,12.000769144116667,100_100,0,2,GenGen
home,47,gpb,11.776837414966666,12.670054823899997,100_100,0,2,GenGen
home,48,gpb,11.877278742583334,12.5504247255,100_100,0,2,GenGen
import,11,pb,3.647677143050001,3.8710641618699997,100_100,0,2,GenGen
import,12,pb,3.2268353319100003,3.7066155478500002,100_100,0,2,GenGen
import,13,pb,4.04950139106,4.39701732365,100_100,0,2,GenGen
import,14,pb,2.8865166096499997,3.63040804934,100_100,0,2,GenGen
import,15,pb,2.9066101253500003,3.2891460769499994,100_100,0,2,GenGen
import,16,pb,3.0578055481699997,3.77787706327,100_100,0,2,GenGen
import,17,pb,4.0304624259,4.28279533472,100_100,0,2,GenGen
import,18,pb,3.7737142819599994,4.39407521796,100_100,0,2,GenGen
import,19,pb,3.97029685106,4.5851672605000005,100_100,0,2,GenGen
import,20,pb,3.7690451906,3.945950119190001,100_100,0,2,GenGen
import,21,pb,4.60290216348,5.22963014712,100_100,0,2,GenGen
import,22,pb,4.60451899219,5.715564115009999,100_100,0,2,GenGen
import,23,pb,4.6720699393,5.485277888729999,100_100,0,2,GenGen
import,24,pb,4.94052957519,5.53609369878,100_100,0,2,GenGen
import,25,gpb,4.421777510152941,5.162880332705884,100_100,0,2,GenGen
import,26,gpb,4.523650144936363,4.850136298209092,100_100,0,2,GenGen
import,27,gpb,4.560168472335294,5.264215024676471,100_100,0,2,GenGen
import,28,gpb,5.154090796166666,5.7574174061133325,100_100,0,2,GenGen
import,29,gpb,4.7729031556666675,5.490780538326666,100_100,0,2,GenGen
import,30,gpb,4.717190947373334,5.827423450226665,100_100,0,2,GenGen
import,31,gpb,6.330226989780001,7.310266052640001,100_100,0,2,GenGen
import,32,gpb,6.9150317698066655,7.7656765872466655,100_100,0,2,GenGen
import,33,gpb,6.987282007373333,8.038378417413332,100_100,0,2,GenGen
import,34,gpb,7.076461265566666,7.8144489833333335,100_100,0,2,GenGen
import,35,gpb,7.61367263256,8.24531474388,100_100,0,2,GenGen
import,36,gpb,8.539719651213334,9.154496636953333,100_100,0,2,GenGen
import,37,gpb,8.216575649393334,9.343762417693332,100_100,0,2,GenGen
import,38,gpb,8.463143142206668,9.568341352466668,100_100,0,2,GenGen
import,39,gpb,8.88037897982,10.092985349133333,100_100,0,2,GenGen
import,40,gpb,9.702227753346667,10.413383832993334,100_100,0,2,GenGen
import,41,gpb,9.870987010766667,10.938123503319998,100_100,0,2,GenGen
import,42,gpb,9.3961054552,10.667740707346665,100_100,0,2,GenGen
import,43,gpb,10.040147960333334,10.973386108986666,100_100,0,2,GenGen
import,44,gpb,11.073053990126668,12.17149791232,100_100,0,2,GenGen
import,45,gpb,11.027034942473332,12.11264196226,100_100,0,2,GenGen
import,46,gpb,11.182136205539999,12.423234055873332,100_100,0,2,GenGen
import,47,gpb,11.182074224793332,12.5418991395,100_100,0,2,GenGen
import,48,gpb,12.480584706759998,13.5564188947,100_100,0,2,GenGen
home,11,pb,1.45788240595,1.5151004170750002,0_100,0,2,GenGen
home,12,pb,2.507284191625,2.227452439875,0_100,0,2,GenGen
home,13,pb,3.2002776254,2.8174824862000003,0_100,0,2,GenGen
home,14,pb,2.067566230875,1.15071146295,0_100,0,2,GenGen
home,15,pb,1.87979955905,1.7893138078250002,0_100,0,2,GenGen
home,16,pb,2.6000369724,1.962655308175,0_100,0,2,GenGen
home,17,pb,3.087229846125,1.780762282375,0_100,0,2,GenGen
home,18,pb,3.7516514389,3.38006725735,0_100,0,2,GenGen
home,19,pb,2.4866945181,2.2200325929,0_100,0,2,GenGen
home,20,pb,2.878779287625,3.1734723429,0_100,0,2,GenGen
home,21,pb,2.441276065175,1.838755329325,0_100,0,2,GenGen
home,22,pb,4.440487956475,3.440291180025,0_100,0,2,GenGen
home,23,pb,3.217041606075,2.081473710125,0_100,0,2,GenGen
home,24,pb,3.454286508175,2.6762279039749997,0_100,0,2,GenGen
home,25,gpb,5.229764659633333,3.6277078780333336,0_100,0,2,GenGen
home,26,gpb,3.8156989934375,3.6926961426125007,0_100,0,2,GenGen
home,27,gpb,4.303472003642858,3.417535985585715,0_100,0,2,GenGen
home,28,gpb,3.3474031985166675,3.3154301099500008,0_100,0,2,GenGen
home,29,gpb,4.000949361599999,3.0631913562833333,0_100,0,2,GenGen
home,30,gpb,4.450687484666667,2.8782650879833334,0_100,0,2,GenGen
home,31,gpb,5.71557731155,4.949375045283333,0_100,0,2,GenGen
home,32,gpb,5.82452753545,5.484349043350001,0_100,0,2,GenGen
home,33,gpb,6.547150700466666,6.3226138333,0_100,0,2,GenGen
home,34,gpb,6.00276959145,5.4748588111,0_100,0,2,GenGen
home,35,gpb,7.1132249562,6.868767709116667,0_100,0,2,GenGen
home,36,gpb,8.023821490883332,8.187970814116667,0_100,0,2,GenGen
home,37,gpb,7.331503037249999,7.110726535433333,0_100,0,2,GenGen
home,38,gpb,8.143365629533333,8.200441727233333,0_100,0,2,GenGen
home,39,gpb,7.898391640316667,7.860797819199999,0_100,0,2,GenGen
home,40,gpb,9.258054893516666,9.258786309133333,0_100,0,2,GenGen
home,41,gpb,9.085908989683334,9.1954856118,0_100,0,2,GenGen
home,42,gpb,9.707855127533334,9.38905716145,0_100,0,2,GenGen
home,43,gpb,8.949399098866667,9.351848274833333,0_100,0,2,GenGen
home,44,gpb,9.669847819300001,10.09953193085,0_100,0,2,GenGen
home,45,gpb,9.7209665258,10.444602126433333,0_100,0,2,GenGen
home,46,gpb,11.044947096983334,11.5431121428,0_100,0,2,GenGen
home,47,gpb,11.525647139833334,11.534938337433333,0_100,0,2,GenGen
home,48,gpb,10.875145390550001,10.93630907565,0_100,0,2,GenGen
import,11,pb,3.647677143050001,3.8710641618699997,0_100,0,2,GenGen
import,12,pb,3.2268353319100003,3.7066155478500002,0_100,0,2,GenGen
import,13,pb,4.04950139106,4.39701732365,0_100,0,2,GenGen
import,14,pb,2.8865166096499997,3.63040804934,0_100,0,2,GenGen
import,15,pb,2.9066101253500003,3.2891460769499994,0_100,0,2,GenGen
import,16,pb,3.0578055481699997,3.77787706327,0_100,0,2,GenGen
import,17,pb,4.0304624259,4.28279533472,0_100,0,2,GenGen
import,18,pb,3.7737142819599994,4.39407521796,0_100,0,2,GenGen
import,19,pb,3.97029685106,4.5851672605000005,0_100,0,2,GenGen
import,20,pb,3.7690451906,3.945950119190001,0_100,0,2,GenGen
import,21,pb,4.60290216348,5.22963014712,0_100,0,2,GenGen
import,22,pb,4.60451899219,5.715564115009999,0_100,0,2,GenGen
import,23,pb,4.6720699393,5.485277888729999,0_100,0,2,GenGen
import,24,pb,4.94052957519,5.53609369878,0_100,0,2,GenGen
import,25,gpb,4.421777510152941,5.162880332705884,0_100,0,2,GenGen
import,26,gpb,4.523650144936363,4.850136298209092,0_100,0,2,GenGen
import,27,gpb,4.560168472335294,5.264215024676471,0_100,0,2,GenGen
import,28,gpb,5.154090796166666,5.7574174061133325,0_100,0,2,GenGen
import,29,gpb,4.7729031556666675,5.490780538326666,0_100,0,2,GenGen
import,30,gpb,4.637201856313333,5.794493730526666,0_100,0,2,GenGen
import,31,gpb,6.179497505053333,6.751748248179999,0_100,0,2,GenGen
import,32,gpb,6.610163656813333,7.49412140846,0_100,0,2,GenGen
import,33,gpb,6.338383443533333,7.124533433793334,0_100,0,2,GenGen
import,34,gpb,7.218928631366666,8.265589416820001,0_100,0,2,GenGen
import,35,gpb,7.238547942166665,8.397785585706666,0_100,0,2,GenGen
import,36,gpb,8.293210715553334,8.84579240686,0_100,0,2,GenGen
import,37,gpb,7.874005487573332,9.078319821933336,0_100,0,2,GenGen
import,38,gpb,8.283671771353333,9.471036188720001,0_100,0,2,GenGen
import,39,gpb,8.585810342806667,9.818316482299998,0_100,0,2,GenGen
import,40,gpb,9.011847566233333,10.4374697191,0_100,0,2,GenGen
import,41,gpb,9.154404159566667,10.772858920986668,0_100,0,2,GenGen
import,42,gpb,9.591310394053334,11.089292965286667,0_100,0,2,GenGen
import,43,gpb,9.897562629766666,11.404918527673333,0_100,0,2,GenGen
import,44,gpb,10.572745309813333,11.819540702233335,0_100,0,2,GenGen
import,45,gpb,10.720577507799998,12.299718029513334,0_100,0,2,GenGen
import,46,gpb,10.997194640400002,12.561890018466665,0_100,0,2,GenGen
import,47,gpb,11.469752247533336,13.09760968134667,0_100,0,2,GenGen
import,48,gpb,11.302285804313334,12.74032005472,0_100,0,2,GenGen
home,11,pb,3.656346714875,3.5362115476250002,10_10,1,2,ClassGen
home,12,pb,2.7090365503999996,2.2539134155,10_10,1,2,ClassGen
home,13,pb,2.6993756205749997,2.897372832725,10_10,1,2,ClassGen
home,14,pb,2.719421218925,2.4339998172,10_10,1,2,ClassGen
home,15,pb,3.0094305716000003,2.5495814833250003,10_10,1,2,ClassGen
home,16,pb,2.677376562375,2.228451399575,10_10,1,2,ClassGen
home,17,pb,3.0647467410249996,2.033086230325,10_10,1,2,ClassGen
home,18,pb,2.9774817556,2.95209780005,10_10,1,2,ClassGen
home,19,pb,3.1874461762749995,1.360616521875,10_10,1,2,ClassGen
home,20,pb,3.2377681707750003,2.9224085185749997,10_10,1,2,ClassGen
home,21,pb,4.6033612569,3.9267749618500005,10_10,1,2,ClassGen
home,22,pb,3.132330065875,2.3285236912,10_10,1,2,ClassGen
home,23,pb,3.8209936087,3.236680942825,10_10,1,2,ClassGen
home,24,pb,3.5071442670249997,3.13442945435,10_10,1,2,ClassGen
home,25,pb,4.212741438675,3.36782327355,10_10,1,2,ClassGen
home,26,pb,4.970339501075,4.3100161662,10_10,1,2,ClassGen
home,27,pb,4.9144181183,3.463777857625,10_10,1,2,ClassGen
home,28,pb,5.15370148915,4.275874405025,10_10,1,2,ClassGen
home,29,pb,4.800962311825,3.9184632924,10_10,1,2,ClassGen
