strategy,scenario,Group,Generation,cat,trait,gvNormUnres1,gvNormUnres2
ClassGen,0_100,import,48,gpb,2,12.68411246483889,13.962020139383332
ClassGen,100_100,home,35,gpb,2,7.5390096685111105,7.243130169694445
ClassGen,100_100,home,36,gpb,2,6.801518953409524,6.787088253567261
ClassGen,100_100,home,37,gpb,2,7.5391144577916664,7.403034382762499
ClassGen,100_100,home,38,gpb,2,7.191905109261111,7.169706373294445
ClassGen,100_100,import,25,gpb,2,5.07516101638,5.64853023496
ClassGen,100_100,import,26,gpb,2,5.031341253233333,5.091796138513334
ClassGen,100_100,import,27,gpb,2,5.673954736933333,5.832826953286666
ClassGen,100_100,import,28,gpb,2,5.847296089526666,6.207394940380001
ClassGen,100_100,import,29,gpb,2,5.796278375853333,6.346864345620001
ClassGen,100_100,import,30,gpb,2,5.439798273646667,5.997574016079999
ClassGen,100_100,import,31,gpb,2,7.497803205313332,8.06090777566
ClassGen,100_100,import,32,gpb,2,7.711767089513334,8.542053079513332
ClassGen,100_100,import,33,gpb,2,7.724715662973334,8.011505758619998
ClassGen,100_100,import,34,gpb,2,8.164396295546666,8.852342547073334
ClassGen,100_100,import,35,gpb,2,8.377261657034259,9.25194075832176
ClassGen,100_100,import,36,gpb,2,8.787874330114628,9.53709674709324
ClassGen,100_100,import,37,gpb,2,8.946669139654444,9.706050413497778
ClassGen,100_100,import,38,gpb,2,9.385779059072314,10.128682596242685
ClassGen,100_100,import,39,gpb,2,9.565668453861111,10.648678738972222
ClassGen,100_100,import,40,gpb,2,10.46998738923889,11.163788106166665
ClassGen,100_100,import,41,gpb,2,10.840179663333332,11.725452788938888
ClassGen,100_100,import,42,gpb,2,10.440937304727777,11.39212967443889
ClassGen,100_100,import,43,gpb,2,11.0615431072,12.084524776905555
ClassGen,100_100,import,44,gpb,2,11.942245750483336,12.708017766916667
ClassGen,100_100,import,45,gpb,2,11.70269999455,13.012841522511112
ClassGen,100_100,import,46,gpb,2,11.9264935429,12.789786066511112
ClassGen,100_100,import,47,gpb,2,12.299256072983333,13.450229693888888
ClassGen,100_100,import,48,gpb,2,12.372577914255556,13.500468496605556
ClassGen,10_10,home,35,gpb,2,5.986521559628571,4.962000044070476
ClassGen,10_10,home,36,gpb,2,5.546475667322222,4.9855015438066665
ClassGen,10_10,home,37,gpb,2,5.642086478606111,4.6072171950186105
ClassGen,10_10,home,38,gpb,2,5.488601723094444,4.697103082422223
ClassGen,10_10,home,39,gpb,2,6.097957572655556,5.046380561822222
ClassGen,10_10,home,40,gpb,2,6.465012925083333,5.463343181916667
ClassGen,10_10,home,41,gpb,2,8.108862725911111,7.198176270111111
ClassGen,10_10,home,42,gpb,2,8.675893222355556,8.030233872750001
ClassGen,10_10,home,43,gpb,2,9.10313752325,8.451581727722221
ClassGen,10_10,home,44,gpb,2,9.20516388235,8.775119329344443
ClassGen,10_10,home,45,gpb,2,9.878427087877778,9.473768997016668
ClassGen,10_10,home,46,gpb,2,10.600057665655557,9.727367690694443
ClassGen,10_10,home,47,gpb,2,10.587988439600002,10.031140386494444
ClassGen,10_10,home,48,gpb,2,10.866775049250002,10.011224163966666
ClassGen,10_10,import,25,gpb,2,5.644438124253334,6.0840004295000005
ClassGen,10_10,import,26,gpb,2,4.919214451173333,5.122828932373333
ClassGen,10_10,import,27,gpb,2,5.2607553825,5.779756953106666
ClassGen,10_10,import,28,gpb,2,5.89621737986,6.33493529114
ClassGen,10_10,import,29,gpb,2,5.530355319160001,5.771443470886666
ClassGen,10_10,import,30,gpb,2,6.2655220067399995,6.589399094486667
ClassGen,10_10,import,31,gpb,2,7.411053385886665,7.945436029380001
ClassGen,10_10,import,32,gpb,2,7.375382610426667,7.827069372693333
ClassGen,10_10,import,33,gpb,2,7.88606328214,8.468447584766666
ClassGen,10_10,import,34,gpb,2,8.277842411346667,9.283730038906667
ClassGen,10_10,import,35,gpb,2,7.984852122413334,8.911416735638573
ClassGen,10_10,import,36,gpb,2,8.698226741604815,9.436713657518519
ClassGen,10_10,import,37,gpb,2,9.188448907040742,9.888277628211112
ClassGen,10_10,import,38,gpb,2,9.802773678933333,10.428634867159259
ClassGen,10_10,import,39,gpb,2,10.224063773572224,10.976328624405555
ClassGen,10_10,import,40,gpb,2,10.382320124855555,11.215055259799998
ClassGen,10_10,import,41,gpb,2,10.47140835393889,11.215903460883334
ClassGen,10_10,import,42,gpb,2,10.679794497044442,11.597636434966667
ClassGen,10_10,import,43,gpb,2,11.0191508707,12.255174108055556
ClassGen,10_10,import,44,gpb,2,11.408985169583332,12.190504811566667
ClassGen,10_10,import,45,gpb,2,11.843383779905556,12.88689975845
ClassGen,10_10,import,46,gpb,2,11.822957429083331,12.997981124461113
ClassGen,10_10,import,47,gpb,2,12.06964762592222,13.1009160367
ClassGen,10_10,import,48,gpb,2,13.008510268316668,14.046492321405557
ClassGen,25_25,home,35,gpb,2,6.46750877665,5.7385847739499996
ClassGen,25_25,home,36,gpb,2,5.465847544483334,5.029575668400001
ClassGen,25_25,home,37,gpb,2,7.552181300916668,7.031223460299999
ClassGen,25_25,home,38,gpb,2,7.556628534933335,6.79548614235
ClassGen,25_25,home,39,gpb,2,6.024462400733334,5.312714998516666
ClassGen,25_25,home,40,gpb,2,6.633581172666666,5.9378245062333335
ClassGen,25_25,home,41,gpb,2,10.228757465166666,9.254504734183334
ClassGen,25_25,home,42,gpb,2,9.964441978633333,8.821835271816667
ClassGen,25_25,home,43,gpb,2,10.226563958816667,9.704752117233333
ClassGen,25_25,home,44,gpb,2,11.764701494,11.1244257939
ClassGen,25_25,home,45,gpb,2,11.401019151166665,11.191967031216665
ClassGen,25_25,home,46,gpb,2,11.834572584966667,11.054131489516669
ClassGen,25_25,home,47,gpb,2,12.207614415366665,11.629451220866665
ClassGen,25_25,home,48,gpb,2,11.740686854316666,10.905906811816665
ClassGen,25_25,import,25,gpb,2,5.32259898194,5.73767792112
ClassGen,25_25,import,26,gpb,2,5.1268180539933335,5.31423125702
ClassGen,25_25,import,27,gpb,2,5.954267882946667,6.3752282251466665
ClassGen,25_25,import,28,gpb,2,5.507140879886666,5.905336724500001
ClassGen,25_25,import,29,gpb,2,5.990907130273334,6.405432672480001
ClassGen,25_25,import,30,gpb,2,5.463870999926667,6.104341545113333
ClassGen,25_25,import,31,gpb,2,6.9613958764,7.650163245493332
ClassGen,25_25,import,32,gpb,2,7.226363502606667,7.844567426739999
ClassGen,25_25,import,33,gpb,2,7.832295984479999,8.621046974326667
ClassGen,25_25,import,34,gpb,2,8.176801747699999,8.843116037693333
ClassGen,25_25,import,35,gpb,2,8.5307254278,9.135471123170001
ClassGen,25_25,import,36,gpb,2,8.509535862540742,9.452198110190372
ClassGen,25_25,import,37,gpb,2,9.39840121303037,10.095772824172592
ClassGen,25_25,import,38,gpb,2,9.615566290334074,10.43793453902741
ClassGen,25_25,import,39,gpb,2,9.5798545934,10.040572594883335
ClassGen,25_25,import,40,gpb,2,11.39777455435,11.677565424933332
ClassGen,25_25,import,41,gpb,2,10.871976489,11.266955151066668
ClassGen,25_25,import,42,gpb,2,10.636068129716667,11.4258323368
ClassGen,25_25,import,43,gpb,2,11.867279201366665,12.289726349300002
ClassGen,25_25,import,44,gpb,2,11.542071146783334,12.433146598966665
ClassGen,25_25,import,45,gpb,2,12.654744885866668,13.396540597283334
ClassGen,25_25,import,46,gpb,2,12.269045806116667,13.219659267650002
ClassGen,25_25,import,47,gpb,2,13.270966344133335,14.20452936195
ClassGen,25_25,import,48,gpb,2,13.770689223499998,13.785522341866667
ClassGen,50_50,home,35,gpb,2,5.8747422211244436,5.245974529830556
ClassGen,50_50,home,36,gpb,2,6.3802777759152365,5.964560019387619
ClassGen,50_50,home,37,gpb,2,6.894739880188889,6.68869836664127
ClassGen,50_50,home,38,gpb,2,7.824757294605557,7.497429751988889
ClassGen,50_50,home,39,gpb,2,7.899861002272222,7.695291266027778
ClassGen,50_50,home,40,gpb,2,8.414901894805555,8.500393013605555
ClassGen,50_50,home,41,gpb,2,9.623516468683334,9.497245726166666
ClassGen,50_50,home,42,gpb,2,10.489256660627776,10.480150078466666
ClassGen,50_50,home,43,gpb,2,9.883651169355554,10.088514773288889
ClassGen,50_50,home,44,gpb,2,11.36275095895,11.39717608746111
ClassGen,50_50,home,45,gpb,2,11.219548485088891,11.036412706633334
ClassGen,50_50,home,46,gpb,2,11.823903267738887,11.6801197244
ClassGen,50_50,home,47,gpb,2,12.61246991787778,12.529171595094445
ClassGen,50_50,home,48,gpb,2,13.165384995266669,13.036011589244445
ClassGen,50_50,import,25,gpb,2,4.917338962746667,5.469731906620001
ClassGen,50_50,import,26,gpb,2,5.177418821020001,5.037038210406666
ClassGen,50_50,import,27,gpb,2,5.340205610146666,5.7592232079666665
ClassGen,50_50,import,28,gpb,2,5.90755800928,6.152865843313333
ClassGen,50_50,import,29,gpb,2,5.5174201006,5.998826993333334
ClassGen,50_50,import,30,gpb,2,5.659649375266667,6.014545497673333
ClassGen,50_50,import,31,gpb,2,7.4548147125533335,7.669167525446667
ClassGen,50_50,import,32,gpb,2,7.246233899420001,8.139646202786667
ClassGen,50_50,import,33,gpb,2,7.9037931777866675,8.46193759764
ClassGen,50_50,import,34,gpb,2,7.962150554680001,8.632788440126667
ClassGen,50_50,import,35,gpb,2,8.749574549837037,9.461046929633333
ClassGen,50_50,import,36,gpb,2,8.908315705930832,9.84335426101824
ClassGen,50_50,import,37,gpb,2,9.311293357043796,9.957838554553147
ClassGen,50_50,import,38,gpb,2,9.869393979002501,10.75501977924167
ClassGen,50_50,import,39,gpb,2,9.835892631327779,10.669752944066666
ClassGen,50_50,import,40,gpb,2,9.87652399835,10.560026829005556
ClassGen,50_50,import,41,gpb,2,11.114293426683332,11.889752425894445
ClassGen,50_50,import,42,gpb,2,10.906925693083336,12.114618375216665
ClassGen,50_50,import,43,gpb,2,11.083083571305556,12.10563535792778
ClassGen,50_50,import,44,gpb,2,11.691221679500002,12.83267566047222
ClassGen,50_50,import,45,gpb,2,12.011573970127777,12.896353886555557
ClassGen,50_50,import,46,gpb,2,12.362226930438887,13.434703489355556
ClassGen,50_50,import,47,gpb,2,12.604414078150002,13.820309013111112
ClassGen,50_50,import,48,gpb,2,12.970228018833334,14.365623877272222
GenGen,0_100,home,25,gpb,2,4.888995337011111,3.718419426777778
GenGen,0_100,home,26,gpb,2,3.5365041376553576,3.132488823989881
GenGen,0_100,home,27,gpb,2,4.450665356205953,3.333493628232738
GenGen,0_100,home,28,gpb,2,3.7763462124388893,3.112636931055556
GenGen,0_100,home,29,gpb,2,4.2230199551666665,3.463580308038889
GenGen,0_100,home,30,gpb,2,4.49761750175,3.5854939359944447
GenGen,0_100,home,31,gpb,2,6.745105268288889,6.1388322149666665
GenGen,0_100,home,32,gpb,2,6.483456615055555,5.8677113609611125
GenGen,0_100,home,33,gpb,2,7.2235874307722225,6.727684776916667
GenGen,0_100,home,34,gpb,2,7.077033556933333,6.498908131727777
GenGen,0_100,home,35,gpb,2,7.804691649555555,7.495647080744445
GenGen,0_100,home,36,gpb,2,8.657958683772222,8.16936063416111
GenGen,0_100,home,37,gpb,2,8.282478442894444,7.62661430251111
GenGen,0_100,home,38,gpb,2,8.77780528236111,8.61478509818889
GenGen,0_100,home,39,gpb,2,8.767990153222224,8.544702683283333
GenGen,0_100,home,40,gpb,2,9.372158283611112,9.300122078605556
GenGen,0_100,home,41,gpb,2,9.65158398513889,9.4961133611
GenGen,0_100,home,42,gpb,2,10.04946273603889,10.11426953761111
GenGen,0_100,home,43,gpb,2,10.20082453562778,10.516230167049999
GenGen,0_100,home,44,gpb,2,10.94987947725,10.950407888544445
GenGen,0_100,home,45,gpb,2,11.465346102377778,11.58911004051111
GenGen,0_100,home,46,gpb,2,11.940729486205555,11.905097455538888
GenGen,0_100,home,47,gpb,2,12.371364901738888,12.139515119166667
GenGen,0_100,home,48,gpb,2,12.384365747272222,12.213750666222223
GenGen,0_100,import,25,gpb,2,5.095621774561112,5.748805917707777
GenGen,0_100,import,26,gpb,2,4.970632982805554,5.1968502632055555
GenGen,0_100,import,27,gpb,2,5.260088898783334,5.821180788061111
GenGen,0_100,import,28,gpb,2,5.470968000522222,6.034592766066667
GenGen,0_100,import,29,gpb,2,5.9140229993333335,6.196784316044446
GenGen,0_100,import,30,gpb,2,4.937610334111111,5.295103953827778
GenGen,0_100,import,31,gpb,2,7.311404701438889,7.626410839061111
GenGen,0_100,import,32,gpb,2,7.288486733188889,7.879819290022222
GenGen,0_100,import,33,gpb,2,7.522692750466667,7.958833756355556
GenGen,0_100,import,34,gpb,2,7.9267008808999995,8.747189172627778
GenGen,0_100,import,35,gpb,2,8.210112402277778,8.907928872316667
GenGen,0_100,import,36,gpb,2,8.992395312649998,9.542079699127777
GenGen,0_100,import,37,gpb,2,8.646003252011111,9.663094589511111
GenGen,0_100,import,38,gpb,2,9.404548537422222,10.40524072438889
GenGen,0_100,import,39,gpb,2,9.682230062499999,10.654533471894444
GenGen,0_100,import,40,gpb,2,10.431199103199999,11.641095802422221
GenGen,0_100,import,41,gpb,2,10.16989695292222,11.577222348838887
GenGen,0_100,import,42,gpb,2,10.589187880327778,11.721946505455556
GenGen,0_100,import,43,gpb,2,11.439172688955553,12.472355499066666
GenGen,0_100,import,44,gpb,2,11.667722597666668,12.578798909633333
GenGen,0_100,import,45,gpb,2,12.01556096251111,13.223067404466669
GenGen,0_100,import,46,gpb,2,12.262844479,13.579789163688892
GenGen,0_100,import,47,gpb,2,12.21183088075,13.725499371755555
GenGen,0_100,import,48,gpb,2,12.721745751794444,13.893431271158333
GenGen,100_100,home,25,gpb,2,4.888995337011111,3.718419426777778
GenGen,100_100,home,26,gpb,2,3.5365041376553576,3.132488823989881
GenGen,100_100,home,27,gpb,2,4.450665356205953,3.333493628232738
GenGen,100_100,home,28,gpb,2,3.7763462124388893,3.112636931055556
GenGen,100_100,import,25,gpb,2,5.316105365483334,5.8662949508999995
GenGen,100_100,import,26,gpb,2,4.950371217877778,5.077998440016668
GenGen,100_100,import,27,gpb,2,5.637078038105556,6.044131678966665
GenGen,100_100,import,28,gpb,2,5.9449440487944445,6.364046043966667
GenGen,100_100,import,29,gpb,2,5.860587327027777,6.296109402266667
GenGen,100_100,import,30,gpb,2,4.9062362161055555,5.236777459411111
GenGen,100_100,import,31,gpb,2,7.372896110399999,7.853584669838889
GenGen,100_100,import,32,gpb,2,7.603630513611111,8.217903601994445
GenGen,100_100,import,33,gpb,2,7.646371061488889,8.601262672872222
GenGen,100_100,import,34,gpb,2,8.265059312416668,8.835368077022222
GenGen,100_100,import,35,gpb,2,8.079528173211111,8.779218147616666
GenGen,100_100,import,36,gpb,2,9.095448634688891,9.647220944816667
GenGen,100_100,import,37,gpb,2,9.336385535061112,10.268293936261111
GenGen,100_100,import,38,gpb,2,9.276780853133333,10.160703938338889
GenGen,100_100,import,39,gpb,2,9.72400058048889,10.82686831696111
GenGen,100_100,import,40,gpb,2,10.70231965333889,11.12059749305
GenGen,100_100,import,41,gpb,2,10.281066637672222,11.140954840233334
GenGen,100_100,import,42,gpb,2,11.235537952394445,12.053417876816667
GenGen,100_100,import,43,gpb,2,11.057296261338891,12.019995976644445
GenGen,100_100,import,44,gpb,2,11.689191214733333,12.716707168944446
GenGen,100_100,import,45,gpb,2,11.913683529205555,12.962272421766665
GenGen,100_100,import,46,gpb,2,12.210915769872221,13.471565752711113
GenGen,100_100,import,47,gpb,2,12.616811560611112,13.592653137194445
GenGen,100_100,import,48,gpb,2,12.766085856533335,14.028278375444446
GenGen,10_10,home,25,gpb,2,4.888995337011111,3.718419426777778
GenGen,10_10,home,26,gpb,2,3.5365041376553576,3.132488823989881
GenGen,10_10,home,27,gpb,2,4.450665356205953,3.333493628232738
GenGen,10_10,home,28,gpb,2,3.7763462124388893,3.112636931055556
GenGen,10_10,home,29,gpb,2,4.2230199551666665,3.463580308038889
GenGen,10_10,home,30,gpb,2,4.448811178361111,3.4653468637222224
GenGen,10_10,home,31,gpb,2,5.905881243761112,5.290685114872222
GenGen,10_10,home,32,gpb,2,6.467293464605555,5.495629653383333
GenGen,10_10,home,33,gpb,2,6.578206409772222,5.5859592820333335
GenGen,10_10,home,34,gpb,2,7.002409656816667,6.137814399061111
GenGen,10_10,home,35,gpb,2,7.372251262288889,6.508565288405555
GenGen,10_10,home,36,gpb,2,7.260041573722223,6.400284215911111
GenGen,10_10,home,37,gpb,2,8.323973974944444,7.146733945077777
GenGen,10_10,home,38,gpb,2,8.245364116366666,7.312664411777778
GenGen,10_10,home,39,gpb,2,8.37921886796111,7.435060674644443
GenGen,10_10,home,40,gpb,2,8.941866354616668,7.791422407105556
GenGen,10_10,home,41,gpb,2,8.67248181843889,7.72683990688889
GenGen,10_10,home,42,gpb,2,9.54147936481111,8.703935876905554
GenGen,10_10,home,43,gpb,2,9.670688061472221,8.88670606836111
GenGen,10_10,home,44,gpb,2,9.946482814172223,9.027506440883334
GenGen,10_10,home,45,gpb,2,10.351044332994446,9.754066472333333
GenGen,10_10,home,46,gpb,2,10.395772620061111,9.24600026675
GenGen,10_10,home,47,gpb,2,10.8279021783,9.928405817516667
GenGen,10_10,home,48,gpb,2,11.488791592233333,10.949078369322223
GenGen,10_10,import,25,gpb,2,4.919095706411112,5.570932368227777
GenGen,10_10,import,26,gpb,2,4.933004645516667,5.2649308772222225
GenGen,10_10,import,27,gpb,2,5.73760407478889,5.985513379433333
GenGen,10_10,import,28,gpb,2,5.594635392888889,5.9347270154833325
GenGen,10_10,import,29,gpb,2,5.576165915772222,5.824827765061111
GenGen,10_10,import,30,gpb,2,5.865688501444445,6.356549426238889
GenGen,10_10,import,31,gpb,2,7.307570226488889,8.037123898461111
GenGen,10_10,import,32,gpb,2,7.518253897527778,8.054261689811112
GenGen,10_10,import,33,gpb,2,7.829778694261111,8.26624213398889
GenGen,10_10,import,34,gpb,2,8.446343209155556,9.086593333294445
GenGen,10_10,import,35,gpb,2,8.213564839461112,8.923994680388889
GenGen,10_10,import,36,gpb,2,8.75295555095,9.563572206377778
GenGen,10_10,import,37,gpb,2,9.364069605361111,10.272097751216664
GenGen,10_10,import,38,gpb,2,9.638335359783333,10.313039456744447
GenGen,10_10,import,39,gpb,2,9.82037791327778,10.839342000155554
GenGen,10_10,import,40,gpb,2,9.882969315083335,10.773249624622224
GenGen,10_10,import,41,gpb,2,10.515194969305556,11.467554903144444
GenGen,10_10,import,42,gpb,2,10.884104826694445,11.759965848622222
GenGen,10_10,import,43,gpb,2,11.455684526461113,12.312602097783333
GenGen,10_10,import,44,gpb,2,11.464222111111113,12.55699473427778
GenGen,10_10,import,45,gpb,2,11.332080834305556,12.40710081262222
GenGen,10_10,import,46,gpb,2,12.640181139338887,13.698094332122222
GenGen,10_10,import,47,gpb,2,12.402374374544443,13.594411959038888
GenGen,10_10,import,48,gpb,2,12.99091345206111,14.008915827105554
GenGen,25_25,home,25,gpb,2,4.888995337011111,3.718419426777778
GenGen,25_25,home,26,gpb,2,3.5365041376553576,3.132488823989881
GenGen,25_25,home,27,gpb,2,4.450665356205953,3.333493628232738
GenGen,25_25,home,28,gpb,2,3.7763462124388893,3.112636931055556
GenGen,25_25,home,29,gpb,2,4.2230199551666665,3.463580308038889
GenGen,25_25,home,30,gpb,2,4.306052456555555,3.2639614942555557
GenGen,25_25,home,31,gpb,2,6.1492113754833335,5.460801050222222
GenGen,25_25,home,32,gpb,2,5.827567134466666,5.033890957966666
GenGen,25_25,home,33,gpb,2,6.627444166555555,5.807941337983333
GenGen,25_25,home,34,gpb,2,7.14937154933889,6.743904332444444
GenGen,25_25,home,35,gpb,2,8.062384012194444,7.344083895883334
GenGen,25_25,home,36,gpb,2,7.443195405450001,6.411805671944445
GenGen,25_25,home,37,gpb,2,8.098177283722222,7.320313996244445
GenGen,25_25,home,38,gpb,2,8.408313779672222,7.875581338533333
GenGen,25_25,home,39,gpb,2,8.874212664300002,8.313911124144445
GenGen,25_25,home,40,gpb,2,8.927366617316666,8.110175910505555
GenGen,25_25,home,41,gpb,2,9.33282326728889,8.747881683483334
GenGen,25_25,home,42,gpb,2,10.01677377858889,9.264024791316666
GenGen,25_25,home,43,gpb,2,10.02379190181111,9.427274347905554
GenGen,25_25,home,44,gpb,2,10.389590093927778,9.714777243255556
GenGen,25_25,home,45,gpb,2,10.960008947650001,10.282796934255556
GenGen,25_25,home,46,gpb,2,11.343053745761111,10.61322989802222
GenGen,25_25,home,47,gpb,2,11.584320629277778,11.02286691966111
GenGen,25_25,home,48,gpb,2,12.086974443205557,11.428288325111112
GenGen,25_25,import,25,gpb,2,4.960890582227777,5.632747700094445
GenGen,25_25,import,26,gpb,2,5.1785056507444445,5.319605631233333
GenGen,25_25,import,27,gpb,2,4.929814761766666,5.327094355333333
GenGen,25_25,import,28,gpb,2,5.544034847772223,5.917747555455556
GenGen,25_25,import,29,gpb,2,6.493862192000001,6.804122293538889
GenGen,25_25,import,30,gpb,2,4.951983662344444,5.229516966872223
GenGen,25_25,import,31,gpb,2,7.800108309583333,8.186269637288888
GenGen,25_25,import,32,gpb,2,7.333166749327778,8.196820187238888
GenGen,25_25,import,33,gpb,2,7.7403025888,8.46144319547222
GenGen,25_25,import,34,gpb,2,7.9635302183055545,8.497779747755557
GenGen,25_25,import,35,gpb,2,8.252356678627777,9.083971643283332
GenGen,25_25,import,36,gpb,2,8.99686624448889,9.685623715550001
GenGen,25_25,import,37,gpb,2,8.931312419833333,9.63099418121111
GenGen,25_25,import,38,gpb,2,9.533865274199998,10.182769983305555
GenGen,25_25,import,39,gpb,2,10.209668569638888,10.884761318622223
GenGen,25_25,import,40,gpb,2,10.589358830788889,11.123438075427778
GenGen,25_25,import,41,gpb,2,10.120050928905556,11.191955366077778
GenGen,25_25,import,42,gpb,2,10.718907389583334,11.855116647188892
GenGen,25_25,import,43,gpb,2,11.072135221266668,11.976118730122222
GenGen,25_25,import,44,gpb,2,11.512325069944445,12.477999698833335
GenGen,25_25,import,45,gpb,2,11.334400308577777,12.574774620922222
GenGen,25_25,import,46,gpb,2,12.565226203527777,13.53898039695
GenGen,25_25,import,47,gpb,2,12.590300278411112,13.681584552538888
GenGen,25_25,import,48,gpb,2,12.928647619261112,14.043337636916666
GenGen,50_50,home,25,gpb,2,4.888995337011111,3.718419426777778
GenGen,50_50,home,26,gpb,2,3.5365041376553576,3.132488823989881
GenGen,50_50,home,27,gpb,2,4.450665356205953,3.333493628232738
GenGen,50_50,home,28,gpb,2,3.7763462124388893,3.112636931055556
GenGen,50_50,home,29,gpb,2,4.2230199551666665,3.463580308038889
GenGen,50_50,home,30,gpb,2,4.5269984890611115,3.498460880333333
GenGen,50_50,home,31,gpb,2,6.806817931277777,5.691030171044445
GenGen,50_50,home,32,gpb,2,6.542163343972223,6.084735520061113
GenGen,50_50,home,33,gpb,2,6.749203709283333,6.138956886222222
GenGen,50_50,home,34,gpb,2,7.079988695072221,6.343867388838889
GenGen,50_50,home,35,gpb,2,7.909715114238888,7.337821811383333
GenGen,50_50,home,36,gpb,2,7.635614104694445,7.231656260261111
GenGen,50_50,home,37,gpb,2,8.547071643594444,7.9327132557499995
GenGen,50_50,home,38,gpb,2,8.576779656572223,8.156765869083333
GenGen,50_50,home,39,gpb,2,9.396881072455555,8.761116175149999
GenGen,50_50,home,40,gpb,2,9.078325891305555,8.55361161692778
GenGen,50_50,home,41,gpb,2,9.81723139965,9.52060646356111
GenGen,50_50,home,42,gpb,2,10.272404305572223,9.513223814066665
GenGen,50_50,home,43,gpb,2,10.634471312050001,10.664973047538888
GenGen,50_50,home,44,gpb,2,10.967006377727778,10.5699036989
GenGen,50_50,home,45,gpb,2,11.135921980677779,10.959635794794444
GenGen,50_50,home,46,gpb,2,11.91607173237778,11.907236931072221
GenGen,50_50,home,47,gpb,2,11.945258175583334,11.981921634133334
GenGen,50_50,home,48,gpb,2,12.439246471538889,12.242189241594444
GenGen,50_50,import,25,gpb,2,5.140830488105555,5.645074275455555
GenGen,50_50,import,26,gpb,2,5.0346904525388885,5.296968289711111
GenGen,50_50,import,27,gpb,2,5.370528577861111,5.870861897699999
GenGen,50_50,import,28,gpb,2,5.873512039666667,6.295398893233333
GenGen,50_50,import,29,gpb,2,5.8683433395666675,6.159836454261111
GenGen,50_50,import,30,gpb,2,5.030270576466667,5.654678390788889
GenGen,50_50,import,31,gpb,2,7.113873955816666,7.759608249255556
GenGen,50_50,import,32,gpb,2,7.205140551016666,8.110967125333334
GenGen,50_50,import,33,gpb,2,7.407676307488889,8.193059687777778
GenGen,50_50,import,34,gpb,2,7.964590882644445,8.628666452822221
GenGen,50_50,import,35,gpb,2,8.387486175188888,9.13096886401111
GenGen,50_50,import,36,gpb,2,8.928243230694447,9.977497034172224
GenGen,50_50,import,37,gpb,2,9.645107622161111,10.183622297655555
GenGen,50_50,import,38,gpb,2,9.46102046795,10.069647495311111
GenGen,50_50,import,39,gpb,2,9.977572661655556,10.723529101983333
GenGen,50_50,import,40,gpb,2,10.101524834777779,10.950947170661111
