Group,Generation,cat,gvNormUnres1,gvNormUnres3,scenario,rep,trait,strategy
home,30,gpb,4.255608893666666,3.348860667,100_100,1,3,GenGen
home,31,gpb,7.050458016433335,6.532265312383333,100_100,1,3,GenGen
home,32,gpb,7.091602750916667,6.016793654983334,100_100,1,3,GenGen
home,33,gpb,6.999376290766666,6.3761432097,100_100,1,3,GenGen
home,34,gpb,8.051113308966668,6.789347767066666,100_100,1,3,GenGen
home,35,gpb,8.939851150733334,7.701989620383333,100_100,1,3,GenGen
home,36,gpb,7.7004448724833345,7.502921910616667,100_100,1,3,GenGen
home,37,gpb,9.281941777516666,8.763098486283335,100_100,1,3,GenGen
home,38,gpb,10.082176676383334,9.767624974583333,100_100,1,3,GenGen
home,39,gpb,9.738659114283335,8.8415099099,100_100,1,3,GenGen
home,40,gpb,9.847615274433332,9.592299807416667,100_100,1,3,GenGen
home,41,gpb,10.1347849805,9.483949986583333,100_100,1,3,GenGen
home,42,gpb,10.713037294283334,10.668646776983335,100_100,1,3,GenGen
home,43,gpb,11.664061776866667,10.825840011816666,100_100,1,3,GenGen
home,44,gpb,11.586576112516669,11.745515076033334,100_100,1,3,GenGen
home,45,gpb,11.480898264533332,11.299637144716664,100_100,1,3,GenGen
home,46,gpb,12.678253262566665,12.522334040400002,100_100,1,3,GenGen
home,47,gpb,12.559321606716667,12.591707305733332,100_100,1,3,GenGen
home,48,gpb,13.050067978616667,13.237330555216667,100_100,1,3,GenGen
import,11,pb,4.0266340878,4.99806291513,100_100,1,3,GenGen
import,12,pb,4.47443124326,4.755127237849999,100_100,1,3,GenGen
import,13,pb,3.8424748958799997,4.7309512609299995,100_100,1,3,GenGen
import,14,pb,4.4621684769,4.92027130479,100_100,1,3,GenGen
import,15,pb,4.81021904336,5.22991172513,100_100,1,3,GenGen
import,16,pb,5.2685708156,4.64770085529,100_100,1,3,GenGen
import,17,pb,3.9401068663900007,3.8072010414,100_100,1,3,GenGen
import,18,pb,3.9750936508399994,4.080347583850001,100_100,1,3,GenGen
import,19,pb,4.22114637141,4.399887464540001,100_100,1,3,GenGen
import,20,pb,3.41916151704,3.6962344298399996,100_100,1,3,GenGen
import,21,pb,5.9258700304400005,6.32016200168,100_100,1,3,GenGen
import,22,pb,5.799920236459999,6.36127791186,100_100,1,3,GenGen
import,23,pb,6.52648942948,6.42389602313,100_100,1,3,GenGen
import,24,pb,5.81628125365,5.88492882404,100_100,1,3,GenGen
import,25,gpb,5.098043468847369,5.474448825126316,100_100,1,3,GenGen
import,26,gpb,4.534381049933334,5.131257588477777,100_100,1,3,GenGen
import,27,gpb,5.248052420970588,5.778503344129411,100_100,1,3,GenGen
import,28,gpb,5.272561274406668,6.241992462413333,100_100,1,3,GenGen
import,29,gpb,6.168323109919999,6.45845291916,100_100,1,3,GenGen
import,30,gpb,5.9970375400066676,6.185800445533334,100_100,1,3,GenGen
import,31,gpb,6.635384319166666,7.731247115633334,100_100,1,3,GenGen
import,32,gpb,7.414635837633332,8.200840614053336,100_100,1,3,GenGen
import,33,gpb,7.149839857773332,8.143621256140001,100_100,1,3,GenGen
import,34,gpb,8.15795646988,8.912048872466666,100_100,1,3,GenGen
import,35,gpb,8.010859096526666,8.93807123968,100_100,1,3,GenGen
import,36,gpb,8.831220466820001,9.699513393606669,100_100,1,3,GenGen
import,37,gpb,9.086839775813333,9.734870869866665,100_100,1,3,GenGen
import,38,gpb,9.31469523764,10.378741394299999,100_100,1,3,GenGen
import,39,gpb,10.5079004074,10.96467687602,100_100,1,3,GenGen
import,40,gpb,9.742763150440002,10.8032505039,100_100,1,3,GenGen
import,41,gpb,10.794606199933334,11.809887767653333,100_100,1,3,GenGen
import,42,gpb,10.41412137998,11.68079208488,100_100,1,3,GenGen
import,43,gpb,11.119194948133332,12.008217454193334,100_100,1,3,GenGen
import,44,gpb,11.462341662566667,12.708782194826664,100_100,1,3,GenGen
import,45,gpb,11.770012453313333,12.723571242946665,100_100,1,3,GenGen
import,46,gpb,12.387255095233336,13.36458535938,100_100,1,3,GenGen
import,47,gpb,12.685175920433334,13.90138280534,100_100,1,3,GenGen
import,48,gpb,12.911640398793335,13.918224522006666,100_100,1,3,GenGen
home,11,pb,3.656346714875,2.538475948725,0_100,1,2,GenGen
home,12,pb,2.7090365503999996,1.81592243085,0_100,1,2,GenGen
home,13,pb,2.6993756205749997,2.343265149925,0_100,1,2,GenGen
home,14,pb,2.719421218925,2.42445527755,0_100,1,2,GenGen
home,15,pb,3.0094305716000003,2.889926559,0_100,1,2,GenGen
home,16,pb,2.677376562375,1.6221787737999998,0_100,1,2,GenGen
home,17,pb,3.0647467410249996,2.279882615375,0_100,1,2,GenGen
home,18,pb,2.9774817556,2.466635814925,0_100,1,2,GenGen
home,19,pb,3.1874461762749995,0.973946290875,0_100,1,2,GenGen
home,20,pb,3.2377681707750003,2.1133296872250003,0_100,1,2,GenGen
home,21,pb,4.6033612569,3.6117117096999998,0_100,1,2,GenGen
home,22,pb,3.132330065875,1.65694769265,0_100,1,2,GenGen
home,23,pb,3.8209936087,2.9003310030750002,0_100,1,2,GenGen
home,24,pb,3.5071442670249997,3.3459741492,0_100,1,2,GenGen
home,25,gpb,4.699839633933333,2.8972289878333335,0_100,1,2,GenGen
home,26,gpb,3.7762250679000005,3.061576908728572,0_100,1,2,GenGen
home,27,gpb,4.2069793032,2.6296070382000005,0_100,1,2,GenGen
home,28,gpb,4.56309237495,3.337647670633333,0_100,1,2,GenGen
home,29,gpb,4.214634392283334,2.919893226833333,0_100,1,2,GenGen
home,30,gpb,4.2431565465666665,3.4380242912833325,0_100,1,2,GenGen
home,31,gpb,7.529397199166667,4.884103127916667,0_100,1,2,GenGen
home,32,gpb,7.0281971153333345,4.48727836885,0_100,1,2,GenGen
home,33,gpb,7.737031860633333,5.451552119866666,0_100,1,2,GenGen
home,34,gpb,7.5656669077,5.772906918033333,0_100,1,2,GenGen
home,35,gpb,7.993493875866666,5.84055719145,0_100,1,2,GenGen
home,36,gpb,8.946678958583332,7.183299326833333,0_100,1,2,GenGen
home,37,gpb,9.154693262666667,6.86603454735,0_100,1,2,GenGen
home,38,gpb,9.3167649115,7.496219635349999,0_100,1,2,GenGen
home,39,gpb,9.096107115966666,7.586210902233333,0_100,1,2,GenGen
home,40,gpb,9.744157994633333,8.4387052675,0_100,1,2,GenGen
home,41,gpb,9.746580770933333,7.388206925666666,0_100,1,2,GenGen
home,42,gpb,10.194031270116668,8.3071177074,0_100,1,2,GenGen
home,43,gpb,10.894204248900001,8.642488546433333,0_100,1,2,GenGen
home,44,gpb,11.335888220533333,9.581013576116666,0_100,1,2,GenGen
home,45,gpb,12.907954857566667,10.55550783215,0_100,1,2,GenGen
home,46,gpb,12.27239151085,9.940451024466666,0_100,1,2,GenGen
home,47,gpb,12.412460245683334,10.19340395255,0_100,1,2,GenGen
home,48,gpb,13.1683530699,10.45225811285,0_100,1,2,GenGen
import,11,pb,5.19595899476,4.34830583794,0_100,1,2,GenGen
import,12,pb,4.55528213023,3.73604904958,0_100,1,2,GenGen
import,13,pb,4.297018488890001,3.9289282861800006,0_100,1,2,GenGen
import,14,pb,4.947583956529999,4.321751459770001,0_100,1,2,GenGen
import,15,pb,5.30177977152,4.0418509706000005,0_100,1,2,GenGen
import,16,pb,5.13481300799,4.1680803186199995,0_100,1,2,GenGen
import,17,pb,3.8661766577900005,2.62818470794,0_100,1,2,GenGen
import,18,pb,4.638251137189999,3.4581041706200004,0_100,1,2,GenGen
import,19,pb,4.215307167000001,2.9288601341700002,0_100,1,2,GenGen
import,20,pb,4.301192534149999,2.59374932763,0_100,1,2,GenGen
import,21,pb,6.522782709,5.281707882980001,0_100,1,2,GenGen
import,22,pb,6.553572796739999,5.67192120109,0_100,1,2,GenGen
import,23,pb,5.81395668473,5.423956699330001,0_100,1,2,GenGen
import,24,pb,6.215797693890001,4.98804862146,0_100,1,2,GenGen
import,25,gpb,5.381721303175,3.69368387270625,0_100,1,2,GenGen
import,26,gpb,6.227055533828571,4.2537841301285715,0_100,1,2,GenGen
import,27,gpb,6.29664054829091,5.018129679,0_100,1,2,GenGen
import,28,gpb,6.7578360108733335,5.148726781506666,0_100,1,2,GenGen
import,29,gpb,6.588167638299999,4.845163338833333,0_100,1,2,GenGen
import,30,gpb,5.66876492088,4.550910132379999,0_100,1,2,GenGen
import,31,gpb,7.718438220040002,6.1260149780266655,0_100,1,2,GenGen
import,32,gpb,8.517751587886666,7.31940189732,0_100,1,2,GenGen
import,33,gpb,8.7434571552,7.5724391842533345,0_100,1,2,GenGen
import,34,gpb,9.02714219312,7.632994842900001,0_100,1,2,GenGen
import,35,gpb,8.807129992366667,7.641821358306667,0_100,1,2,GenGen
import,36,gpb,9.958677595793336,7.929304712266666,0_100,1,2,GenGen
import,37,gpb,9.986342898373332,8.346575311079999,0_100,1,2,GenGen
import,38,gpb,10.512878171466665,9.009108681126666,0_100,1,2,GenGen
import,39,gpb,10.82465102396,9.165250838066667,0_100,1,2,GenGen
import,40,gpb,11.182781610473333,9.352866662506669,0_100,1,2,GenGen
import,41,gpb,11.119576999226668,9.962385849666667,0_100,1,2,GenGen
import,42,gpb,11.811645238293332,10.20180370178,0_100,1,2,GenGen
import,43,gpb,12.107582561386666,10.4064977992,0_100,1,2,GenGen
import,44,gpb,12.33511489982,10.428874456673332,0_100,1,2,GenGen
import,45,gpb,12.691726799773335,10.647262995320002,0_100,1,2,GenGen
import,46,gpb,13.181723372693332,11.196258863726666,0_100,1,2,GenGen
import,47,gpb,13.11378656498,10.96029023897333,0_100,1,2,GenGen
import,48,gpb,13.735493937993331,11.96058688254667,0_100,1,2,GenGen
home,11,pb,3.6358396402750004,2.3644046756000003,0_100,1,3,GenGen
home,12,pb,2.1881888425750002,0.6654735581750001,0_100,1,3,GenGen
home,13,pb,2.8390570462499998,2.8268893921,0_100,1,3,GenGen
home,14,pb,3.583220731975,3.45576151765,0_100,1,3,GenGen
home,15,pb,3.7715955621750004,3.61417405105,0_100,1,3,GenGen
home,16,pb,4.203154849175,3.4189222541000004,0_100,1,3,GenGen
home,17,pb,2.976781516025,2.159976286,0_100,1,3,GenGen
home,18,pb,2.3849406455,0.7283171706,0_100,1,3,GenGen
home,19,pb,3.4671510553499996,1.7163768220750002,0_100,1,3,GenGen
home,20,pb,2.5434271964999997,1.935725319325,0_100,1,3,GenGen
home,21,pb,3.73062469705,3.3694835168750004,0_100,1,3,GenGen
home,22,pb,4.469309804225,3.2661179771500004,0_100,1,3,GenGen
home,23,pb,4.082242243725,2.699428185425,0_100,1,3,GenGen
home,24,pb,4.79404536995,2.75795826895,0_100,1,3,GenGen
home,25,gpb,5.2837951973,4.351626731725,0_100,1,3,GenGen
home,26,gpb,4.419047227416667,3.535776343983334,0_100,1,3,GenGen
home,27,gpb,4.6131090283,3.9069800900250002,0_100,1,3,GenGen
home,28,gpb,3.444626404716667,2.854363122516667,0_100,1,3,GenGen
home,29,gpb,4.119196558633334,2.7757286519833326,0_100,1,3,GenGen
home,30,gpb,4.5386043663499995,3.6494692799499995,0_100,1,3,GenGen
home,31,gpb,7.072570372533334,5.96242906475,0_100,1,3,GenGen
home,32,gpb,6.776544518166666,5.457061641666666,0_100,1,3,GenGen
home,33,gpb,7.695731670983334,6.283228687283334,0_100,1,3,GenGen
home,34,gpb,7.648803888050001,7.222299991666667,0_100,1,3,GenGen
home,35,gpb,8.241462850033333,7.2542917305,0_100,1,3,GenGen
home,36,gpb,8.498261829399999,7.207992917600001,0_100,1,3,GenGen
home,37,gpb,8.672118841783332,7.794313550000001,0_100,1,3,GenGen
home,38,gpb,9.498377224516668,8.669516740116666,0_100,1,3,GenGen
home,39,gpb,9.399840138233333,7.842938511333333,0_100,1,3,GenGen
home,40,gpb,9.80213067185,8.6898229479,0_100,1,3,GenGen
home,41,gpb,9.643819284566666,8.180242776433332,0_100,1,3,GenGen
home,42,gpb,10.422947244783336,10.5410277984,0_100,1,3,GenGen
home,43,gpb,9.610035728333335,9.257929322533334,0_100,1,3,GenGen
home,44,gpb,10.2530533474,9.476290930333333,0_100,1,3,GenGen
home,45,gpb,11.395709799999999,10.6905095962,0_100,1,3,GenGen
home,46,gpb,10.848271867516667,10.240136382383332,0_100,1,3,GenGen
home,47,gpb,12.488384806116665,11.394717011483335,0_100,1,3,GenGen
home,48,gpb,12.399723462099999,12.324781657933334,0_100,1,3,GenGen
import,11,pb,4.0266340878,4.99806291513,0_100,1,3,GenGen
import,12,pb,4.47443124326,4.755127237849999,0_100,1,3,GenGen
import,13,pb,3.8424748958799997,4.7309512609299995,0_100,1,3,GenGen
import,14,pb,4.4621684769,4.92027130479,0_100,1,3,GenGen
import,15,pb,4.81021904336,5.22991172513,0_100,1,3,GenGen
import,16,pb,5.2685708156,4.64770085529,0_100,1,3,GenGen
import,17,pb,3.9401068663900007,3.8072010414,0_100,1,3,GenGen
import,18,pb,3.9750936508399994,4.080347583850001,0_100,1,3,GenGen
import,19,pb,4.22114637141,4.399887464540001,0_100,1,3,GenGen
import,20,pb,3.41916151704,3.6962344298399996,0_100,1,3,GenGen
import,21,pb,5.9258700304400005,6.32016200168,0_100,1,3,GenGen
import,22,pb,5.799920236459999,6.36127791186,0_100,1,3,GenGen
import,23,pb,6.52648942948,6.42389602313,0_100,1,3,GenGen
import,24,pb,5.81628125365,5.88492882404,0_100,1,3,GenGen
import,25,gpb,5.098043468847369,5.474448825126316,0_100,1,3,GenGen
import,26,gpb,4.534381049933334,5.131257588477777,0_100,1,3,GenGen
import,27,gpb,5.248052420970588,5.778503344129411,0_100,1,3,GenGen
import,28,gpb,5.272561274406668,6.241992462413333,0_100,1,3,GenGen
import,29,gpb,6.168323109919999,6.45845291916,0_100,1,3,GenGen
import,30,gpb,5.992400699686668,6.094825473273334,0_100,1,3,GenGen
import,31,gpb,6.605390073653334,7.490324367626666,0_100,1,3,GenGen
import,32,gpb,7.460596469273333,8.131646801233334,0_100,1,3,GenGen
import,33,gpb,7.247658202686668,8.34631411344,0_100,1,3,GenGen
import,34,gpb,8.35477734458,8.9999315139,0_100,1,3,GenGen
import,35,gpb,8.25317094868,9.506640693673335,0_100,1,3,GenGen
import,36,gpb,8.613503884486667,9.123558813779999,0_100,1,3,GenGen
import,37,gpb,8.722532047126666,9.373719682199999,0_100,1,3,GenGen
import,38,gpb,9.662303098346667,10.32515775712,0_100,1,3,GenGen
import,39,gpb,9.195252634186666,10.391798021426666,0_100,1,3,GenGen
import,40,gpb,10.012759325826664,10.8593609389,0_100,1,3,GenGen
import,41,gpb,10.434522177733333,11.642550602020002,0_100,1,3,GenGen
import,42,gpb,10.103663431533333,11.604194579266666,0_100,1,3,GenGen
import,43,gpb,10.441277698873334,12.11138844008,0_100,1,3,GenGen
import,44,gpb,10.923086301286666,12.227524257026667,0_100,1,3,GenGen
import,45,gpb,11.039652408420002,12.881172297333334,0_100,1,3,GenGen
import,46,gpb,11.135551330706669,12.59784396366,0_100,1,3,GenGen
import,47,gpb,12.333989694926666,13.77097614431333,0_100,1,3,GenGen
import,48,gpb,12.552867520486664,13.973286778166663,0_100,1,3,GenGen
home,11,pb,2.72408999795,2.38598825565,10_10,2,2,ClassGen
home,12,pb,3.0616936931249996,1.4641244726,10_10,2,2,ClassGen
home,13,pb,2.487609073,1.841170139875,10_10,2,2,ClassGen
home,14,pb,3.16303434475,2.167953667075,10_10,2,2,ClassGen
home,15,pb,3.614064800225,1.7306792205,10_10,2,2,ClassGen
home,16,pb,2.900169079975,2.017336657275,10_10,2,2,ClassGen
home,17,pb,2.846837059875,1.606717398,10_10,2,2,ClassGen
home,18,pb,2.29914319265,1.505190318825,10_10,2,2,ClassGen
home,19,pb,2.565253041525,2.147431331325,10_10,2,2,ClassGen
home,20,pb,1.741965862425,2.022173833575,10_10,2,2,ClassGen
home,21,pb,3.9161839214249996,2.900463827575,10_10,2,2,ClassGen
home,22,pb,3.798080237625,2.4927439000500002,10_10,2,2,ClassGen
home,23,pb,3.742706065675,3.2219190957500006,10_10,2,2,ClassGen
home,24,pb,4.396510784375,3.113591416075,10_10,2,2,ClassGen
home,25,pb,4.44784871205,2.894086767675,10_10,2,2,ClassGen
home,26,pb,3.7639154692500005,3.47109161635,10_10,2,2,ClassGen
home,27,pb,5.823073441125,4.374471479775,10_10,2,2,ClassGen
home,28,pb,3.6452069178999995,2.8588987452,10_10,2,2,ClassGen
home,29,pb,4.6924851576,4.074031976775,10_10,2,2,ClassGen
home,30,pb,4.8623055288,4.425002513375,10_10,2,2,ClassGen
home,31,pb,5.159370511500001,3.2336614958000003,10_10,2,2,ClassGen
home,32,pb,5.777834487774999,5.103798047675,10_10,2,2,ClassGen
home,33,pb,4.148336360725,2.7523136621999997,10_10,2,2,ClassGen
home,34,pb,5.44054716815,3.7879871185500003,10_10,2,2,ClassGen
home,35,gpb,5.3458064105,4.46789300186,10_10,2,2,ClassGen
home,36,gpb,5.427409818479999,4.53673836576,10_10,2,2,ClassGen
home,37,gpb,6.265300387675,5.136010530849999,10_10,2,2,ClassGen
home,38,gpb,5.723332298616666,4.424329846133333,10_10,2,2,ClassGen
home,39,gpb,6.430477310450001,6.124150655916668,10_10,2,2,ClassGen
home,40,gpb,6.5705654634999995,4.9864247693333335,10_10,2,2,ClassGen
home,41,gpb,7.425211646283333,6.266930285049999,10_10,2,2,ClassGen
home,42,gpb,9.2054397085,7.807772133816667,10_10,2,2,ClassGen
home,43,gpb,9.391595025300001,7.12864308425,10_10,2,2,ClassGen
home,44,gpb,9.698005232183332,8.051827362616667,10_10,2,2,ClassGen
home,45,gpb,10.048585214783333,8.777688970083334,10_10,2,2,ClassGen
home,46,gpb,10.429822167600001,8.43191172375,10_10,2,2,ClassGen
home,47,gpb,11.054224214633335,8.651914337716667,10_10,2,2,ClassGen
home,48,gpb,11.386510495783336,9.078042620616667,10_10,2,2,ClassGen
import,11,pb,4.69444830405,3.9757689662100004,10_10,2,2,ClassGen
import,12,pb,4.258449637909999,3.649438923219999,10_10,2,2,ClassGen
import,13,pb,4.2858293638900005,2.95279236372,10_10,2,2,ClassGen
import,14,pb,3.6077140772200003,3.1052890633,10_10,2,2,ClassGen
import,15,pb,4.31100264781,3.0220499724399996,10_10,2,2,ClassGen
import,16,pb,4.5420441278400006,2.94344213352,10_10,2,2,ClassGen
import,17,pb,4.08599719664,2.98085856923,10_10,2,2,ClassGen
import,18,pb,4.1665167705299995,3.6208683130300003,10_10,2,2,ClassGen
import,19,pb,3.3811923429000004,2.7876270685500004,10_10,2,2,ClassGen
import,20,pb,3.2800568213700005,2.95376100158,10_10,2,2,ClassGen
import,21,pb,6.1990861189299995,4.579872653960001,10_10,2,2,ClassGen
import,22,pb,5.557999849130001,4.7462342498700005,10_10,2,2,ClassGen
import,23,pb,5.53313412014,5.074839648219999,10_10,2,2,ClassGen
import,24,pb,5.841122262000001,4.82203084953,10_10,2,2,ClassGen
import,25,gpb,5.44118415165,4.266257991414286,10_10,2,2,ClassGen
import,26,gpb,4.4029981337,3.5899314717333333,10_10,2,2,ClassGen
import,27,gpb,5.2442976817160005,4.187590569515999,10_10,2,2,ClassGen
import,28,gpb,5.430279829240001,4.1237785417,10_10,2,2,ClassGen
import,29,gpb,6.117771419506667,4.605720584259999,10_10,2,2,ClassGen
import,30,gpb,5.873993644973333,4.5828730871,10_10,2,2,ClassGen
import,31,gpb,7.512215131973333,5.861308645973335,10_10,2,2,ClassGen
import,32,gpb,7.0462872255799995,5.29829346852,10_10,2,2,ClassGen
import,33,gpb,7.567855999106667,5.990170324306666,10_10,2,2,ClassGen
import,34,gpb,8.455788675426668,6.966522063866665,10_10,2,2,ClassGen
import,35,gpb,8.092374604246666,6.305836188653334,10_10,2,2,ClassGen
import,36,gpb,8.834799291653333,7.312501943526668,10_10,2,2,ClassGen
import,37,gpb,9.78810852052,7.895021034473333,10_10,2,2,ClassGen
import,38,gpb,9.765031494746665,7.946592130506667,10_10,2,2,ClassGen
import,39,gpb,10.650818791073334,8.659828672033333,10_10,2,2,ClassGen
import,40,gpb,10.422931006639999,8.99214200076,10_10,2,2,ClassGen
import,41,gpb,10.898025236493334,8.97228450736667,10_10,2,2,ClassGen
import,42,gpb,11.2876172892,9.273686848393334,10_10,2,2,ClassGen
import,43,gpb,11.140159544066668,9.102134903286666,10_10,2,2,ClassGen
import,44,gpb,11.792237953373332,9.835647970679998,10_10,2,2,ClassGen
import,45,gpb,12.225181442173334,10.102845547733331,10_10,2,2,ClassGen
import,46,gpb,12.420888093546665,10.72721689194,10_10,2,2,ClassGen
import,47,gpb,13.130213012226669,10.944786502486666,10_10,2,2,ClassGen
import,48,gpb,12.77788807686,11.057947933993331,10_10,2,2,ClassGen
home,11,pb,2.705619908375,2.021461056925,10_10,2,3,ClassGen
home,12,pb,2.9797240292750002,1.767649601,10_10,2,3,ClassGen
home,13,pb,3.1654167768,2.32455332195,10_10,2,3,ClassGen
home,14,pb,3.067694165975,2.1918354391999997,10_10,2,3,ClassGen
home,15,pb,3.21452850505,1.44403416495,10_10,2,3,ClassGen
home,16,pb,4.411050001175,2.346429894975,10_10,2,3,ClassGen
home,17,pb,2.0699744296500002,1.1266760364,10_10,2,3,ClassGen
home,18,pb,2.1654156516,1.86600136685,10_10,2,3,ClassGen
home,19,pb,2.638088535125,2.377073314525,10_10,2,3,ClassGen
home,20,pb,2.7699429618,2.22851063395,10_10,2,3,ClassGen
home,21,pb,3.6451399520749996,2.573236707375,10_10,2,3,ClassGen
home,22,pb,3.291950757025,2.2282208216250003,10_10,2,3,ClassGen
home,23,pb,3.865039912125,2.6565396382,10_10,2,3,ClassGen
home,24,pb,3.9177897738750005,1.55312258365,10_10,2,3,ClassGen
home,25,pb,4.1652067828499995,2.7648057002249997,10_10,2,3,ClassGen
home,26,pb,4.5610492462500005,3.154960868625,10_10,2,3,ClassGen
home,27,pb,4.117712766075,2.75510758895,10_10,2,3,ClassGen
home,28,pb,4.769528058000001,3.39956308865,10_10,2,3,ClassGen
home,29,pb,5.401707809825,3.762134847175,10_10,2,3,ClassGen
home,30,pb,4.127247590700001,2.659977626975,10_10,2,3,ClassGen
home,31,pb,3.6546214662499996,2.1728344666000003,10_10,2,3,ClassGen
home,32,pb,3.7524244522250005,2.1150290782249996,10_10,2,3,ClassGen
home,33,pb,4.4600528435,3.3760561077249998,10_10,2,3,ClassGen
home,34,pb,4.3703828830500004,3.2967713469750004,10_10,2,3,ClassGen
home,35,gpb,5.373847743275001,3.139822213575,10_10,2,3,ClassGen
home,36,gpb,4.822426919942857,2.767945380385714,10_10,2,3,ClassGen
home,37,gpb,5.4586250169333335,3.1974042691,10_10,2,3,ClassGen
home,38,gpb,6.234306832999999,4.592189048233333,10_10,2,3,ClassGen
home,39,gpb,5.983905701583333,4.588649937733334,10_10,2,3,ClassGen
home,40,gpb,7.353293341283332,5.96268310275,10_10,2,3,ClassGen
home,41,gpb,8.118338914816666,6.681638811149999,10_10,2,3,ClassGen
home,42,gpb,8.872669351816667,6.793566348216667,10_10,2,3,ClassGen
