strategy,scenario,Group,Generation,cat,trait,gvNormUnres1,gvNormUnres3
ClassGen,0_100,import,26,gpb,3,4.275140205062897,5.18248955781045
ClassGen,0_100,import,27,gpb,3,4.562689710716387,5.555653637153455
ClassGen,0_100,import,28,gpb,3,4.74078580734,5.994805003340001
ClassGen,0_100,import,29,gpb,3,5.0283822026088885,5.727766560755556
ClassGen,0_100,import,30,gpb,3,4.778182164488888,5.637249493742222
ClassGen,0_100,import,31,gpb,3,5.677842700075556,6.799343123380001
ClassGen,0_100,import,32,gpb,3,6.020116792157778,7.260719962946666
ClassGen,0_100,import,33,gpb,3,6.0043860472088895,7.208094642611111
ClassGen,0_100,import,34,gpb,3,6.1745784170933335,7.4504581484133325
ClassGen,0_100,import,35,gpb,3,6.3411723708755545,7.760008406662223
ClassGen,0_100,import,36,gpb,3,7.05703706434,8.44207027481111
ClassGen,0_100,import,37,gpb,3,6.900773750279999,8.484751319553334
ClassGen,0_100,import,38,gpb,3,7.0158119085955555,8.545335338548888
ClassGen,0_100,import,39,gpb,3,7.261054947313334,8.620612691233333
ClassGen,0_100,import,40,gpb,3,7.130856021357779,8.867014404357777
ClassGen,0_100,import,41,gpb,3,7.524068225346667,9.147290169813333
ClassGen,0_100,import,42,gpb,3,7.396655741862221,8.99526650755111
ClassGen,0_100,import,43,gpb,3,7.923126485731113,9.57816547859111
ClassGen,0_100,import,44,gpb,3,8.18259731022,9.99716909587111
ClassGen,0_100,import,45,gpb,3,8.452814448684443,10.35564032124889
ClassGen,0_100,import,46,gpb,3,8.556404985415556,10.66636939826889
ClassGen,0_100,import,47,gpb,3,8.605383675297778,10.70372680660889
ClassGen,0_100,import,48,gpb,3,9.116134411804444,11.072239281868889
ClassGen,100_100,home,11,pb,3,2.9060670511583333,1.9560554535833337
ClassGen,100_100,home,12,pb,3,2.4434224117833336,0.9667462759583333
ClassGen,100_100,home,13,pb,3,2.4128307855916664,2.0532797261666667
ClassGen,100_100,home,14,pb,3,2.933366849791667,2.1501049775
ClassGen,100_100,home,15,pb,3,2.990132054375,2.155908822358333
ClassGen,100_100,home,16,pb,3,3.779334034925,2.558428317066667
ClassGen,100_100,home,17,pb,3,2.1230081869916666,1.582796095541667
ClassGen,100_100,home,18,pb,3,2.563715441558333,1.5789945678833337
ClassGen,100_100,home,19,pb,3,3.0222683100916665,1.8047136524666667
ClassGen,100_100,home,20,pb,3,2.7204733276333335,1.9817278895916666
ClassGen,100_100,home,21,pb,3,3.4003759685333335,2.6700978172333336
ClassGen,100_100,home,22,pb,3,3.7241192928666664,2.3421969937916667
ClassGen,100_100,home,23,pb,3,3.489014769058334,2.5357211718833335
ClassGen,100_100,home,24,pb,3,4.021434972291667,2.2065835967
ClassGen,100_100,home,25,pb,3,4.222525452391666,3.3041441892666668
ClassGen,100_100,home,26,pb,3,4.747053638683333,3.8534249337750004
ClassGen,100_100,home,27,pb,3,4.498485551383333,3.3939024948500003
ClassGen,100_100,home,28,pb,3,4.6402032996,3.4262387930666667
ClassGen,100_100,home,29,pb,3,4.525629262433333,3.0104140911583332
ClassGen,100_100,home,30,pb,3,4.917003712758333,3.5852536049499997
ClassGen,100_100,home,31,pb,3,5.430586650233334,4.343723039025
ClassGen,100_100,home,32,pb,3,5.202330287583333,4.764875447400001
ClassGen,100_100,home,33,pb,3,5.1988286104500006,5.082254195008333
ClassGen,100_100,home,34,pb,3,6.041490786033333,5.629982891983333
ClassGen,100_100,home,35,gpb,3,7.214251531544444,6.6737644551388895
ClassGen,100_100,home,36,gpb,3,5.559315279822619,5.525189084917262
ClassGen,100_100,home,37,gpb,3,5.846985280297024,5.707058249106548
ClassGen,100_100,home,38,gpb,3,6.8953797652499995,6.5048276156833325
ClassGen,100_100,home,39,gpb,3,7.388560213972222,7.420271591311111
ClassGen,100_100,home,40,gpb,3,6.78152571115,6.704518567377778
ClassGen,100_100,home,41,gpb,3,8.625264624127778,8.925723383849999
ClassGen,100_100,home,42,gpb,3,8.74841612827778,8.780903555705557
ClassGen,100_100,home,43,gpb,3,9.132879961683335,9.358041291161113
ClassGen,100_100,home,44,gpb,3,9.932860221205555,10.366417079044446
ClassGen,100_100,home,45,gpb,3,9.337874996033333,9.973268882833333
ClassGen,100_100,home,46,gpb,3,9.643464575405554,9.914832629888886
ClassGen,100_100,home,47,gpb,3,9.386424390077776,10.18903562751111
ClassGen,100_100,home,48,gpb,3,10.416635612044443,11.391183665438888
ClassGen,100_100,import,11,pb,3,3.8853124265733334,4.516738127516667
ClassGen,100_100,import,12,pb,3,3.791585629443334,4.294215209906667
ClassGen,100_100,import,13,pb,3,3.525873354156667,4.211613320663333
ClassGen,100_100,import,14,pb,3,3.56168924605,4.264280924486666
ClassGen,100_100,import,15,pb,3,3.66719928601,4.240516842886667
ClassGen,100_100,import,16,pb,3,4.195001623196667,4.314746453913333
ClassGen,100_100,import,17,pb,3,3.8016324138566673,4.2102439845866675
ClassGen,100_100,import,18,pb,3,3.5520503527800003,4.4574176203133336
ClassGen,100_100,import,19,pb,3,3.8576658022733334,4.319683899709999
ClassGen,100_100,import,20,pb,3,3.246010937456667,3.59639103911
ClassGen,100_100,import,21,pb,3,4.704675884596667,5.781679847546666
ClassGen,100_100,import,22,pb,3,5.1374062988333336,6.140509356443334
ClassGen,100_100,import,23,pb,3,5.175282531726666,5.922374249986667
ClassGen,100_100,import,24,pb,3,5.069162790429999,5.907559379896667
ClassGen,100_100,import,25,gpb,3,4.665287530528289,5.5294779434796055
ClassGen,100_100,import,26,gpb,3,4.275140205062897,5.18248955781045
ClassGen,100_100,import,27,gpb,3,4.562689710716387,5.555653637153455
ClassGen,100_100,import,28,gpb,3,4.74078580734,5.994805003340001
ClassGen,100_100,import,29,gpb,3,5.0283822026088885,5.727766560755556
ClassGen,100_100,import,30,gpb,3,4.737468345120001,5.59397559589111
ClassGen,100_100,import,31,gpb,3,5.929414056526667,7.02258363456
ClassGen,100_100,import,32,gpb,3,5.96527607076889,7.021694165828889
ClassGen,100_100,import,33,gpb,3,6.0228024735488885,7.117376670553334
ClassGen,100_100,import,34,gpb,3,6.323717645262222,7.408865789426668
ClassGen,100_100,import,35,gpb,3,6.160603556679999,7.738351764400001
ClassGen,100_100,import,36,gpb,3,6.084553266582223,7.641366610488888
ClassGen,100_100,import,37,gpb,3,6.963009165133333,8.403769197684445
ClassGen,100_100,import,38,gpb,3,6.739243886306667,8.412167066733334
ClassGen,100_100,import,39,gpb,3,6.926152402588888,8.512656596177779
ClassGen,100_100,import,40,gpb,3,7.08460816318,8.80487685973778
ClassGen,100_100,import,41,gpb,3,7.389221274744446,9.210072527853333
ClassGen,100_100,import,42,gpb,3,7.455038201362221,9.558210635086667
ClassGen,100_100,import,43,gpb,3,8.035662453562223,9.877578855926666
ClassGen,100_100,import,44,gpb,3,7.925808020308889,9.932652802119998
ClassGen,100_100,import,45,gpb,3,8.415899653751111,10.35737782398
ClassGen,100_100,import,46,gpb,3,8.362104678851113,10.607087389413334
ClassGen,100_100,import,47,gpb,3,8.728218016237777,10.648469260226667
ClassGen,100_100,import,48,gpb,3,9.065301323595556,11.296748461322222
ClassGen,10_10,home,11,pb,3,2.9060670511583333,1.9560554535833337
ClassGen,10_10,home,12,pb,3,2.4434224117833336,0.9667462759583333
ClassGen,10_10,home,13,pb,3,2.4128307855916664,2.0532797261666667
ClassGen,10_10,home,14,pb,3,2.933366849791667,2.1501049775
ClassGen,10_10,home,15,pb,3,2.990132054375,2.155908822358333
ClassGen,10_10,home,16,pb,3,3.779334034925,2.558428317066667
ClassGen,10_10,home,17,pb,3,2.1230081869916666,1.582796095541667
ClassGen,10_10,home,18,pb,3,2.563715441558333,1.5789945678833337
ClassGen,10_10,home,19,pb,3,3.0222683100916665,1.8047136524666667
ClassGen,10_10,home,20,pb,3,2.7204733276333335,1.9817278895916666
ClassGen,10_10,home,21,pb,3,3.4003759685333335,2.6700978172333336
ClassGen,10_10,home,22,pb,3,3.7241192928666664,2.3421969937916667
ClassGen,10_10,home,23,pb,3,3.489014769058334,2.5357211718833335
ClassGen,10_10,home,24,pb,3,4.021434972291667,2.2065835967
ClassGen,10_10,home,25,pb,3,4.222525452391666,3.3041441892666668
ClassGen,10_10,home,26,pb,3,4.747053638683333,3.8534249337750004
ClassGen,10_10,home,27,pb,3,4.498485551383333,3.3939024948500003
ClassGen,10_10,home,28,pb,3,4.6402032996,3.4262387930666667
ClassGen,10_10,home,29,pb,3,4.364627017575001,3.1758617869416668
ClassGen,10_10,home,30,pb,3,4.07307317675,2.7583561505416667
ClassGen,10_10,home,31,pb,3,4.716723707708333,3.5133573806166667
ClassGen,10_10,home,32,pb,3,4.370420987083333,3.180107339458333
ClassGen,10_10,home,33,pb,3,5.300168427533333,4.090748285299999
ClassGen,10_10,home,34,pb,3,4.688320460116667,3.847529832666666
ClassGen,10_10,home,35,gpb,3,5.402226408069445,3.7202435061222228
ClassGen,10_10,home,36,gpb,3,5.126948477668453,3.371048497964683
ClassGen,10_10,home,37,gpb,3,5.327019399580159,3.786954855076786
ClassGen,10_10,home,38,gpb,3,5.494374647583332,4.296624962494445
ClassGen,10_10,home,39,gpb,3,5.5981079585444435,4.57710773225
ClassGen,10_10,home,40,gpb,3,6.7424058443611115,5.143433869194445
ClassGen,10_10,home,41,gpb,3,7.5784294793111115,6.179006919005555
ClassGen,10_10,home,42,gpb,3,7.620459703472222,6.211821549411112
ClassGen,10_10,home,43,gpb,3,8.434847477344444,6.8643577493166665
ClassGen,10_10,home,44,gpb,3,8.727891304799998,7.202029244338889
ClassGen,10_10,home,45,gpb,3,9.671383796150002,7.930619782922224
ClassGen,10_10,home,46,gpb,3,9.181294329822222,7.617939657416668
ClassGen,10_10,home,47,gpb,3,9.043732078727778,7.217360042549999
ClassGen,10_10,home,48,gpb,3,10.335526144355557,8.801685185933332
ClassGen,10_10,import,11,pb,3,3.8853124265733334,4.516738127516667
ClassGen,10_10,import,12,pb,3,3.791585629443334,4.294215209906667
ClassGen,10_10,import,13,pb,3,3.525873354156667,4.211613320663333
ClassGen,10_10,import,14,pb,3,3.56168924605,4.264280924486666
ClassGen,10_10,import,15,pb,3,3.66719928601,4.240516842886667
ClassGen,10_10,import,16,pb,3,4.195001623196667,4.314746453913333
ClassGen,10_10,import,17,pb,3,3.8016324138566673,4.2102439845866675
ClassGen,10_10,import,18,pb,3,3.5520503527800003,4.4574176203133336
ClassGen,10_10,import,19,pb,3,3.8576658022733334,4.319683899709999
ClassGen,10_10,import,20,pb,3,3.246010937456667,3.59639103911
ClassGen,10_10,import,21,pb,3,4.704675884596667,5.781679847546666
ClassGen,10_10,import,22,pb,3,5.1374062988333336,6.140509356443334
ClassGen,10_10,import,23,pb,3,5.175282531726666,5.922374249986667
ClassGen,10_10,import,24,pb,3,5.069162790429999,5.907559379896667
ClassGen,10_10,import,25,gpb,3,4.665287530528289,5.5294779434796055
ClassGen,10_10,import,26,gpb,3,4.275140205062897,5.18248955781045
ClassGen,10_10,import,27,gpb,3,4.562689710716387,5.555653637153455
ClassGen,10_10,import,28,gpb,3,4.74078580734,5.994805003340001
ClassGen,10_10,import,29,gpb,3,5.0283822026088885,5.727766560755556
ClassGen,10_10,import,30,gpb,3,4.988062555628889,5.8819742011622225
ClassGen,10_10,import,31,gpb,3,5.786333099124444,7.007224828971111
ClassGen,10_10,import,32,gpb,3,5.826662483471111,7.028310854184444
ClassGen,10_10,import,33,gpb,3,6.066378463548889,7.180033910824445
ClassGen,10_10,import,34,gpb,3,5.993099796682222,7.477474647568889
ClassGen,10_10,import,35,gpb,3,6.543134305524444,7.784895966922221
ClassGen,10_10,import,36,gpb,3,6.530867086342222,8.187942914284445
ClassGen,10_10,import,37,gpb,3,7.171660093344445,8.637408244944446
ClassGen,10_10,import,38,gpb,3,6.539774983455556,8.163929873822221
ClassGen,10_10,import,39,gpb,3,7.160719777717778,8.591643934293332
ClassGen,10_10,import,40,gpb,3,7.010535504497777,8.75759507999111
ClassGen,10_10,import,41,gpb,3,7.513298545504445,9.254500943864445
ClassGen,10_10,import,42,gpb,3,7.67404967802,9.533662300053335
ClassGen,10_10,import,43,gpb,3,7.740359932317777,9.566745892311111
ClassGen,10_10,import,44,gpb,3,7.951231934008889,10.080048779975556
ClassGen,10_10,import,45,gpb,3,8.260052605662223,10.337508194993333
ClassGen,10_10,import,46,gpb,3,8.477472409335556,10.442257227635556
ClassGen,10_10,import,47,gpb,3,8.695705080764444,11.031602251057777
ClassGen,10_10,import,48,gpb,3,8.86747150429111,10.936438901906667
ClassGen,25_25,home,11,pb,3,2.9060670511583333,1.9560554535833337
ClassGen,25_25,home,12,pb,3,2.4434224117833336,0.9667462759583333
ClassGen,25_25,home,13,pb,3,2.4128307855916664,2.0532797261666667
ClassGen,25_25,home,14,pb,3,2.933366849791667,2.1501049775
ClassGen,25_25,home,15,pb,3,2.990132054375,2.155908822358333
ClassGen,25_25,home,16,pb,3,3.779334034925,2.558428317066667
ClassGen,25_25,home,17,pb,3,2.1230081869916666,1.582796095541667
ClassGen,25_25,home,18,pb,3,2.563715441558333,1.5789945678833337
ClassGen,25_25,home,19,pb,3,3.0222683100916665,1.8047136524666667
ClassGen,25_25,home,20,pb,3,2.7204733276333335,1.9817278895916666
ClassGen,25_25,home,21,pb,3,3.4003759685333335,2.6700978172333336
ClassGen,25_25,home,22,pb,3,3.7241192928666664,2.3421969937916667
ClassGen,25_25,home,23,pb,3,3.489014769058334,2.5357211718833335
ClassGen,25_25,home,24,pb,3,4.021434972291667,2.2065835967
ClassGen,25_25,home,25,pb,3,4.222525452391666,3.3041441892666668
ClassGen,25_25,home,26,pb,3,4.747053638683333,3.8534249337750004
ClassGen,25_25,home,27,pb,3,4.498485551383333,3.3939024948500003
ClassGen,25_25,home,28,pb,3,4.6402032996,3.4262387930666667
ClassGen,25_25,home,29,pb,3,4.215319381016667,3.111590478291667
ClassGen,25_25,home,30,pb,3,4.173446551066667,2.9882803172166668
ClassGen,25_25,home,31,pb,3,4.367243881841667,2.8535744911916665
ClassGen,25_25,home,32,pb,3,4.452945931775,3.2368041967500005
ClassGen,25_25,home,33,pb,3,5.087869563316667,4.2085048065
ClassGen,25_25,home,34,pb,3,5.031642201008333,4.370835890741667
ClassGen,25_25,home,35,gpb,3,5.0491396022499995,3.7317008417500004
ClassGen,25_25,home,36,gpb,3,5.862592032099999,4.577633339814286
ClassGen,25_25,home,37,gpb,3,5.691866297585714,4.396239179214286
ClassGen,25_25,home,38,gpb,3,6.017836305083333,5.068870498383334
ClassGen,25_25,home,39,gpb,3,5.010572146516666,4.642217401066667
ClassGen,25_25,home,40,gpb,3,6.596786224766666,4.702382553816667
ClassGen,25_25,home,41,gpb,3,8.068294276016665,7.576670963233333
ClassGen,25_25,home,42,gpb,3,7.897524957733334,6.8348426076
ClassGen,25_25,home,43,gpb,3,8.838098920033334,8.323792509733332
ClassGen,25_25,home,44,gpb,3,9.032673140850001,9.373692255616666
ClassGen,25_25,home,45,gpb,3,9.828868035616667,10.158432150966666
ClassGen,25_25,home,46,gpb,3,10.479745160216666,10.131157443833333
ClassGen,25_25,home,47,gpb,3,10.140967033133334,10.280587888133333
ClassGen,25_25,home,48,gpb,3,10.581168961316665,9.213446868333333
ClassGen,25_25,import,11,pb,3,3.8853124265733334,4.516738127516667
ClassGen,25_25,import,12,pb,3,3.791585629443334,4.294215209906667
ClassGen,25_25,import,13,pb,3,3.525873354156667,4.211613320663333
ClassGen,25_25,import,14,pb,3,3.56168924605,4.264280924486666
ClassGen,25_25,import,15,pb,3,3.66719928601,4.240516842886667
ClassGen,25_25,import,16,pb,3,4.195001623196667,4.314746453913333
ClassGen,25_25,import,17,pb,3,3.8016324138566673,4.2102439845866675
ClassGen,25_25,import,18,pb,3,3.5520503527800003,4.4574176203133336
ClassGen,25_25,import,19,pb,3,3.8576658022733334,4.319683899709999
ClassGen,25_25,import,20,pb,3,3.246010937456667,3.59639103911
ClassGen,25_25,import,21,pb,3,4.704675884596667,5.781679847546666
ClassGen,25_25,import,22,pb,3,5.1374062988333336,6.140509356443334
ClassGen,25_25,import,23,pb,3,5.175282531726666,5.922374249986667
ClassGen,25_25,import,24,pb,3,5.069162790429999,5.907559379896667
ClassGen,25_25,import,25,gpb,3,4.665287530528289,5.5294779434796055
ClassGen,25_25,import,26,gpb,3,4.275140205062897,5.18248955781045
ClassGen,25_25,import,27,gpb,3,4.562689710716387,5.555653637153455
ClassGen,25_25,import,28,gpb,3,4.74078580734,5.994805003340001
ClassGen,25_25,import,29,gpb,3,5.0283822026088885,5.727766560755556
ClassGen,25_25,import,30,gpb,3,4.985985279273335,5.855170072704444
ClassGen,25_25,import,31,gpb,3,6.167797478733334,7.781678592717777
ClassGen,25_25,import,32,gpb,3,6.360596911873333,7.692786126555556
ClassGen,25_25,import,33,gpb,3,6.499833597553334,8.070777795437778
ClassGen,25_25,import,34,gpb,3,7.40444021683111,8.839705997446666
ClassGen,25_25,import,35,gpb,3,7.38460527204889,9.054649638344443
ClassGen,25_25,import,36,gpb,3,7.527253323088889,9.18462084822
ClassGen,25_25,import,37,gpb,3,7.877159371068889,9.636910217586667
ClassGen,25_25,import,38,gpb,3,8.290254184055554,9.966973257957777
ClassGen,25_25,import,39,gpb,3,8.83166411246,10.812058479073334
ClassGen,25_25,import,40,gpb,3,8.816231048106665,11.080807467
ClassGen,25_25,import,41,gpb,3,8.292642947833333,11.150101957053334
ClassGen,25_25,import,42,gpb,3,9.71285399966,11.836584355773333
ClassGen,25_25,import,43,gpb,3,9.297041985033333,11.756846981099999
ClassGen,25_25,import,44,gpb,3,9.877660897106667,12.7973667258
ClassGen,25_25,import,45,gpb,3,9.80707629624,12.677634567433334
ClassGen,25_25,import,46,gpb,3,10.46268867750667,13.11580106014667
ClassGen,25_25,import,47,gpb,3,10.674005277446666,13.610828699666664
ClassGen,25_25,import,48,gpb,3,11.268127136193332,14.052387283806668
ClassGen,50_50,home,11,pb,3,2.9060670511583333,1.9560554535833337
ClassGen,50_50,home,12,pb,3,2.4434224117833336,0.9667462759583333
ClassGen,50_50,home,13,pb,3,2.4128307855916664,2.0532797261666667
ClassGen,50_50,home,14,pb,3,2.933366849791667,2.1501049775
ClassGen,50_50,home,15,pb,3,2.990132054375,2.155908822358333
ClassGen,50_50,home,16,pb,3,3.779334034925,2.558428317066667
ClassGen,50_50,home,17,pb,3,2.1230081869916666,1.582796095541667
ClassGen,50_50,home,18,pb,3,2.563715441558333,1.5789945678833337
ClassGen,50_50,home,19,pb,3,3.0222683100916665,1.8047136524666667
ClassGen,50_50,home,20,pb,3,2.7204733276333335,1.9817278895916666
ClassGen,50_50,home,21,pb,3,3.4003759685333335,2.6700978172333336
ClassGen,50_50,home,22,pb,3,3.7241192928666664,2.3421969937916667
ClassGen,50_50,home,23,pb,3,3.489014769058334,2.5357211718833335
ClassGen,50_50,home,24,pb,3,4.021434972291667,2.2065835967
ClassGen,50_50,home,25,pb,3,4.222525452391666,3.3041441892666668
ClassGen,50_50,home,26,pb,3,4.747053638683333,3.8534249337750004
ClassGen,50_50,home,27,pb,3,4.498485551383333,3.3939024948500003
ClassGen,50_50,home,28,pb,3,4.6402032996,3.4262387930666667
ClassGen,50_50,home,29,pb,3,4.359515543750001,3.2115178663166666
ClassGen,50_50,home,30,pb,3,4.307284271908332,2.688564680075
ClassGen,50_50,home,31,pb,3,3.8912749111333333,2.400946242241667
ClassGen,50_50,home,32,pb,3,5.345530979325001,3.7531689656
ClassGen,50_50,home,33,pb,3,4.450010724916666,3.5303262935250004
ClassGen,50_50,home,34,pb,3,4.509601989925,3.6571124447083334
ClassGen,50_50,home,35,gpb,3,5.5777132030933325,5.04572828694
ClassGen,50_50,home,36,gpb,3,5.962664082959722,5.206252192264444
ClassGen,50_50,home,37,gpb,3,5.576828463060834,5.768336174961547
ClassGen,50_50,home,38,gpb,3,6.437972689200001,5.862295828083333
ClassGen,50_50,home,39,gpb,3,6.504456768433333,6.17360870955
ClassGen,50_50,home,40,gpb,3,7.0706918015777775,6.810859433822221
ClassGen,50_50,home,41,gpb,3,8.947181581516666,8.86469286475
ClassGen,50_50,home,42,gpb,3,8.327412757183334,8.630352267294446
ClassGen,50_50,home,43,gpb,3,8.994478654294445,9.265658082266667
ClassGen,50_50,home,44,gpb,3,8.703270629755556,8.480116922166667
ClassGen,50_50,home,45,gpb,3,9.757808884188888,9.65814371393889
ClassGen,50_50,home,46,gpb,3,10.083465810016667,10.041150086672223
ClassGen,50_50,home,47,gpb,3,10.38004051765,10.529074167611112
ClassGen,50_50,home,48,gpb,3,10.576120228483333,10.176071059433333
ClassGen,50_50,import,11,pb,3,3.8853124265733334,4.516738127516667
ClassGen,50_50,import,12,pb,3,3.791585629443334,4.294215209906667
ClassGen,50_50,import,13,pb,3,3.525873354156667,4.211613320663333
ClassGen,50_50,import,14,pb,3,3.56168924605,4.264280924486666
ClassGen,50_50,import,15,pb,3,3.66719928601,4.240516842886667
ClassGen,50_50,import,16,pb,3,4.195001623196667,4.314746453913333
ClassGen,50_50,import,17,pb,3,3.8016324138566673,4.2102439845866675
ClassGen,50_50,import,18,pb,3,3.5520503527800003,4.4574176203133336
ClassGen,50_50,import,19,pb,3,3.8576658022733334,4.319683899709999
ClassGen,50_50,import,20,pb,3,3.246010937456667,3.59639103911
ClassGen,50_50,import,21,pb,3,4.704675884596667,5.781679847546666
ClassGen,50_50,import,22,pb,3,5.1374062988333336,6.140509356443334
ClassGen,50_50,import,23,pb,3,5.175282531726666,5.922374249986667
ClassGen,50_50,import,24,pb,3,5.069162790429999,5.907559379896667
ClassGen,50_50,import,25,gpb,3,4.665287530528289,5.5294779434796055
ClassGen,50_50,import,26,gpb,3,4.275140205062897,5.18248955781045
ClassGen,50_50,import,27,gpb,3,4.562689710716387,5.555653637153455
ClassGen,50_50,import,28,gpb,3,4.74078580734,5.994805003340001
ClassGen,50_50,import,29,gpb,3,5.0283822026088885,5.727766560755556
ClassGen,50_50,import,30,gpb,3,4.642076295524444,5.647227104144444
ClassGen,50_50,import,31,gpb,3,5.670707339608889,7.000806973537777
ClassGen,50_50,import,32,gpb,3,5.489537907777778,6.811838053782222
ClassGen,50_50,import,33,gpb,3,6.118225460933334,7.382545886166665
ClassGen,50_50,import,34,gpb,3,6.053798567833333,7.413549300255556
ClassGen,50_50,import,35,gpb,3,6.361655867506667,7.841549822635556
ClassGen,50_50,import,36,gpb,3,6.078813581355555,7.739381114308888
ClassGen,50_50,import,37,gpb,3,7.226764496886667,8.788020684344444
ClassGen,50_50,import,38,gpb,3,6.823397571268888,8.436392163642223
ClassGen,50_50,import,39,gpb,3,7.1583121181377765,8.868457651537778
ClassGen,50_50,import,40,gpb,3,7.167366455977778,9.074365157671112
ClassGen,50_50,import,41,gpb,3,7.319967501411111,9.33469214019111
ClassGen,50_50,import,42,gpb,3,7.119814673111112,9.145018916175555
ClassGen,50_50,import,43,gpb,3,8.04309041944,9.95690470492889
ClassGen,50_50,import,44,gpb,3,7.719764613282223,9.983414496528889
ClassGen,50_50,import,45,gpb,3,8.094460066186665,10.281878214997777
ClassGen,50_50,import,46,gpb,3,8.391376682566667,10.746513436133332
ClassGen,50_50,import,47,gpb,3,8.407775127677779,10.837277625782221
ClassGen,50_50,import,48,gpb,3,8.73806058198889,10.981432443886668
GenGen,0_100,home,11,pb,3,2.9060670511583333,1.9560554535833337
GenGen,0_100,home,12,pb,3,2.4434224117833336,0.9667462759583333
GenGen,0_100,home,13,pb,3,2.4128307855916664,2.0532797261666667
GenGen,0_100,home,14,pb,3,2.933366849791667,2.1501049775
GenGen,0_100,home,15,pb,3,2.990132054375,2.155908822358333
GenGen,0_100,home,16,pb,3,3.779334034925,2.558428317066667
GenGen,0_100,home,17,pb,3,2.1230081869916666,1.582796095541667
GenGen,0_100,home,18,pb,3,2.563715441558333,1.5789945678833337
GenGen,0_100,home,19,pb,3,3.0222683100916665,1.8047136524666667
