Generation N Sum home import Population Rep Import Scenario Cor
36 8640 4.75156317779425 2.6386259494335 2.11293722836075 home 0 50_50 GenGen 0.9
37 8640 5.18500052883679 2.71374879937011 2.47125172946668 home 0 50_50 GenGen 0.9
38 8640 5.42638724629216 2.60457336555875 2.82181388073341 home 0 50_50 GenGen 0.9
39 8640 5.84817482395172 2.64850739954131 3.19966742441041 home 0 50_50 GenGen 0.9
40 8640 6.15376543909686 2.5598078232591 3.59395761583776 home 0 50_50 GenGen 0.9
41 8640 6.55378517977389 2.53296253858805 4.02082264118584 home 0 50_50 GenGen 0.9
42 8640 6.96239319570683 2.5908489397074 4.37154425599943 home 0 50_50 GenGen 0.9
43 8640 7.26697075456562 2.52835348398558 4.73861727058004 home 0 50_50 GenGen 0.9
44 8640 7.5693150919965 2.55522957409545 5.01408551790106 home 0 50_50 GenGen 0.9
45 8640 7.99943452235943 2.3736346424644 5.62579987989503 home 0 50_50 GenGen 0.9
46 8640 8.34583486144936 2.30602287354272 6.03981198790664 home 0 50_50 GenGen 0.9
47 8640 8.74327416524212 2.18347950716842 6.5597946580737 home 0 50_50 GenGen 0.9
48 8640 9.19681831158486 2.13429232776199 7.06252598382287 home 0 50_50 GenGen 0.9
49 8640 9.52330503126259 1.85540887656624 7.66789615469635 home 0 50_50 GenGen 0.9
50 8640 9.93555268008943 1.87065126618651 8.06490141390292 home 0 50_50 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 50_50 GenGen 0.9
31 8640 4.47569812274883 0 4.47569812274883 import 0 50_50 GenGen 0.9
32 8640 4.69935958781425 0 4.69935958781425 import 0 50_50 GenGen 0.9
33 8640 4.95052096537086 0 4.95052096537086 import 0 50_50 GenGen 0.9
34 8640 5.34690073571603 0 5.34690073571603 import 0 50_50 GenGen 0.9
35 8640 5.6389552251854 0 5.6389552251854 import 0 50_50 GenGen 0.9
36 8640 6.0151557565558 0 6.0151557565558 import 0 50_50 GenGen 0.9
37 8640 6.46982165459206 0 6.46982165459206 import 0 50_50 GenGen 0.9
38 8640 6.84938815222282 0 6.84938815222282 import 0 50_50 GenGen 0.9
39 8640 7.16938780369743 0 7.16938780369743 import 0 50_50 GenGen 0.9
40 8640 7.48673796373382 0 7.48673796373382 import 0 50_50 GenGen 0.9
41 8640 7.84894395823757 0 7.84894395823757 import 0 50_50 GenGen 0.9
42 8640 8.19227928279218 0 8.19227928279218 import 0 50_50 GenGen 0.9
43 8640 8.50323344710446 0 8.50323344710446 import 0 50_50 GenGen 0.9
44 8640 8.85792112707326 0 8.85792112707326 import 0 50_50 GenGen 0.9
45 8640 9.22265539300104 0 9.22265539300104 import 0 50_50 GenGen 0.9
46 8640 9.58243258575006 0 9.58243258575006 import 0 50_50 GenGen 0.9
47 8640 9.97053211647113 0 9.97053211647113 import 0 50_50 GenGen 0.9
48 8640 10.3334639228825 0 10.3334639228825 import 0 50_50 GenGen 0.9
49 8640 10.6986894958827 0 10.6986894958827 import 0 50_50 GenGen 0.9
50 8640 11.0570548833755 0 11.0570548833755 import 0 50_50 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 25_25 GenGen 0.9
31 8640 3.23841359101853 3.23841359101853 0 home 0 25_25 GenGen 0.9
32 8640 3.33825665550198 3.19849837054841 0.139758284953565 home 0 25_25 GenGen 0.9
33 8640 3.67813095232146 3.33627803945837 0.341852912863085 home 0 25_25 GenGen 0.9
34 8640 3.9751347965771 3.47394585586229 0.501188940714809 home 0 25_25 GenGen 0.9
35 8640 4.33135773398835 3.59880097150959 0.73255676247875 home 0 25_25 GenGen 0.9
36 8640 4.67866424752326 3.69826373007233 0.980400517450929 home 0 25_25 GenGen 0.9
37 8640 5.08101350902316 3.77699049323501 1.30402301578815 home 0 25_25 GenGen 0.9
38 8640 5.37869494413337 3.97089628091673 1.40779866321664 home 0 25_25 GenGen 0.9
39 8640 5.77584417339135 4.05096685881668 1.72487731457468 home 0 25_25 GenGen 0.9
40 8640 6.09324486513672 4.09566912937959 1.99757573575714 home 0 25_25 GenGen 0.9
41 8640 6.45680340780861 4.02113280593324 2.43567060187537 home 0 25_25 GenGen 0.9
42 8640 6.84151694198653 4.19439811179987 2.64711883018666 home 0 25_25 GenGen 0.9
43 8640 7.11151467195046 4.22025857439127 2.8912560975592 home 0 25_25 GenGen 0.9
44 8640 7.42506169993192 4.22150287485762 3.20355882507431 home 0 25_25 GenGen 0.9
45 8640 7.81416029160431 4.36837172265527 3.44578856894903 home 0 25_25 GenGen 0.9
46 8640 8.15066971728436 4.54811015347864 3.60255956380573 home 0 25_25 GenGen 0.9
47 8640 8.41437223601688 4.45188755622718 3.96248467978969 home 0 25_25 GenGen 0.9
48 8640 8.77511437070602 4.41299971469887 4.36211465600715 home 0 25_25 GenGen 0.9
49 8640 9.11574197841248 4.41558301881863 4.70015895959385 home 0 25_25 GenGen 0.9
50 8640 9.40441804658949 4.37634515235058 5.02807289423891 home 0 25_25 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 25_25 GenGen 0.9
31 8640 4.47604099592506 0 4.47604099592506 import 0 25_25 GenGen 0.9
32 8640 4.68062963472986 0 4.68062963472986 import 0 25_25 GenGen 0.9
33 8640 5.01870197194743 0 5.01870197194743 import 0 25_25 GenGen 0.9
34 8640 5.30353246052973 0 5.30353246052973 import 0 25_25 GenGen 0.9
35 8640 5.62711772818506 0 5.62711772818506 import 0 25_25 GenGen 0.9
36 8640 5.97372145935399 0 5.97372145935399 import 0 25_25 GenGen 0.9
37 8640 6.34666164145241 0 6.34666164145241 import 0 25_25 GenGen 0.9
38 8640 6.69414731276314 0 6.69414731276314 import 0 25_25 GenGen 0.9
39 8640 6.97716985252194 0 6.97716985252194 import 0 25_25 GenGen 0.9
40 8640 7.2970630918421 0 7.2970630918421 import 0 25_25 GenGen 0.9
41 8640 7.72057448717914 0 7.72057448717914 import 0 25_25 GenGen 0.9
42 8640 8.04858596637876 0 8.04858596637876 import 0 25_25 GenGen 0.9
43 8640 8.40590214610184 0 8.40590214610184 import 0 25_25 GenGen 0.9
44 8640 8.78496644927424 0 8.78496644927424 import 0 25_25 GenGen 0.9
45 8640 9.14168028163965 0 9.14168028163965 import 0 25_25 GenGen 0.9
46 8640 9.44763144816336 0 9.44763144816336 import 0 25_25 GenGen 0.9
47 8640 9.80158122215945 0 9.80158122215945 import 0 25_25 GenGen 0.9
48 8640 10.2077258334634 0 10.2077258334634 import 0 25_25 GenGen 0.9
49 8640 10.5493326108225 0 10.5493326108225 import 0 25_25 GenGen 0.9
50 8640 10.9247094447081 0 10.9247094447081 import 0 25_25 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 10_10 GenGen 0.9
31 8640 3.17585215468738 3.17585215468738 0 home 0 10_10 GenGen 0.9
32 8640 3.31513704042118 3.25806267782134 0.0570743625998437 home 0 10_10 GenGen 0.9
33 8640 3.51585190380368 3.37691505154054 0.138936852263137 home 0 10_10 GenGen 0.9
34 8640 3.89272087205822 3.70008042128768 0.192640450770538 home 0 10_10 GenGen 0.9
35 8640 4.20135378106817 3.89319813578459 0.308155645283582 home 0 10_10 GenGen 0.9
36 8640 4.52874025342308 4.14826773889515 0.380472514527931 home 0 10_10 GenGen 0.9
37 8640 4.89349553758309 4.47629575053478 0.417199787048307 home 0 10_10 GenGen 0.9
38 8640 5.27968248348383 4.73455519540565 0.545127288078183 home 0 10_10 GenGen 0.9
39 8640 5.52145879861551 4.86225062663614 0.659208171979369 home 0 10_10 GenGen 0.9
40 8640 5.90834516827919 5.22156873904245 0.686776429236736 home 0 10_10 GenGen 0.9
41 8640 6.2022443373784 5.44781635145375 0.754427985924648 home 0 10_10 GenGen 0.9
42 8640 6.55185334656245 5.72351000941575 0.828343337146707 home 0 10_10 GenGen 0.9
43 8640 6.72498055616436 5.7324636891756 0.992516866988765 home 0 10_10 GenGen 0.9
44 8640 7.04317305633359 6.03347646371371 1.00969659261988 home 0 10_10 GenGen 0.9
45 8640 7.2608223282936 6.173471847006 1.0873504812876 home 0 10_10 GenGen 0.9
46 8640 7.60482423094462 6.36700960404616 1.23781462689846 home 0 10_10 GenGen 0.9
47 8640 7.79122711429081 6.3737558487188 1.41747126557201 home 0 10_10 GenGen 0.9
48 8640 8.10919123086911 6.71479148787074 1.39439974299837 home 0 10_10 GenGen 0.9
49 8640 8.36372978853575 6.72896321427658 1.63476657425918 home 0 10_10 GenGen 0.9
50 8640 8.70778047527373 6.92911838934492 1.7786620859288 home 0 10_10 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 10_10 GenGen 0.9
31 8640 4.46479228672204 0 4.46479228672204 import 0 10_10 GenGen 0.9
32 8640 4.67819264011132 0 4.67819264011132 import 0 10_10 GenGen 0.9
33 8640 4.96261990823839 0 4.96261990823839 import 0 10_10 GenGen 0.9
34 8640 5.23217860587208 0 5.23217860587208 import 0 10_10 GenGen 0.9
35 8640 5.56390591680035 0 5.56390591680035 import 0 10_10 GenGen 0.9
36 8640 5.93051179074613 0 5.93051179074613 import 0 10_10 GenGen 0.9
37 8640 6.32762185069139 0 6.32762185069139 import 0 10_10 GenGen 0.9
38 8640 6.67236585552453 0 6.67236585552453 import 0 10_10 GenGen 0.9
39 8640 7.03280670799825 0 7.03280670799825 import 0 10_10 GenGen 0.9
40 8640 7.41532509160476 0 7.41532509160476 import 0 10_10 GenGen 0.9
41 8640 7.7262575361501 0 7.7262575361501 import 0 10_10 GenGen 0.9
42 8640 8.06699841306028 0 8.06699841306028 import 0 10_10 GenGen 0.9
43 8640 8.41060623876615 0 8.41060623876615 import 0 10_10 GenGen 0.9
44 8640 8.71320355745167 0 8.71320355745167 import 0 10_10 GenGen 0.9
45 8640 9.05755637998596 0 9.05755637998596 import 0 10_10 GenGen 0.9
46 8640 9.39979395649634 0 9.39979395649634 import 0 10_10 GenGen 0.9
47 8640 9.73490105528855 0 9.73490105528855 import 0 10_10 GenGen 0.9
48 8640 10.1072900173977 0 10.1072900173977 import 0 10_10 GenGen 0.9
49 8640 10.4415970998192 0 10.4415970998192 import 0 10_10 GenGen 0.9
50 8640 10.7921447452739 0 10.7921447452739 import 0 10_10 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 0_0 GenGen 0.9
31 8640 3.12869897727353 3.12869897727353 0 home 0 0_0 GenGen 0.9
32 8640 3.24518739767056 3.24518739767056 0 home 0 0_0 GenGen 0.9
33 8640 3.53796058069902 3.53796058069902 0 home 0 0_0 GenGen 0.9
34 8640 3.82289166856964 3.82289166856964 0 home 0 0_0 GenGen 0.9
35 8640 4.22141097910468 4.22141097910468 0 home 0 0_0 GenGen 0.9
36 8640 4.54857822799419 4.54857822799419 0 home 0 0_0 GenGen 0.9
37 8640 4.913432040245 4.913432040245 0 home 0 0_0 GenGen 0.9
38 8640 5.17889416503891 5.17889416503891 0 home 0 0_0 GenGen 0.9
39 8640 5.54057856685391 5.54057856685391 0 home 0 0_0 GenGen 0.9
40 8640 5.84450889804301 5.84450889804301 0 home 0 0_0 GenGen 0.9
41 8640 6.15963363700583 6.15963363700583 0 home 0 0_0 GenGen 0.9
42 8640 6.49878466981878 6.49878466981878 0 home 0 0_0 GenGen 0.9
43 8640 6.76503355757705 6.76503355757705 0 home 0 0_0 GenGen 0.9
44 8640 7.06605770712075 7.06605770712075 0 home 0 0_0 GenGen 0.9
45 8640 7.43153526728122 7.43153526728122 0 home 0 0_0 GenGen 0.9
46 8640 7.68302654721049 7.68302654721049 0 home 0 0_0 GenGen 0.9
47 8640 7.9875671459855 7.9875671459855 0 home 0 0_0 GenGen 0.9
48 8640 8.23682166793199 8.23682166793199 0 home 0 0_0 GenGen 0.9
49 8640 8.53251692425956 8.53251692425956 0 home 0 0_0 GenGen 0.9
50 8640 8.75137004759153 8.75137004759153 0 home 0 0_0 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 0_0 GenGen 0.9
31 8640 4.45584654827529 0 4.45584654827529 import 0 0_0 GenGen 0.9
32 8640 4.66856002782652 0 4.66856002782652 import 0 0_0 GenGen 0.9
33 8640 4.97991540698728 0 4.97991540698728 import 0 0_0 GenGen 0.9
34 8640 5.2530857732037 0 5.2530857732037 import 0 0_0 GenGen 0.9
35 8640 5.59576196984039 0 5.59576196984039 import 0 0_0 GenGen 0.9
36 8640 5.89702079358127 0 5.89702079358127 import 0 0_0 GenGen 0.9
37 8640 6.32701223988804 0 6.32701223988804 import 0 0_0 GenGen 0.9
38 8640 6.61604229307353 0 6.61604229307353 import 0 0_0 GenGen 0.9
39 8640 7.00637536304837 0 7.00637536304837 import 0 0_0 GenGen 0.9
40 8640 7.31767232072797 0 7.31767232072797 import 0 0_0 GenGen 0.9
41 8640 7.73799852348248 0 7.73799852348248 import 0 0_0 GenGen 0.9
42 8640 8.09227169060954 0 8.09227169060954 import 0 0_0 GenGen 0.9
43 8640 8.46934343568947 0 8.46934343568947 import 0 0_0 GenGen 0.9
44 8640 8.85631725649589 0 8.85631725649589 import 0 0_0 GenGen 0.9
45 8640 9.24728170975877 0 9.24728170975877 import 0 0_0 GenGen 0.9
46 8640 9.56932942799617 0 9.56932942799617 import 0 0_0 GenGen 0.9
47 8640 9.9009713094173 0 9.9009713094173 import 0 0_0 GenGen 0.9
48 8640 10.2376075852116 0 10.2376075852116 import 0 0_0 GenGen 0.9
49 8640 10.5471050376033 0 10.5471050376033 import 0 0_0 GenGen 0.9
50 8640 10.8365381082487 0 10.8365381082487 import 0 0_0 GenGen 0.9
30 8640 2.43117658473081 2.43117658473081 0 home 0 0_100 ClassGen 0.8
31 8640 2.54668966592188 2.54668966592188 0 home 0 0_100 ClassGen 0.8
32 8640 2.79075961011365 2.78411838359914 0.00664122651450231 home 0 0_100 ClassGen 0.8
33 8640 3.04566257785036 3.0312421715726 0.0144204062777604 home 0 0_100 ClassGen 0.8
34 8640 3.33868819232299 3.21387802817294 0.124810164150043 home 0 0_100 ClassGen 0.8
35 8640 3.44628295565824 3.23582751253486 0.21045544312338 home 0 0_100 ClassGen 0.8
36 8640 3.55240534138279 3.23930900326435 0.313096338118438 home 0 0_100 ClassGen 0.8
37 8640 3.7891946526314 3.2747920130525 0.514402639578896 home 0 0_100 ClassGen 0.8
38 8640 4.10565168938603 3.43042483299676 0.675226856389268 home 0 0_100 ClassGen 0.8
39 8640 4.29094325879053 3.40707537090839 0.883867887882144 home 0 0_100 ClassGen 0.8
40 8640 4.45225574618021 3.30571885459421 1.146536891586 home 0 0_100 ClassGen 0.8
41 8640 4.85154249580168 2.408218611438 2.44332388436367 home 0 0_100 ClassGen 0.8
42 8640 5.11294402769444 2.43411680839136 2.67882721930308 home 0 0_100 ClassGen 0.8
43 8640 5.38611094574615 2.44745745320534 2.9386534925408 home 0 0_100 ClassGen 0.8
44 8640 5.9369445963412 2.5287789617279 3.40816563461331 home 0 0_100 ClassGen 0.8
45 8640 6.36073965115559 2.56699022058935 3.79374943056624 home 0 0_100 ClassGen 0.8
46 8640 6.63183290337171 2.51163995454786 4.12019294882385 home 0 0_100 ClassGen 0.8
47 8640 7.07800815510133 2.57163366315412 4.50637449194721 home 0 0_100 ClassGen 0.8
48 8640 7.44043772149815 2.63002306485117 4.81041465664697 home 0 0_100 ClassGen 0.8
49 8640 7.70620198053578 2.53205254679488 5.1741494337409 home 0 0_100 ClassGen 0.8
50 8640 8.03641246452306 2.51503951356662 5.52137295095643 home 0 0_100 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 0_100 ClassGen 0.8
31 8640 4.50708809200385 0 4.50708809200385 import 0 0_100 ClassGen 0.8
32 8640 4.66201852761847 0 4.66201852761847 import 0 0_100 ClassGen 0.8
33 8640 4.95261351396972 0 4.95261351396972 import 0 0_100 ClassGen 0.8
34 8640 5.32745191813834 0 5.32745191813834 import 0 0_100 ClassGen 0.8
35 8640 5.60734351951085 0 5.60734351951085 import 0 0_100 ClassGen 0.8
36 8640 6.05810607266319 0 6.05810607266319 import 0 0_100 ClassGen 0.8
37 8640 6.52267348644737 0 6.52267348644737 import 0 0_100 ClassGen 0.8
38 8640 6.90059318795804 0 6.90059318795804 import 0 0_100 ClassGen 0.8
39 8640 7.23662154099663 0 7.23662154099663 import 0 0_100 ClassGen 0.8
40 8640 7.63829971696264 0 7.63829971696264 import 0 0_100 ClassGen 0.8
41 8640 8.01983718090322 0 8.01983718090322 import 0 0_100 ClassGen 0.8
42 8640 8.35409670809905 0 8.35409670809905 import 0 0_100 ClassGen 0.8
43 8640 8.65283750069143 0 8.65283750069143 import 0 0_100 ClassGen 0.8
44 8640 8.9718105294946 0 8.9718105294946 import 0 0_100 ClassGen 0.8
45 8640 9.3583138971863 0 9.3583138971863 import 0 0_100 ClassGen 0.8
46 8640 9.62591135679587 0 9.62591135679587 import 0 0_100 ClassGen 0.8
47 8640 10.0032317539319 0 10.0032317539319 import 0 0_100 ClassGen 0.8
48 8640 10.4245531905924 0 10.4245531905924 import 0 0_100 ClassGen 0.8
49 8640 10.8318667437953 0 10.8318667437953 import 0 0_100 ClassGen 0.8
50 8640 11.1588929103557 0 11.1588929103557 import 0 0_100 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 100_100 ClassGen 0.8
31 8640 2.92895136665909 2.92895136665909 0 home 0 100_100 ClassGen 0.8
32 8640 2.9625907988665 2.61338593497124 0.34920486389526 home 0 100_100 ClassGen 0.8
33 8640 3.32443413185137 2.30917829824438 1.01525583360699 home 0 100_100 ClassGen 0.8
34 8640 3.6593063665125 1.97148851042367 1.68781785608883 home 0 100_100 ClassGen 0.8
35 8640 3.92534814807405 1.57768682977485 2.3476613182992 home 0 100_100 ClassGen 0.8
36 8640 4.25834350118108 1.06643055610031 3.19191294508076 home 0 100_100 ClassGen 0.8
37 8640 4.80433937572322 0.787802960419557 4.01653641530366 home 0 100_100 ClassGen 0.8
38 8640 4.95119447202244 0.508483566721986 4.44271090530046 home 0 100_100 ClassGen 0.8
39 8640 5.22251391605091 0.137632710374252 5.08488120567666 home 0 100_100 ClassGen 0.8
40 8640 5.51831331041737 -0.282928180098471 5.80124149051584 home 0 100_100 ClassGen 0.8
41 8640 5.78099477898139 -0.695069833627183 6.47606461260857 home 0 100_100 ClassGen 0.8
42 8640 6.16985870219808 -0.865094106025219 7.0349528082233 home 0 100_100 ClassGen 0.8
43 8640 6.38851055636906 -1.17691811354385 7.56542866991292 home 0 100_100 ClassGen 0.8
44 8640 6.65374915073336 -1.42513970444812 8.07888885518147 home 0 100_100 ClassGen 0.8
45 8640 7.04149299590934 -1.5316457559385 8.57313875184784 home 0 100_100 ClassGen 0.8
46 8640 7.34135292045848 -1.79391261037657 9.13526553083505 home 0 100_100 ClassGen 0.8
47 8640 7.63935197484353 -2.02532588372303 9.66467785856656 home 0 100_100 ClassGen 0.8
48 8640 7.9340689891788 -2.18996646566076 10.1240354548396 home 0 100_100 ClassGen 0.8
49 8640 8.3265270107051 -2.27799323817553 10.6045202488806 home 0 100_100 ClassGen 0.8
50 8640 8.50281689082552 -2.5300446529847 11.0328615438102 home 0 100_100 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 100_100 ClassGen 0.8
31 8640 4.50695238732894 0 4.50695238732894 import 0 100_100 ClassGen 0.8
32 8640 4.62470975583358 0 4.62470975583358 import 0 100_100 ClassGen 0.8
33 8640 5.03028238296662 0 5.03028238296662 import 0 100_100 ClassGen 0.8
34 8640 5.35274494579089 0 5.35274494579089 import 0 100_100 ClassGen 0.8
35 8640 5.66222593347473 0 5.66222593347473 import 0 100_100 ClassGen 0.8
36 8640 6.09860411496061 0 6.09860411496061 import 0 100_100 ClassGen 0.8
37 8640 6.52083159642771 0 6.52083159642771 import 0 100_100 ClassGen 0.8
38 8640 6.82231096604068 0 6.82231096604068 import 0 100_100 ClassGen 0.8
39 8640 7.21030370132256 0 7.21030370132256 import 0 100_100 ClassGen 0.8
40 8640 7.5871525748995 0 7.5871525748995 import 0 100_100 ClassGen 0.8
41 8640 7.94076067121187 0 7.94076067121187 import 0 100_100 ClassGen 0.8
42 8640 8.36446412723318 0 8.36446412723318 import 0 100_100 ClassGen 0.8
43 8640 8.73041805071604 0 8.73041805071604 import 0 100_100 ClassGen 0.8
44 8640 9.08743199361118 0 9.08743199361118 import 0 100_100 ClassGen 0.8
45 8640 9.47304122863714 0 9.47304122863714 import 0 100_100 ClassGen 0.8
46 8640 9.91046433911156 0 9.91046433911156 import 0 100_100 ClassGen 0.8
47 8640 10.3246337078264 0 10.3246337078264 import 0 100_100 ClassGen 0.8
48 8640 10.7444395272266 0 10.7444395272266 import 0 100_100 ClassGen 0.8
49 8640 11.1452576336096 0 11.1452576336096 import 0 100_100 ClassGen 0.8
50 8640 11.5566716735197 0 11.5566716735197 import 0 100_100 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 50_50 ClassGen 0.8
31 8640 2.83668389243218 2.83668389243218 0 home 0 50_50 ClassGen 0.8
32 8640 3.03396801262725 2.75729844270726 0.276669569919988 home 0 50_50 ClassGen 0.8
33 8640 3.18991282151306 2.5282986296439 0.661614191869155 home 0 50_50 ClassGen 0.8
34 8640 3.53225274696384 2.50490720511508 1.02734554184876 home 0 50_50 ClassGen 0.8
35 8640 3.77605931962877 2.24028152686917 1.5357777927596 home 0 50_50 ClassGen 0.8
36 8640 3.97595914493405 1.89322630161993 2.08273284331412 home 0 50_50 ClassGen 0.8
37 8640 4.13960337522044 1.84988581860413 2.28971755661631 home 0 50_50 ClassGen 0.8
38 8640 4.34006199344347 1.78047213293928 2.5595898605042 home 0 50_50 ClassGen 0.8
39 8640 4.57729420535749 1.66536073492589 2.91193347043159 home 0 50_50 ClassGen 0.8
40 8640 4.80292108661542 1.60078576607833 3.20213532053709 home 0 50_50 ClassGen 0.8
41 8640 5.32373485703311 1.2199825755396 4.10375228149351 home 0 50_50 ClassGen 0.8
42 8640 5.60200209357082 1.01683125365476 4.58517083991606 home 0 50_50 ClassGen 0.8
43 8640 5.99757058565751 0.915516583156945 5.08205400250057 home 0 50_50 ClassGen 0.8
44 8640 6.37420642972337 0.616851007783096 5.75735542194027 home 0 50_50 ClassGen 0.8
45 8640 6.78500357409677 0.626660793530323 6.15834278056645 home 0 50_50 ClassGen 0.8
46 8640 7.1449329415445 0.386314982034606 6.7586179595099 home 0 50_50 ClassGen 0.8
47 8640 7.56879790029213 0.265136903611593 7.30366099668054 home 0 50_50 ClassGen 0.8
48 8640 7.90582315553404 0.141050338850286 7.76477281668375 home 0 50_50 ClassGen 0.8
49 8640 8.31694513109877 0.110395336390913 8.20654979470786 home 0 50_50 ClassGen 0.8
50 8640 8.62005796525391 -0.0610411209578007 8.68109908621171 home 0 50_50 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 50_50 ClassGen 0.8
