strategy,scenario,Group,Generation,cat,trait,gvNormUnres1,gvNormUnres3
GenGen,0_100,home,37,gpb,3,7.871164817977777,7.425212675366667
GenGen,0_100,home,38,gpb,2,8.77780528236111,6.993653706877777
GenGen,0_100,home,38,gpb,3,8.392995232088888,8.046622948705556
GenGen,0_100,home,39,gpb,2,8.767990153222224,7.10607807761111
GenGen,0_100,home,39,gpb,3,8.063056527627777,7.672103928344444
GenGen,0_100,home,40,gpb,2,9.372158283611112,7.836531072949999
GenGen,0_100,home,40,gpb,3,9.235179709938889,8.659998694099999
GenGen,0_100,home,41,gpb,2,9.65158398513889,7.631606474705555
GenGen,0_100,home,41,gpb,3,9.620810773499999,8.729545394155556
GenGen,0_100,home,42,gpb,2,10.04946273603889,8.208160169094445
GenGen,0_100,home,42,gpb,3,9.789425877266666,9.644937763477778
GenGen,0_100,home,43,gpb,2,10.20082453562778,8.379092516538888
GenGen,0_100,home,43,gpb,3,9.61523494022778,9.622063078116666
GenGen,0_100,home,44,gpb,2,10.94987947725,9.084582100722221
GenGen,0_100,home,44,gpb,3,9.881286201344444,9.83157684126111
GenGen,0_100,home,45,gpb,2,11.465346102377778,9.455704057450001
GenGen,0_100,home,45,gpb,3,10.868236067183332,11.129575366844444
GenGen,0_100,home,46,gpb,2,11.940729486205555,9.481497978644445
GenGen,0_100,home,46,gpb,3,10.543484523366667,10.430524026016665
GenGen,0_100,home,47,gpb,2,12.371364901738888,9.796962462522224
GenGen,0_100,home,47,gpb,3,11.483842260688888,11.523314110344444
GenGen,0_100,home,48,gpb,2,12.384365747272222,9.608127960027778
GenGen,0_100,home,48,gpb,3,11.715132791827777,11.814919310616668
GenGen,0_100,import,25,gpb,2,5.095621774561112,4.206444356644444
GenGen,0_100,import,25,gpb,3,4.8646988566388885,5.383011538816667
GenGen,0_100,import,26,gpb,2,4.970632982805554,3.9682118669777773
GenGen,0_100,import,26,gpb,3,4.370220143661111,5.25146385743889
GenGen,0_100,import,27,gpb,2,5.260088898783334,4.158295883861111
GenGen,0_100,import,27,gpb,3,4.779505666144444,5.6771587723
GenGen,0_100,import,28,gpb,2,5.470968000522222,4.430174746422222
GenGen,0_100,import,28,gpb,3,4.847743817616667,6.0010897737388875
GenGen,0_100,import,29,gpb,2,5.9140229993333335,4.528926112811111
GenGen,0_100,import,29,gpb,3,4.984935917772223,5.676164377716667
GenGen,0_100,import,30,gpb,2,4.937610334111111,4.372508125583334
GenGen,0_100,import,30,gpb,3,5.1564159902222215,5.950787316383333
GenGen,0_100,import,31,gpb,2,7.311404701438889,5.429640905144445
GenGen,0_100,import,31,gpb,3,6.325539459572222,7.8815581387555556
GenGen,0_100,import,32,gpb,2,7.288486733188889,6.053472031766667
GenGen,0_100,import,32,gpb,3,6.980425204261112,8.32272071465
GenGen,0_100,import,33,gpb,2,7.522692750466667,6.5191150202833335
GenGen,0_100,import,33,gpb,3,6.878109199822222,8.565512265605555
GenGen,0_100,import,34,gpb,2,7.9267008808999995,6.86751004873889
GenGen,0_100,import,34,gpb,3,7.354604213683333,8.464931503461111
GenGen,0_100,import,35,gpb,2,8.210112402277778,7.03148514216111
GenGen,0_100,import,35,gpb,3,7.306699498388888,9.23680903723889
GenGen,0_100,import,36,gpb,2,8.992395312649998,7.64048727007778
GenGen,0_100,import,36,gpb,3,7.49845520363889,9.009416223299999
GenGen,0_100,import,37,gpb,2,8.646003252011111,7.33915533233889
GenGen,0_100,import,37,gpb,3,8.08107292072778,10.01661161295
GenGen,0_100,import,38,gpb,2,9.404548537422222,8.261626051316666
GenGen,0_100,import,38,gpb,3,8.215340125416667,10.102553836038888
GenGen,0_100,import,39,gpb,2,9.682230062499999,7.879325635194444
GenGen,0_100,import,39,gpb,3,8.195855943988889,10.357976486833332
GenGen,0_100,import,40,gpb,2,10.431199103199999,9.1852146048
GenGen,0_100,import,40,gpb,3,9.599548490688889,11.118167383505556
GenGen,0_100,import,41,gpb,2,10.16989695292222,8.8953175323
GenGen,0_100,import,41,gpb,3,9.074959534088888,11.393127531844442
GenGen,0_100,import,42,gpb,2,10.589187880327778,9.043232467572222
GenGen,0_100,import,42,gpb,3,8.949874689894443,11.378707559422223
GenGen,0_100,import,43,gpb,2,11.439172688955553,9.670470213638888
GenGen,0_100,import,43,gpb,3,9.68562234145,12.209506679072222
GenGen,0_100,import,44,gpb,2,11.667722597666668,10.098818220033332
GenGen,0_100,import,44,gpb,3,10.276246446805557,12.513540069333333
GenGen,0_100,import,45,gpb,2,12.01556096251111,10.104833995072221
GenGen,0_100,import,45,gpb,3,10.702641546111112,12.958482190133331
GenGen,0_100,import,46,gpb,2,12.262844479,10.435659260694445
GenGen,0_100,import,46,gpb,3,10.983380881955556,13.016761572461112
GenGen,0_100,import,47,gpb,2,12.21183088075,9.903458388522223
GenGen,0_100,import,47,gpb,3,11.273157390077778,13.860257137116667
GenGen,0_100,import,48,gpb,2,12.721745751794444,11.005969519491666
GenGen,0_100,import,48,gpb,3,11.310652577666666,14.082979832755555
GenGen,100_100,home,25,gpb,2,4.888995337011111,3.1065591086000004
GenGen,100_100,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,100_100,home,26,gpb,2,3.5365041376553576,2.540944828198809
GenGen,100_100,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,100_100,home,27,gpb,2,4.450665356205953,3.108555156088691
GenGen,100_100,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,100_100,home,28,gpb,2,3.7763462124388893,2.7779330452833335
GenGen,100_100,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,100_100,import,25,gpb,2,5.316105365483334,4.3606022379611105
GenGen,100_100,import,25,gpb,3,4.664668057827778,5.558489242877777
GenGen,100_100,import,26,gpb,2,4.950371217877778,3.935269810766666
GenGen,100_100,import,26,gpb,3,4.319300412111111,5.332543516877778
GenGen,100_100,import,27,gpb,2,5.637078038105556,4.3551959659833335
GenGen,100_100,import,27,gpb,3,4.770184628772223,5.737053517394444
GenGen,100_100,import,28,gpb,2,5.9449440487944445,4.5256695709666666
GenGen,100_100,import,28,gpb,3,5.269078669333333,6.244234032811111
GenGen,100_100,import,29,gpb,2,5.860587327027777,4.840648498427778
GenGen,100_100,import,29,gpb,3,5.008712012455557,5.732691123944445
GenGen,100_100,import,30,gpb,2,4.9062362161055555,3.885726199688888
GenGen,100_100,import,30,gpb,3,5.234331592566667,6.020951873649999
GenGen,100_100,import,31,gpb,2,7.372896110399999,5.976632773477777
GenGen,100_100,import,31,gpb,3,6.2179112669777785,7.7740534830611105
GenGen,100_100,import,32,gpb,2,7.603630513611111,6.156793317649999
GenGen,100_100,import,32,gpb,3,5.994147243133333,7.460209493494443
GenGen,100_100,import,33,gpb,2,7.646371061488889,6.669857680594444
GenGen,100_100,import,33,gpb,3,6.610837175283334,8.277493214977778
GenGen,100_100,import,34,gpb,2,8.265059312416668,7.197740546894444
GenGen,100_100,import,34,gpb,3,7.338394835377778,8.36593864288333
GenGen,100_100,import,35,gpb,2,8.079528173211111,6.65806856025
GenGen,100_100,import,35,gpb,3,7.372866615238888,9.459527303344444
GenGen,100_100,import,36,gpb,2,9.095448634688891,7.5060340315888885
GenGen,100_100,import,36,gpb,3,7.592193175538889,9.493427028238889
GenGen,100_100,import,37,gpb,2,9.336385535061112,7.673575268916667
GenGen,100_100,import,37,gpb,3,7.969478421555556,9.7064733754
GenGen,100_100,import,38,gpb,2,9.276780853133333,8.036417533322222
GenGen,100_100,import,38,gpb,3,8.308849920733332,10.222838620772222
GenGen,100_100,import,39,gpb,2,9.72400058048889,8.375780807966667
GenGen,100_100,import,39,gpb,3,9.018415969822222,10.755276215027777
GenGen,100_100,import,40,gpb,2,10.70231965333889,8.912529107422221
GenGen,100_100,import,40,gpb,3,9.138772837594445,11.020365191672221
GenGen,100_100,import,41,gpb,2,10.281066637672222,9.06442968336111
GenGen,100_100,import,41,gpb,3,9.167653030577776,11.254590047966666
GenGen,100_100,import,42,gpb,2,11.235537952394445,9.220078327455555
GenGen,100_100,import,42,gpb,3,9.519631168494444,11.568341875777778
GenGen,100_100,import,43,gpb,2,11.057296261338891,9.265892117100002
GenGen,100_100,import,43,gpb,3,9.806976519472222,11.720621328727779
GenGen,100_100,import,44,gpb,2,11.689191214733333,10.031361253122222
GenGen,100_100,import,44,gpb,3,10.117278429005555,12.526841025805554
GenGen,100_100,import,45,gpb,2,11.913683529205555,10.397323459516665
GenGen,100_100,import,45,gpb,3,10.75118396256111,12.757337700016668
GenGen,100_100,import,46,gpb,2,12.210915769872221,10.056464018844444
GenGen,100_100,import,46,gpb,3,10.954117776383333,13.142143491783331
GenGen,100_100,import,47,gpb,2,12.616811560611112,10.329285260833332
GenGen,100_100,import,47,gpb,3,11.14952761296111,13.760423603205554
GenGen,100_100,import,48,gpb,2,12.766085856533335,10.892652095277777
GenGen,100_100,import,48,gpb,3,11.423815058905555,13.850607328272224
GenGen,10_10,home,25,gpb,2,4.888995337011111,3.1065591086000004
GenGen,10_10,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,10_10,home,26,gpb,2,3.5365041376553576,2.540944828198809
GenGen,10_10,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,10_10,home,27,gpb,2,4.450665356205953,3.108555156088691
GenGen,10_10,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,10_10,home,28,gpb,2,3.7763462124388893,2.7779330452833335
GenGen,10_10,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,10_10,home,29,gpb,2,4.2230199551666665,3.1424918804999997
GenGen,10_10,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,10_10,home,30,gpb,2,4.448811178361111,3.129495764227778
GenGen,10_10,home,30,gpb,3,4.1641587511388884,2.7101844798
GenGen,10_10,home,31,gpb,2,5.905881243761112,4.224328960188889
GenGen,10_10,home,31,gpb,3,5.616568159500001,4.299522991077778
GenGen,10_10,home,32,gpb,2,6.467293464605555,4.647114364372222
GenGen,10_10,home,32,gpb,3,5.796930856444444,4.412379343261111
GenGen,10_10,home,33,gpb,2,6.578206409772222,4.597193288666666
GenGen,10_10,home,33,gpb,3,5.951352510694444,4.910088892849999
GenGen,10_10,home,34,gpb,2,7.002409656816667,5.060833450394444
GenGen,10_10,home,34,gpb,3,6.184072320711111,4.241546160127778
GenGen,10_10,home,35,gpb,2,7.372251262288889,5.390568828588889
GenGen,10_10,home,35,gpb,3,6.636711305111112,5.542569925872222
GenGen,10_10,home,36,gpb,2,7.260041573722223,5.302495979494444
GenGen,10_10,home,36,gpb,3,7.574620287355555,5.869734007855556
GenGen,10_10,home,37,gpb,2,8.323973974944444,6.092935999622221
GenGen,10_10,home,37,gpb,3,7.956129684633333,6.294889917994445
GenGen,10_10,home,38,gpb,2,8.245364116366666,6.080389264411111
GenGen,10_10,home,38,gpb,3,7.848472725611111,6.278185156283333
GenGen,10_10,home,39,gpb,2,8.37921886796111,6.308395839005556
GenGen,10_10,home,39,gpb,3,8.485254927538888,6.78492073055
GenGen,10_10,home,40,gpb,2,8.941866354616668,6.267346923305556
GenGen,10_10,home,40,gpb,3,8.352840790661112,6.793944462277778
GenGen,10_10,home,41,gpb,2,8.67248181843889,6.484053590144445
GenGen,10_10,home,41,gpb,3,8.983293169222222,7.078829422455556
GenGen,10_10,home,42,gpb,2,9.54147936481111,7.098132007094445
GenGen,10_10,home,42,gpb,3,9.063997612649999,7.363712009588888
GenGen,10_10,home,43,gpb,2,9.670688061472221,7.041687441038888
GenGen,10_10,home,43,gpb,3,9.456967088383331,7.725177566172223
GenGen,10_10,home,44,gpb,2,9.946482814172223,7.375883975777779
GenGen,10_10,home,44,gpb,3,10.183621902661109,8.737133192222224
GenGen,10_10,home,45,gpb,2,10.351044332994446,8.299234025383333
GenGen,10_10,home,45,gpb,3,9.950617410316665,8.08916689443889
GenGen,10_10,home,46,gpb,2,10.395772620061111,7.549517319261111
GenGen,10_10,home,46,gpb,3,11.039494325977778,8.701225973994445
GenGen,10_10,home,47,gpb,2,10.8279021783,8.589496168466667
GenGen,10_10,home,47,gpb,3,11.094973927144444,8.999606221533332
GenGen,10_10,home,48,gpb,2,11.488791592233333,8.9615617789
GenGen,10_10,home,48,gpb,3,11.24151759131111,9.57036575793889
GenGen,10_10,import,25,gpb,2,4.919095706411112,4.116477434027778
GenGen,10_10,import,25,gpb,3,4.728469274022223,5.891900126277778
GenGen,10_10,import,26,gpb,2,4.933004645516667,4.039287545994444
GenGen,10_10,import,26,gpb,3,4.137446307166667,5.110758695555556
GenGen,10_10,import,27,gpb,2,5.73760407478889,4.861964585761112
GenGen,10_10,import,27,gpb,3,4.365119524400001,5.755527809694445
GenGen,10_10,import,28,gpb,2,5.594635392888889,4.2758801330222225
GenGen,10_10,import,28,gpb,3,4.728172426833335,5.9212274374
GenGen,10_10,import,29,gpb,2,5.576165915772222,4.658649244811111
GenGen,10_10,import,29,gpb,3,4.861484136683334,5.854402363844446
GenGen,10_10,import,30,gpb,2,5.865688501444445,4.9354550435333335
GenGen,10_10,import,30,gpb,3,4.811060185511111,5.850565293322223
GenGen,10_10,import,31,gpb,2,7.307570226488889,5.722698576227778
GenGen,10_10,import,31,gpb,3,6.510549357911111,7.723300586922222
GenGen,10_10,import,32,gpb,2,7.518253897527778,6.195757443744444
GenGen,10_10,import,32,gpb,3,6.769331331711111,7.874083811555555
GenGen,10_10,import,33,gpb,2,7.829778694261111,6.402284998677778
GenGen,10_10,import,33,gpb,3,7.060746729533332,8.338458538883334
GenGen,10_10,import,34,gpb,2,8.446343209155556,7.221224036533333
GenGen,10_10,import,34,gpb,3,7.282453982144443,8.57544112211111
GenGen,10_10,import,35,gpb,2,8.213564839461112,6.971285531505557
GenGen,10_10,import,35,gpb,3,7.932845546733334,9.26405160395
GenGen,10_10,import,36,gpb,2,8.75295555095,7.029029946822223
GenGen,10_10,import,36,gpb,3,7.721512710799999,9.010515398927778
GenGen,10_10,import,37,gpb,2,9.364069605361111,7.858890957733334
GenGen,10_10,import,37,gpb,3,7.867297695488889,9.665406226250001
GenGen,10_10,import,38,gpb,2,9.638335359783333,8.171725595438888
GenGen,10_10,import,38,gpb,3,8.288147067355554,10.43452076922778
GenGen,10_10,import,39,gpb,2,9.82037791327778,8.208800135322223
GenGen,10_10,import,39,gpb,3,8.452900087783334,10.157134691955555
GenGen,10_10,import,40,gpb,2,9.882969315083335,8.478988914322223
GenGen,10_10,import,40,gpb,3,8.7231296099,10.748795987905558
GenGen,10_10,import,41,gpb,2,10.515194969305556,8.640545241161112
GenGen,10_10,import,41,gpb,3,9.083743564099999,10.872923247705556
GenGen,10_10,import,42,gpb,2,10.884104826694445,9.202841947849999
GenGen,10_10,import,42,gpb,3,9.470604706022222,11.68643440076111
GenGen,10_10,import,43,gpb,2,11.455684526461113,9.356663608594443
GenGen,10_10,import,43,gpb,3,9.857483359027777,11.9835462008
GenGen,10_10,import,44,gpb,2,11.464222111111113,9.636332903094443
GenGen,10_10,import,44,gpb,3,9.926536296327777,12.117245888966664
GenGen,10_10,import,45,gpb,2,11.332080834305556,9.374777204794443
GenGen,10_10,import,45,gpb,3,9.843227172911112,12.435420240577779
GenGen,10_10,import,46,gpb,2,12.640181139338887,10.717807238250002
GenGen,10_10,import,46,gpb,3,10.435844884883332,12.919675848827778
GenGen,10_10,import,47,gpb,2,12.402374374544443,10.663098727383334
GenGen,10_10,import,47,gpb,3,10.948252903116668,13.41361590538889
GenGen,10_10,import,48,gpb,2,12.99091345206111,10.451902879522223
GenGen,10_10,import,48,gpb,3,10.956235232222221,13.663884080022223
GenGen,25_25,home,25,gpb,2,4.888995337011111,3.1065591086000004
GenGen,25_25,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,25_25,home,26,gpb,2,3.5365041376553576,2.540944828198809
GenGen,25_25,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,25_25,home,27,gpb,2,4.450665356205953,3.108555156088691
GenGen,25_25,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,25_25,home,28,gpb,2,3.7763462124388893,2.7779330452833335
GenGen,25_25,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,25_25,home,29,gpb,2,4.2230199551666665,3.1424918804999997
GenGen,25_25,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,25_25,home,30,gpb,2,4.306052456555555,2.905678433838889
GenGen,25_25,home,30,gpb,3,4.233134861022222,2.890752828861111
GenGen,25_25,home,31,gpb,2,6.1492113754833335,4.456112737844444
GenGen,25_25,home,31,gpb,3,5.630433420355555,4.250659412644445
GenGen,25_25,home,32,gpb,2,5.827567134466666,4.504827046966667
GenGen,25_25,home,32,gpb,3,5.130825271650001,3.9673333970222218
GenGen,25_25,home,33,gpb,2,6.627444166555555,4.937485266361111
GenGen,25_25,home,33,gpb,3,6.5025336348666665,4.863016721838888
GenGen,25_25,home,34,gpb,2,7.14937154933889,5.5537057526166675
GenGen,25_25,home,34,gpb,3,6.587955512027778,5.079977162922223
GenGen,25_25,home,35,gpb,2,8.062384012194444,6.214281771416666
GenGen,25_25,home,35,gpb,3,6.914983174933332,5.371374741822223
GenGen,25_25,home,36,gpb,2,7.443195405450001,5.4751708131333325
GenGen,25_25,home,36,gpb,3,7.235534589327778,5.786964431922222
GenGen,25_25,home,37,gpb,2,8.098177283722222,6.249141131777779
GenGen,25_25,home,37,gpb,3,7.869341063538889,7.168671633261112
GenGen,25_25,home,38,gpb,2,8.408313779672222,6.727290226055556
GenGen,25_25,home,38,gpb,3,7.785959212588888,7.0072575664777785
GenGen,25_25,home,39,gpb,2,8.874212664300002,6.70710361313889
GenGen,25_25,home,39,gpb,3,8.571721659055557,7.595879768372221
GenGen,25_25,home,40,gpb,2,8.927366617316666,6.916094480677778
GenGen,25_25,home,40,gpb,3,8.681344456633333,7.7949319759055555
GenGen,25_25,home,41,gpb,2,9.33282326728889,7.500021053250001
GenGen,25_25,home,41,gpb,3,9.209233733322222,8.45409793686111
GenGen,25_25,home,42,gpb,2,10.01677377858889,8.365136262261112
GenGen,25_25,home,42,gpb,3,9.781542867694446,8.996338124127778
GenGen,25_25,home,43,gpb,2,10.02379190181111,7.698593358377778
GenGen,25_25,home,43,gpb,3,9.848734385344445,9.0186837762
GenGen,25_25,home,44,gpb,2,10.389590093927778,7.821970418844445
GenGen,25_25,home,44,gpb,3,10.527544157133335,10.064533630205554
GenGen,25_25,home,45,gpb,2,10.960008947650001,8.586485223405555
GenGen,25_25,home,45,gpb,3,11.140652353922222,9.725511034822224
GenGen,25_25,home,46,gpb,2,11.343053745761111,8.774684463583334
GenGen,25_25,home,46,gpb,3,10.784567533466669,9.80820772501111
GenGen,25_25,home,47,gpb,2,11.584320629277778,9.432682595777779
GenGen,25_25,home,47,gpb,3,10.91796972895,10.219844026550001
GenGen,25_25,home,48,gpb,2,12.086974443205557,9.758621360633335
GenGen,25_25,home,48,gpb,3,11.343097014005556,10.44404224886111
GenGen,25_25,import,25,gpb,2,4.960890582227777,4.170809927038889
GenGen,25_25,import,25,gpb,3,4.435406748238889,5.227079899533333
GenGen,25_25,import,26,gpb,2,5.1785056507444445,3.9625571380055558
GenGen,25_25,import,26,gpb,3,4.196006112383333,5.2487924402555555
GenGen,25_25,import,27,gpb,2,4.929814761766666,4.390841530172222
GenGen,25_25,import,27,gpb,3,4.155931536488889,5.3539982707
GenGen,25_25,import,28,gpb,2,5.544034847772223,4.155672149077778
GenGen,25_25,import,28,gpb,3,4.617458614327777,6.146832673233333
GenGen,25_25,import,29,gpb,2,6.493862192000001,5.3358743255166665
GenGen,25_25,import,29,gpb,3,5.065509160983333,5.757756295100001
GenGen,25_25,import,30,gpb,2,4.951983662344444,4.162382378388889
GenGen,25_25,import,30,gpb,3,4.837443200055556,5.78328398693889
GenGen,25_25,import,31,gpb,2,7.800108309583333,6.7288937360777785
GenGen,25_25,import,31,gpb,3,6.383082846477778,7.5808363615222225
GenGen,25_25,import,32,gpb,2,7.333166749327778,6.296017053900001
GenGen,25_25,import,32,gpb,3,6.047869843077778,7.867979973561112
GenGen,25_25,import,33,gpb,2,7.7403025888,6.281555207611112
GenGen,25_25,import,33,gpb,3,6.748317053072223,8.435343184483335
GenGen,25_25,import,34,gpb,2,7.9635302183055545,6.630074033416666
GenGen,25_25,import,34,gpb,3,7.161334012194445,8.76302975696111
GenGen,25_25,import,35,gpb,2,8.252356678627777,6.50426682455
GenGen,25_25,import,35,gpb,3,7.606313638205555,9.211292500894444
GenGen,25_25,import,36,gpb,2,8.99686624448889,7.665752243494445
GenGen,25_25,import,36,gpb,3,7.719455775727777,9.187254551927778
GenGen,25_25,import,37,gpb,2,8.931312419833333,7.511006034066668
GenGen,25_25,import,37,gpb,3,8.127049197066667,9.771527417105554
GenGen,25_25,import,38,gpb,2,9.533865274199998,7.800746746072221
GenGen,25_25,import,38,gpb,3,8.0643802867,10.156798262655556
GenGen,25_25,import,39,gpb,2,10.209668569638888,8.476435906022223
GenGen,25_25,import,39,gpb,3,8.75346365843889,10.689388895516666
GenGen,25_25,import,40,gpb,2,10.589358830788889,8.653190044094444
GenGen,25_25,import,40,gpb,3,8.87973868401111,10.83576347115
GenGen,25_25,import,41,gpb,2,10.120050928905556,8.356734609361112
GenGen,25_25,import,41,gpb,3,9.225280017866666,11.6816608013
GenGen,25_25,import,42,gpb,2,10.718907389583334,9.162378281438889
GenGen,25_25,import,42,gpb,3,9.159604765338889,11.521116676827779
GenGen,25_25,import,43,gpb,2,11.072135221266668,9.336233113650001
GenGen,25_25,import,43,gpb,3,9.85101087582222,12.258518578283335
GenGen,25_25,import,44,gpb,2,11.512325069944445,9.206129363738889
GenGen,25_25,import,44,gpb,3,9.699706269927779,12.593948364611114
GenGen,25_25,import,45,gpb,2,11.334400308577777,9.447690905233335
GenGen,25_25,import,45,gpb,3,10.59275902276111,13.365587297233333
GenGen,25_25,import,46,gpb,2,12.565226203527777,10.497321179466667
GenGen,25_25,import,46,gpb,3,10.201504314383333,13.03484108205
GenGen,25_25,import,47,gpb,2,12.590300278411112,10.694329204438887
GenGen,25_25,import,47,gpb,3,10.943088218827777,13.678932420211112
GenGen,25_25,import,48,gpb,2,12.928647619261112,10.823337579394446
GenGen,25_25,import,48,gpb,3,11.199641966305556,14.140566714894446
GenGen,50_50,home,25,gpb,2,4.888995337011111,3.1065591086000004
GenGen,50_50,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,50_50,home,26,gpb,2,3.5365041376553576,2.540944828198809
GenGen,50_50,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,50_50,home,27,gpb,2,4.450665356205953,3.108555156088691
GenGen,50_50,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,50_50,home,28,gpb,2,3.7763462124388893,2.7779330452833335
GenGen,50_50,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,50_50,home,29,gpb,2,4.2230199551666665,3.1424918804999997
GenGen,50_50,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,50_50,home,30,gpb,2,4.5269984890611115,3.1773794169499996
GenGen,50_50,home,30,gpb,3,4.2863630366444445,2.94327168565
GenGen,50_50,home,31,gpb,2,6.806817931277777,4.560731584255556
GenGen,50_50,home,31,gpb,3,6.154436961011111,4.79640622615
GenGen,50_50,home,32,gpb,2,6.542163343972223,5.261578042105556
GenGen,50_50,home,32,gpb,3,5.726214274761111,4.4410611735888885
GenGen,50_50,home,33,gpb,2,6.749203709283333,5.158045975655555
GenGen,50_50,home,33,gpb,3,6.614301318022222,5.507559481877778
GenGen,50_50,home,34,gpb,2,7.079988695072221,5.332185605561111
GenGen,50_50,home,34,gpb,3,7.131168197572222,6.526114901211112
GenGen,50_50,home,35,gpb,2,7.909715114238888,5.898139558227778
GenGen,50_50,home,35,gpb,3,7.395937301372222,6.3781344809944445
GenGen,50_50,home,36,gpb,2,7.635614104694445,6.3224419308833335
GenGen,50_50,home,36,gpb,3,8.014065746505556,6.994041668116666
GenGen,50_50,home,37,gpb,2,8.547071643594444,6.761021994022222
GenGen,50_50,home,37,gpb,3,8.166514153055557,7.484969071083332
GenGen,50_50,home,38,gpb,2,8.576779656572223,6.763958572011112
GenGen,50_50,home,38,gpb,3,8.16149436578889,7.224118588183333
GenGen,50_50,home,39,gpb,2,9.396881072455555,7.603199909833333
GenGen,50_50,home,39,gpb,3,9.066883687038889,8.548460617677778
GenGen,50_50,home,40,gpb,2,9.078325891305555,7.26517257136111
GenGen,50_50,home,40,gpb,3,9.280678472055556,9.045824998461113
GenGen,50_50,home,41,gpb,2,9.81723139965,7.7628253401444445
GenGen,50_50,home,41,gpb,3,9.280771358966668,8.79259387625
GenGen,50_50,home,42,gpb,2,10.272404305572223,7.78716976985
GenGen,50_50,home,42,gpb,3,10.195661038466666,9.91653899531111
GenGen,50_50,home,43,gpb,2,10.634471312050001,8.804927430172222
GenGen,50_50,home,43,gpb,3,10.155646152711109,10.010199347833334
GenGen,50_50,home,44,gpb,2,10.967006377727778,8.736751695416666
GenGen,50_50,home,44,gpb,3,10.793363759050001,10.244531560577778
GenGen,50_50,home,45,gpb,2,11.135921980677779,9.374167010272222
GenGen,50_50,home,45,gpb,3,10.472831569827777,10.116254875777779
GenGen,50_50,home,46,gpb,2,11.91607173237778,9.915467725033333
GenGen,50_50,home,46,gpb,3,10.830621057572223,10.860073819777776
GenGen,50_50,home,47,gpb,2,11.945258175583334,9.980055798499999
GenGen,50_50,home,47,gpb,3,10.916364908111111,10.755068415111111
GenGen,50_50,home,48,gpb,2,12.439246471538889,10.56900169198889
GenGen,50_50,home,48,gpb,3,11.609972806361109,12.316411907527778
GenGen,50_50,import,25,gpb,2,5.140830488105555,4.097328204122223
GenGen,50_50,import,25,gpb,3,4.599069789550001,5.179817749133332
GenGen,50_50,import,26,gpb,2,5.0346904525388885,3.9951983114722225
GenGen,50_50,import,26,gpb,3,4.4095588153388885,5.259708952183334
GenGen,50_50,import,27,gpb,2,5.370528577861111,4.243744349083333
GenGen,50_50,import,27,gpb,3,4.434769761527778,5.625768477966667
GenGen,50_50,import,28,gpb,2,5.873512039666667,4.7294180998833335
GenGen,50_50,import,28,gpb,3,4.831793692205555,5.924825243177779
GenGen,50_50,import,29,gpb,2,5.8683433395666675,4.646323226722223
GenGen,50_50,import,29,gpb,3,5.080783724000001,5.6032955388222225
GenGen,50_50,import,30,gpb,2,5.030270576466667,4.229406087322222
GenGen,50_50,import,30,gpb,3,4.7135896172722225,5.68319008365
GenGen,50_50,import,31,gpb,2,7.113873955816666,6.144421592861112
GenGen,50_50,import,31,gpb,3,6.903089365783334,8.050691579227777
GenGen,50_50,import,32,gpb,2,7.205140551016666,6.077438082744444
GenGen,50_50,import,32,gpb,3,6.407700615861111,8.043056685727779
GenGen,50_50,import,33,gpb,2,7.407676307488889,6.403043387694445
GenGen,50_50,import,33,gpb,3,6.522290749888889,8.068192288388888
GenGen,50_50,import,34,gpb,2,7.964590882644445,6.912633530027779
GenGen,50_50,import,34,gpb,3,7.503903784233333,8.825687440927778
GenGen,50_50,import,35,gpb,2,8.387486175188888,6.926645025116667
GenGen,50_50,import,35,gpb,3,7.705602015416666,9.133569204016668
GenGen,50_50,import,36,gpb,2,8.928243230694447,7.6009775051999995
GenGen,50_50,import,36,gpb,3,7.539587385594444,9.404406167894445
GenGen,50_50,import,37,gpb,2,9.645107622161111,7.623744427822223
GenGen,50_50,import,37,gpb,3,8.21115447005,9.582768887838888
GenGen,50_50,import,38,gpb,2,9.46102046795,8.118376986
GenGen,50_50,import,38,gpb,3,8.249635711427779,10.446304606722222
GenGen,50_50,import,39,gpb,2,9.977572661655556,8.551996950866668
GenGen,50_50,import,39,gpb,3,8.55158671798889,10.625533479461112
